X,Y
101.0,1696.70654296875
102.0,1696.5726318359375
103.0,1696.285888671875
104.0,1696.2303466796875
105.0,1695.97607421875
106.0,1696.1156005859375
107.0,1696.28662109375
108.0,1696.2391357421875
109.0,1696.1990966796875
110.0,1696.4095458984375
111.0,1696.4444580078125
112.0,1696.53955078125
113.0,1696.907470703125
114.0,1697.12744140625
115.0,1697.384765625
116.0,1697.633056640625
117.0,1698.1156005859375
118.0,1698.380615234375
119.0,1698.603271484375
120.0,1698.720703125
121.0,1698.7764892578125
122.0,1698.73046875
123.0,1698.6104736328125
124.0,1698.30078125
125.0,1698.1527099609375
126.0,1697.9923095703125
127.0,1697.8857421875
128.0,1697.646484375
129.0,1697.61767578125
130.0,1697.4146728515625
131.0,1697.419677734375
132.0,1697.4541015625
133.0,1697.50146484375
134.0,1697.71044921875
135.0,1697.7423095703125
136.0,1697.77880859375
137.0,1697.9573974609375
138.0,1697.9808349609375
139.0,1697.9495849609375
140.0,1697.899169921875
141.0,1697.652099609375
142.0,1697.558349609375
143.0,1697.387939453125
144.0,1697.0452880859375
145.0,1696.683349609375
146.0,1696.5155029296875
147.0,1696.4234619140625
148.0,1696.3621826171875
149.0,1696.5433349609375
150.0,1696.5980224609375
151.0,1696.6707763671875
152.0,1696.964111328125
153.0,1697.022216796875
154.0,1697.013916015625
155.0,1697.137451171875
156.0,1696.8873291015625
157.0,1696.777587890625
158.0,1696.73291015625
159.0,1696.588623046875
160.0,1696.7293701171875
161.0,1697.0538330078125
162.0,1697.235595703125
163.0,1697.3394775390625
164.0,1697.58349609375
165.0,1697.5224609375
166.0,1697.578125
167.0,1697.36669921875
168.0,1696.93505859375
169.0,1696.517578125
170.0,1696.1378173828125
171.0,1696.2900390625
172.0,1696.2979736328125
173.0,1696.392822265625
174.0,1696.55126953125
175.0,1696.6890869140625
176.0,1696.8079833984375
177.0,1696.866455078125
178.0,1696.864501953125
179.0,1697.025146484375
180.0,1696.9169921875
181.0,1696.6077880859375
182.0,1696.326904296875
183.0,1696.20947265625
184.0,1695.9969482421875
185.0,1695.83544921875
186.0,1695.9183349609375
187.0,1696.0574951171875
188.0,1696.2626953125
189.0,1696.7061767578125
190.0,1697.0166015625
191.0,1697.308349609375
192.0,1697.7996826171875
193.0,1697.8231201171875
194.0,1698.1639404296875
195.0,1698.215087890625
196.0,1698.183349609375
197.0,1697.7017822265625
198.0,1697.5728759765625
199.0,1697.43212890625
200.0,1697.30224609375
201.0,1697.4188232421875
202.0,1697.548828125
203.0,1697.5452880859375
204.0,1697.51953125
205.0,1697.6810302734375
206.0,1697.664794921875
207.0,1697.6463623046875
208.0,1697.7723388671875
209.0,1697.6031494140625
210.0,1698.0
211.0,1697.9293212890625
212.0,1698.2935791015625
213.0,1698.5269775390625
214.0,1698.91650390625
215.0,1699.258544921875
216.0,1699.246337890625
217.0,1699.4964599609375
218.0,1699.545166015625
219.0,1699.7650146484375
220.0,1699.7579345703125
221.0,1699.5789794921875
222.0,1699.704345703125
223.0,1699.653076171875
224.0,1699.5699462890625
225.0,1699.4599609375
226.0,1699.33447265625
227.0,1699.0126953125
228.0,1698.873779296875
229.0,1698.7237548828125
230.0,1698.6107177734375
231.0,1698.3431396484375
232.0,1698.065185546875
233.0,1697.94921875
234.0,1697.703125
235.0,1697.442138671875
236.0,1697.393310546875
237.0,1697.40185546875
238.0,1697.23291015625
239.0,1697.2947998046875
240.0,1697.3721923828125
241.0,1697.5185546875
242.0,1697.8511962890625
243.0,1698.0421142578125
244.0,1698.2657470703125
245.0,1698.8712158203125
246.0,1699.108154296875
247.0,1699.3079833984375
248.0,1699.474365234375
249.0,1699.7137451171875
250.0,1699.697998046875
251.0,1699.40771484375
252.0,1699.261962890625
253.0,1699.066162109375
254.0,1698.900390625
255.0,1698.7900390625
256.0,1698.5643310546875
257.0,1698.57470703125
258.0,1698.6376953125
259.0,1698.6983642578125
260.0,1698.8099365234375
261.0,1698.732666015625
262.0,1698.7939453125
263.0,1698.796875
264.0,1699.16943359375
265.0,1699.107666015625
266.0,1698.9986572265625
267.0,1698.8603515625
268.0,1698.9141845703125
269.0,1698.9566650390625
270.0,1698.81201171875
271.0,1698.693359375
272.0,1698.59033203125
273.0,1698.556884765625
274.0,1698.7958984375
275.0,1698.64208984375
276.0,1698.7281494140625
277.0,1698.850830078125
278.0,1698.927490234375
279.0,1698.98095703125
280.0,1698.9683837890625
281.0,1698.708984375
282.0,1698.572265625
283.0,1698.6146240234375
284.0,1698.29296875
285.0,1698.141357421875
286.0,1698.269775390625
287.0,1698.2764892578125
288.0,1698.528076171875
289.0,1698.6702880859375
290.0,1698.861572265625
291.0,1699.1890869140625
292.0,1699.339111328125
293.0,1699.4805908203125
294.0,1699.6766357421875
295.0,1699.7564697265625
296.0,1700.2747802734375
297.0,1700.857666015625
298.0,1701.2998046875
299.0,1701.8978271484375
300.0,1702.276611328125
301.0,1702.6903076171875
302.0,1702.811767578125
303.0,1702.7801513671875
304.0,1702.62841796875
305.0,1702.16552734375
306.0,1702.00048828125
307.0,1701.596923828125
308.0,1701.0438232421875
309.0,1700.33642578125
310.0,1700.1136474609375
311.0,1699.7662353515625
312.0,1699.684326171875
313.0,1699.465087890625
314.0,1699.4871826171875
315.0,1699.709228515625
316.0,1699.7957763671875
317.0,1700.064453125
318.0,1700.33447265625
319.0,1700.4539794921875
320.0,1700.734375
321.0,1701.0135498046875
322.0,1701.3375244140625
323.0,1701.6619873046875
324.0,1702.022705078125
325.0,1702.15478515625
326.0,1702.495849609375
327.0,1702.3699951171875
328.0,1702.21630859375
329.0,1701.821533203125
330.0,1701.560302734375
331.0,1701.2957763671875
332.0,1701.27294921875
333.0,1701.06689453125
334.0,1701.0980224609375
335.0,1701.0220947265625
336.0,1701.1129150390625
337.0,1701.2469482421875
338.0,1701.357177734375
339.0,1701.2783203125
340.0,1701.603271484375
341.0,1701.63671875
342.0,1701.6331787109375
343.0,1701.3753662109375
344.0,1701.2413330078125
345.0,1701.0838623046875
346.0,1700.88623046875
347.0,1700.5078125
348.0,1700.5281982421875
349.0,1700.4013671875
350.0,1700.3499755859375
351.0,1700.40234375
352.0,1700.739013671875
353.0,1701.1551513671875
354.0,1701.61962890625
355.0,1701.8602294921875
356.0,1702.197021484375
357.0,1702.2340087890625
358.0,1702.123779296875
359.0,1701.896728515625
360.0,1701.4598388671875
361.0,1701.3743896484375
362.0,1701.0345458984375
363.0,1700.9364013671875
364.0,1700.92822265625
365.0,1701.029052734375
366.0,1701.1143798828125
367.0,1701.22607421875
368.0,1701.3111572265625
369.0,1701.3756103515625
370.0,1701.2318115234375
371.0,1701.2701416015625
372.0,1701.4381103515625
373.0,1701.238037109375
374.0,1701.1776123046875
375.0,1700.9014892578125
376.0,1700.8106689453125
377.0,1700.6888427734375
378.0,1700.5362548828125
379.0,1700.341552734375
380.0,1700.15625
381.0,1699.783447265625
382.0,1699.5987548828125
383.0,1699.45947265625
384.0,1699.3814697265625
385.0,1699.533935546875
386.0,1699.556640625
387.0,1699.6058349609375
388.0,1699.6197509765625
389.0,1699.572509765625
390.0,1699.2989501953125
391.0,1699.1845703125
392.0,1699.135498046875
393.0,1699.135986328125
394.0,1699.309814453125
395.0,1699.72607421875
396.0,1700.0517578125
397.0,1700.5421142578125
398.0,1700.80419921875
399.0,1701.1414794921875
400.0,1701.2022705078125
401.0,1701.13671875
402.0,1700.984375
403.0,1700.5623779296875
404.0,1700.2537841796875
405.0,1699.9036865234375
406.0,1699.3763427734375
407.0,1699.0340576171875
408.0,1698.720947265625
409.0,1698.3046875
410.0,1698.173095703125
411.0,1698.34814453125
412.0,1698.376220703125
413.0,1698.4501953125
414.0,1698.7669677734375
415.0,1698.8914794921875
416.0,1699.04833984375
417.0,1699.216064453125
418.0,1699.455078125
419.0,1699.5400390625
420.0,1699.8388671875
421.0,1700.1422119140625
422.0,1700.2081298828125
423.0,1700.603759765625
424.0,1700.7100830078125
425.0,1700.79052734375
426.0,1700.76953125
427.0,1700.6820068359375
428.0,1700.7708740234375
429.0,1700.4390869140625
430.0,1700.2869873046875
431.0,1699.9100341796875
432.0,1699.7449951171875
433.0,1699.3594970703125
434.0,1699.2491455078125
435.0,1699.16650390625
436.0,1699.4263916015625
437.0,1699.9991455078125
438.0,1700.468505859375
439.0,1701.141845703125
440.0,1701.4234619140625
441.0,1702.0694580078125
442.0,1702.2457275390625
443.0,1702.5457763671875
444.0,1702.8365478515625
445.0,1702.8046875
446.0,1702.7474365234375
447.0,1702.628173828125
448.0,1702.26416015625
449.0,1702.0447998046875
450.0,1701.8387451171875
451.0,1701.18603515625
452.0,1700.75439453125
453.0,1700.3175048828125
454.0,1699.9248046875
455.0,1699.60595703125
456.0,1699.484130859375
457.0,1699.2373046875
458.0,1699.059814453125
459.0,1699.326416015625
460.0,1699.669921875
461.0,1699.898681640625
462.0,1700.3568115234375
463.0,1700.8056640625
464.0,1701.3062744140625
465.0,1701.78857421875
466.0,1701.994140625
467.0,1702.1739501953125
468.0,1702.44677734375
469.0,1702.4510498046875
470.0,1702.39013671875
471.0,1702.1038818359375
472.0,1701.9949951171875
473.0,1701.89453125
474.0,1701.8551025390625
475.0,1701.8538818359375
476.0,1701.921142578125
477.0,1702.0447998046875
478.0,1702.2181396484375
479.0,1702.606689453125
480.0,1703.0601806640625
481.0,1703.56103515625
482.0,1704.0943603515625
483.0,1704.6304931640625
484.0,1704.9788818359375
485.0,1705.523193359375
486.0,1705.763916015625
487.0,1705.9783935546875
488.0,1706.11474609375
489.0,1706.349365234375
490.0,1706.0831298828125
491.0,1705.738037109375
492.0,1705.53076171875
493.0,1705.2401123046875
494.0,1704.6409912109375
495.0,1703.8038330078125
496.0,1703.5621337890625
497.0,1703.14306640625
498.0,1702.6112060546875
499.0,1702.3594970703125
500.0,1702.3961181640625
501.0,1702.5537109375
502.0,1702.60546875
503.0,1702.725341796875
504.0,1702.6695556640625
505.0,1703.0130615234375
506.0,1703.1783447265625
507.0,1703.3837890625
508.0,1703.32177734375
509.0,1703.218017578125
510.0,1703.03564453125
511.0,1703.034423828125
512.0,1702.76806640625
513.0,1702.7039794921875
514.0,1702.5814208984375
515.0,1702.4373779296875
516.0,1702.26708984375
517.0,1701.9854736328125
518.0,1701.478271484375
519.0,1701.1488037109375
520.0,1700.6776123046875
521.0,1700.111083984375
522.0,1699.8607177734375
523.0,1700.0875244140625
524.0,1700.2181396484375
525.0,1700.430419921875
526.0,1700.6568603515625
527.0,1701.1866455078125
528.0,1701.3428955078125
529.0,1701.64697265625
530.0,1701.9488525390625
531.0,1702.2738037109375
532.0,1702.626220703125
533.0,1702.7626953125
534.0,1703.066650390625
535.0,1703.15771484375
536.0,1703.16552734375
537.0,1703.1297607421875
538.0,1703.0540771484375
539.0,1702.76611328125
540.0,1702.90869140625
541.0,1702.7054443359375
542.0,1702.7498779296875
543.0,1702.6793212890625
544.0,1703.0552978515625
545.0,1703.298828125
546.0,1703.7943115234375
547.0,1704.306396484375
548.0,1704.6357421875
549.0,1704.9765625
550.0,1705.470703125
551.0,1705.7545166015625
552.0,1705.9613037109375
553.0,1706.114990234375
554.0,1706.173583984375
555.0,1706.3094482421875
556.0,1705.959716796875
557.0,1705.6439208984375
558.0,1705.059814453125
559.0,1704.386474609375
560.0,1703.697021484375
561.0,1703.059326171875
562.0,1702.51708984375
563.0,1702.10009765625
564.0,1702.0328369140625
565.0,1702.2119140625
566.0,1702.3104248046875
567.0,1702.4658203125
568.0,1702.847412109375
569.0,1703.0478515625
570.0,1703.427001953125
571.0,1703.541015625
572.0,1703.5750732421875
573.0,1703.510498046875
574.0,1703.359375
575.0,1702.9923095703125
576.0,1702.79833984375
577.0,1702.7174072265625
578.0,1702.6959228515625
579.0,1702.7818603515625
580.0,1702.9605712890625
581.0,1703.345458984375
582.0,1703.56884765625
583.0,1703.9658203125
584.0,1704.350830078125
585.0,1704.527099609375
586.0,1704.7091064453125
587.0,1705.2567138671875
588.0,1705.40283203125
589.0,1705.690673828125
590.0,1705.7291259765625
591.0,1705.695556640625
592.0,1705.7841796875
593.0,1705.63671875
594.0,1705.251708984375
595.0,1705.0447998046875
596.0,1704.8419189453125
597.0,1704.472412109375
598.0,1704.3389892578125
599.0,1704.0548095703125
600.0,1704.2227783203125
601.0,1704.0628662109375
602.0,1704.0927734375
603.0,1704.125732421875
604.0,1704.37060546875
605.0,1704.38525390625
606.0,1704.1776123046875
607.0,1704.1192626953125
608.0,1703.850830078125
609.0,1703.56494140625
610.0,1703.485107421875
611.0,1703.199951171875
612.0,1702.88525390625
613.0,1702.751953125
614.0,1702.623046875
615.0,1702.1207275390625
616.0,1702.2369384765625
617.0,1702.177490234375
618.0,1702.16943359375
619.0,1702.1392822265625
620.0,1702.2845458984375
621.0,1702.0152587890625
622.0,1702.063232421875
623.0,1701.7242431640625
624.0,1701.3348388671875
625.0,1701.1300048828125
626.0,1700.779296875
627.0,1700.4005126953125
628.0,1700.3006591796875
629.0,1700.18603515625
630.0,1700.11181640625
631.0,1700.2467041015625
632.0,1700.2271728515625
633.0,1700.4400634765625
634.0,1700.70556640625
635.0,1700.90576171875
636.0,1700.9244384765625
637.0,1700.9752197265625
638.0,1701.0460205078125
639.0,1701.153076171875
640.0,1701.33984375
641.0,1701.6832275390625
642.0,1702.2813720703125
643.0,1702.7867431640625
644.0,1703.5166015625
645.0,1704.0147705078125
646.0,1704.4029541015625
647.0,1704.4722900390625
648.0,1704.547119140625
649.0,1704.50439453125
650.0,1704.135009765625
651.0,1703.9384765625
652.0,1703.522216796875
653.0,1703.3602294921875
654.0,1703.2454833984375
655.0,1703.4158935546875
656.0,1703.5167236328125
657.0,1704.0799560546875
658.0,1704.3797607421875
659.0,1705.1162109375
660.0,1705.6727294921875
661.0,1706.2659912109375
662.0,1706.8192138671875
663.0,1707.3577880859375
664.0,1707.467529296875
665.0,1707.684326171875
666.0,1707.812744140625
667.0,1707.8089599609375
668.0,1707.72509765625
669.0,1707.5428466796875
670.0,1707.310302734375
671.0,1707.023193359375
672.0,1706.5877685546875
673.0,1706.3734130859375
674.0,1706.0018310546875
675.0,1705.865966796875
676.0,1705.7659912109375
677.0,1705.6463623046875
678.0,1705.3304443359375
679.0,1704.983154296875
680.0,1704.7987060546875
681.0,1704.4407958984375
682.0,1704.3187255859375
683.0,1704.0875244140625
684.0,1703.85888671875
685.0,1703.9141845703125
686.0,1704.0263671875
687.0,1704.1832275390625
688.0,1704.34619140625
689.0,1704.74365234375
690.0,1705.1605224609375
691.0,1705.5606689453125
692.0,1705.777587890625
693.0,1706.105712890625
694.0,1706.184326171875
695.0,1706.3399658203125
696.0,1706.2030029296875
697.0,1706.164794921875
698.0,1705.6934814453125
699.0,1705.2418212890625
700.0,1705.239501953125
701.0,1704.9576416015625
702.0,1704.784423828125
703.0,1704.872802734375
704.0,1705.185546875
705.0,1705.142822265625
706.0,1705.2840576171875
707.0,1705.5782470703125
708.0,1705.6773681640625
709.0,1705.761474609375
710.0,1706.05908203125
711.0,1706.376953125
712.0,1706.530029296875
713.0,1706.88330078125
714.0,1707.019287109375
715.0,1707.2899169921875
716.0,1707.3006591796875
717.0,1707.0587158203125
718.0,1706.8997802734375
719.0,1706.549560546875
720.0,1706.370849609375
721.0,1706.18896484375
722.0,1705.868896484375
723.0,1705.802978515625
724.0,1705.7408447265625
725.0,1705.71826171875
726.0,1705.7857666015625
727.0,1705.7916259765625
728.0,1705.8046875
729.0,1705.804931640625
730.0,1705.848388671875
731.0,1705.8865966796875
732.0,1705.77490234375
733.0,1705.896240234375
734.0,1706.2279052734375
735.0,1706.3602294921875
736.0,1706.6893310546875
737.0,1706.838134765625
738.0,1707.0142822265625
739.0,1707.298095703125
740.0,1707.5836181640625
741.0,1707.5693359375
742.0,1707.669921875
743.0,1707.492431640625
744.0,1707.2318115234375
745.0,1706.792724609375
746.0,1706.568359375
747.0,1706.3734130859375
748.0,1706.011474609375
749.0,1706.1466064453125
750.0,1705.872802734375
751.0,1705.853759765625
752.0,1705.6334228515625
753.0,1705.629638671875
754.0,1705.666748046875
755.0,1705.70849609375
756.0,1705.592041015625
757.0,1705.67236328125
758.0,1705.7369384765625
759.0,1705.7568359375
760.0,1705.50048828125
761.0,1705.3548583984375
762.0,1705.1126708984375
763.0,1704.5968017578125
764.0,1704.2203369140625
765.0,1703.865234375
766.0,1703.6251220703125
767.0,1703.513671875
768.0,1703.5755615234375
769.0,1704.05078125
770.0,1704.6610107421875
771.0,1705.341796875
772.0,1706.0479736328125
773.0,1706.7099609375
774.0,1707.2506103515625
775.0,1707.5111083984375
776.0,1707.6295166015625
777.0,1707.47998046875
778.0,1707.4329833984375
779.0,1706.950439453125
780.0,1706.7525634765625
781.0,1706.3719482421875
782.0,1706.161376953125
783.0,1705.8236083984375
784.0,1705.701416015625
785.0,1705.44580078125
786.0,1705.6119384765625
787.0,1705.6361083984375
788.0,1705.88623046875
789.0,1706.0101318359375
790.0,1706.3465576171875
791.0,1706.7119140625
792.0,1706.868896484375
793.0,1707.2027587890625
794.0,1707.468994140625
795.0,1707.477294921875
796.0,1707.4073486328125
797.0,1707.2813720703125
798.0,1706.90625
799.0,1706.9345703125
800.0,1706.617919921875
801.0,1706.6998291015625
802.0,1706.6492919921875
803.0,1706.4205322265625
804.0,1706.3944091796875
805.0,1706.3934326171875
806.0,1706.1912841796875
807.0,1706.1903076171875
808.0,1706.0133056640625
809.0,1705.8612060546875
810.0,1705.785400390625
811.0,1705.9932861328125
812.0,1706.1905517578125
813.0,1706.574462890625
814.0,1706.8878173828125
815.0,1706.9561767578125
816.0,1707.1864013671875
817.0,1707.61865234375
818.0,1708.29052734375
819.0,1708.4141845703125
820.0,1708.4793701171875
821.0,1708.2685546875
822.0,1708.1744384765625
823.0,1707.848876953125
824.0,1707.66552734375
825.0,1707.4569091796875
826.0,1707.1160888671875
827.0,1706.9884033203125
828.0,1706.8984375
829.0,1706.634033203125
830.0,1706.566650390625
831.0,1706.71728515625
832.0,1706.6322021484375
833.0,1706.5172119140625
834.0,1706.245849609375
835.0,1706.200439453125
836.0,1706.0220947265625
837.0,1705.9180908203125
838.0,1706.0289306640625
839.0,1706.1678466796875
840.0,1706.1978759765625
841.0,1706.4130859375
842.0,1706.652099609375
843.0,1706.8958740234375
844.0,1707.282470703125
845.0,1707.6875
846.0,1708.2396240234375
847.0,1708.5191650390625
848.0,1708.7861328125
849.0,1709.0458984375
850.0,1709.3526611328125
851.0,1709.4925537109375
852.0,1709.638671875
853.0,1709.7559814453125
854.0,1709.8314208984375
855.0,1709.7939453125
856.0,1709.46630859375
857.0,1709.241455078125
858.0,1708.768798828125
859.0,1708.457763671875
860.0,1707.9610595703125
861.0,1707.702880859375
862.0,1707.544189453125
863.0,1707.430908203125
864.0,1707.4014892578125
865.0,1707.4346923828125
866.0,1707.51123046875
867.0,1707.8148193359375
868.0,1707.90478515625
869.0,1708.180908203125
870.0,1708.2615966796875
871.0,1708.3033447265625
872.0,1708.3406982421875
873.0,1708.1119384765625
874.0,1708.0921630859375
875.0,1707.5872802734375
876.0,1707.2879638671875
877.0,1706.941162109375
878.0,1706.634033203125
879.0,1706.337646484375
880.0,1706.3133544921875
881.0,1706.380859375
882.0,1706.6982421875
883.0,1706.890869140625
884.0,1707.286865234375
885.0,1707.480224609375
886.0,1707.83154296875
887.0,1707.940185546875
888.0,1708.0618896484375
889.0,1708.1348876953125
890.0,1708.1953125
891.0,1708.288330078125
892.0,1708.3729248046875
893.0,1708.4769287109375
894.0,1708.80615234375
895.0,1708.7357177734375
896.0,1709.1044921875
897.0,1709.3101806640625
898.0,1709.658447265625
899.0,1709.986572265625
900.0,1710.4022216796875
901.0,1710.580078125
902.0,1710.677490234375
903.0,1710.527587890625
904.0,1710.3851318359375
905.0,1710.269775390625
906.0,1710.1600341796875
907.0,1710.0762939453125
908.0,1709.9615478515625
909.0,1709.814208984375
910.0,1709.6016845703125
911.0,1709.141845703125
912.0,1708.8216552734375
913.0,1708.525390625
914.0,1708.0538330078125
915.0,1707.7763671875
916.0,1707.5970458984375
917.0,1707.44921875
918.0,1707.1895751953125
919.0,1707.4312744140625
920.0,1707.5233154296875
921.0,1707.9022216796875
922.0,1707.9407958984375
923.0,1708.3531494140625
924.0,1708.576171875
925.0,1708.891845703125
926.0,1708.8109130859375
927.0,1708.67041015625
928.0,1708.7196044921875
929.0,1708.616943359375
930.0,1708.7061767578125
931.0,1708.8472900390625
932.0,1708.951171875
933.0,1709.0823974609375
934.0,1709.1392822265625
935.0,1709.1156005859375
936.0,1709.0865478515625
937.0,1709.0601806640625
938.0,1709.0228271484375
939.0,1709.0379638671875
940.0,1709.3326416015625
941.0,1709.4959716796875
942.0,1709.726318359375
943.0,1709.9591064453125
944.0,1710.1802978515625
945.0,1710.3468017578125
946.0,1710.4346923828125
947.0,1710.5032958984375
948.0,1710.4847412109375
949.0,1710.4248046875
950.0,1710.5606689453125
951.0,1710.4844970703125
952.0,1710.4697265625
953.0,1710.4776611328125
954.0,1710.68505859375
955.0,1710.7716064453125
956.0,1710.862548828125
957.0,1710.9329833984375
958.0,1711.02783203125
959.0,1711.09423828125
960.0,1711.1561279296875
961.0,1711.1258544921875
962.0,1711.0496826171875
963.0,1710.8995361328125
964.0,1710.6595458984375
965.0,1710.2154541015625
966.0,1709.9268798828125
967.0,1709.459228515625
968.0,1709.329833984375
969.0,1709.043701171875
970.0,1709.0303955078125
971.0,1708.8350830078125
972.0,1708.8096923828125
973.0,1708.789794921875
974.0,1708.9432373046875
975.0,1708.94287109375
976.0,1708.9720458984375
977.0,1709.0831298828125
978.0,1709.61474609375
979.0,1709.8466796875
980.0,1710.2479248046875
981.0,1710.47802734375
982.0,1710.6595458984375
983.0,1710.928466796875
984.0,1710.9576416015625
985.0,1710.9102783203125
986.0,1710.77978515625
987.0,1710.4774169921875
988.0,1710.176025390625
989.0,1709.969482421875
990.0,1710.0347900390625
991.0,1710.1524658203125
992.0,1710.115478515625
993.0,1710.2532958984375
994.0,1710.323486328125
995.0,1710.2406005859375
996.0,1710.0843505859375
997.0,1709.7796630859375
998.0,1709.38525390625
999.0,1708.9779052734375
1000.0,1708.61962890625
1001.0,1708.3734130859375
1002.0,1708.2615966796875
1003.0,1708.4561767578125
1004.0,1708.6048583984375
1005.0,1708.80712890625
1006.0,1709.0474853515625
1007.0,1709.3619384765625
1008.0,1709.1339111328125
1009.0,1708.78759765625
1010.0,1708.503173828125
1011.0,1708.022705078125
1012.0,1707.564208984375
1013.0,1707.4111328125
1014.0,1707.5662841796875
1015.0,1707.619873046875
1016.0,1707.7196044921875
1017.0,1708.026611328125
1018.0,1708.1298828125
1019.0,1708.44384765625
1020.0,1708.77197265625
1021.0,1708.896728515625
1022.0,1709.080322265625
1023.0,1709.27978515625
1024.0,1709.490234375
1025.0,1709.718017578125
1026.0,1709.9324951171875
1027.0,1710.296630859375
1028.0,1710.4267578125
1029.0,1710.328857421875
1030.0,1710.497802734375
1031.0,1710.4471435546875
1032.0,1710.3472900390625
1033.0,1710.1962890625
1034.0,1709.8309326171875
1035.0,1709.6029052734375
1036.0,1708.9599609375
1037.0,1708.484619140625
1038.0,1708.20751953125
1039.0,1707.7821044921875
1040.0,1707.551025390625
1041.0,1707.6177978515625
1042.0,1707.5965576171875
1043.0,1707.8282470703125
1044.0,1708.02685546875
1045.0,1708.71142578125
1046.0,1709.053466796875
1047.0,1709.8668212890625
1048.0,1710.3116455078125
1049.0,1710.9488525390625
1050.0,1711.3641357421875
1051.0,1711.881591796875
1052.0,1712.2049560546875
1053.0,1712.60205078125
1054.0,1712.7576904296875
1055.0,1712.9873046875
1056.0,1712.995361328125
1057.0,1712.8797607421875
1058.0,1712.6851806640625
1059.0,1712.6524658203125
1060.0,1712.191162109375
1061.0,1711.7589111328125
1062.0,1711.744384765625
1063.0,1711.1666259765625
1064.0,1710.828125
1065.0,1710.5301513671875
1066.0,1710.1993408203125
1067.0,1710.0523681640625
1068.0,1709.857666015625
1069.0,1709.88525390625
1070.0,1709.7626953125
1071.0,1709.699951171875
1072.0,1709.7066650390625
1073.0,1709.8011474609375
1074.0,1709.9276123046875
1075.0,1710.1461181640625
1076.0,1710.1927490234375
1077.0,1710.481201171875
1078.0,1710.9617919921875
1079.0,1711.3017578125
1080.0,1711.704345703125
1081.0,1712.2672119140625
1082.0,1712.82666015625
1083.0,1713.38134765625
1084.0,1713.880859375
1085.0,1714.342041015625
1086.0,1714.73486328125
1087.0,1714.88037109375
1088.0,1715.195068359375
1089.0,1715.0506591796875
1090.0,1715.10498046875
1091.0,1714.8482666015625
1092.0,1714.52783203125
1093.0,1714.346435546875
1094.0,1713.903076171875
1095.0,1713.60498046875
1096.0,1713.1126708984375
1097.0,1712.8636474609375
1098.0,1712.712158203125
1099.0,1712.638671875
1100.0,1712.88134765625
1101.0,1713.029296875
1102.0,1713.65283203125
1103.0,1713.8673095703125
1104.0,1714.2313232421875
1105.0,1714.4693603515625
1106.0,1714.372802734375
1107.0,1713.9879150390625
1108.0,1713.7193603515625
1109.0,1713.220703125
1110.0,1712.7105712890625
1111.0,1712.28662109375
1112.0,1711.955322265625
1113.0,1711.7130126953125
1114.0,1711.531982421875
1115.0,1711.59033203125
1116.0,1711.651611328125
1117.0,1711.7216796875
