laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1721.0,1429.74462890625,-3.9033583302976615,-2.157404907995413,97.45403585867054
Laser1.png,1722.0,1429.6790771484375,-3.8989926318807084,-2.157704750353893,97.45455090482345
Laser1.png,1723.0,1429.661865234375,-3.894631395058489,-2.1577938024225576,97.45517875340086
Laser1.png,1724.0,1429.6666259765625,-3.890272144556223,-2.157787235407454,97.45585777744377
Laser1.png,1725.0,1429.459716796875,-3.8858935114786863,-2.1587031444504796,97.45604312507835
Laser1.png,1726.0,1429.514892578125,-3.8815388452703203,-2.1584768174088786,97.45683976202123
Laser1.png,1727.0,1429.5941162109375,-3.8771863383347687,-2.1581457152720165,97.45769247741215
Laser1.png,1728.0,1429.6993408203125,-3.872836523389674,-2.15770140144625,97.45860573113707
Laser1.png,1729.0,1429.5780029296875,-3.86846529535876,-2.158244354168166,97.45899073857673
Laser1.png,1730.0,1429.7193603515625,-3.864118325788465,-2.1576423371643343,97.45998846198897
Laser1.png,1731.0,1429.8018798828125,-3.85976619086116,-2.1572968630202647,97.46084885791576
Laser1.png,1732.0,1429.623779296875,-3.8553899340829774,-2.158087231467514,97.46110143093607
Laser1.png,1733.0,1429.6685791015625,-3.851033832686605,-2.1579062786658927,97.4618738598567
Laser1.png,1734.0,1429.6744384765625,-3.8466740812299642,-2.157894867849345,97.46255556952609
Laser1.png,1735.0,1429.4500732421875,-3.842293459410857,-2.1588869106221997,97.46270023338057
Laser1.png,1736.0,1429.4296875,-3.8379315585752245,-2.1589899707222093,97.46332064264182
Laser1.png,1737.0,1429.4012451171875,-3.8335688657758547,-2.1591280178081242,97.46392233691837
Laser1.png,1738.0,1429.3974609375,-3.8292080140303915,-2.1591587777995183,97.46458151146402
Laser1.png,1739.0,1429.3389892578125,-3.8248424602798843,-2.1594278011767902,97.46511312876528
Laser1.png,1740.0,1429.2847900390625,-3.8204772503343896,-2.159678168193003,97.46565473775577
Laser1.png,1741.0,1429.4296875,-3.8161301727061776,-2.159060872884133,97.46666070406175
Laser1.png,1742.0,1429.111328125,-3.8117407479682988,-2.1604625697130246,97.4665861659131
Laser1.png,1743.0,1429.0245361328125,-3.8073724285410018,-2.160855045221753,97.46705174263629
Laser1.png,1744.0,1429.123291015625,-3.8030209533672688,-2.1604388830302574,97.46795009621071
Laser1.png,1745.0,1429.0145263671875,-3.798650536488567,-2.160926994872204,97.46836450540134
Laser1.png,1746.0,1428.7005615234375,-3.7942614446171237,-2.1623096964070054,97.46830014312532
Laser1.png,1747.0,1428.6158447265625,-3.7898931515614422,-2.1626932166869928,97.46877053743904
Laser1.png,1748.0,1428.3212890625,-3.785506168420152,-2.1639912364375538,97.4687514427963
Laser1.png,1749.0,1428.268310546875,-3.7811406849536717,-2.1642364350222,97.46929587695874
Laser1.png,1750.0,1428.2452392578125,-3.776777857774787,-2.1643511984237276,97.46991012846648
Laser1.png,1751.0,1428.021484375,-3.7723968573850963,-2.1653406343577752,97.47005625455736
Laser1.png,1752.0,1427.8076171875,-3.768017095762985,-2.166287011665735,97.47022537233332
Laser1.png,1753.0,1427.876953125,-3.7636624686547067,-2.165998991989071,97.47105521978463
Laser1.png,1754.0,1428.1956787109375,-3.7593298436519778,-2.1646240245821047,97.47246689262202
Laser1.png,1755.0,1428.0560302734375,-3.7549566211559173,-2.1652469231408107,97.47280916465272
Laser1.png,1756.0,1428.7115478515625,-3.7506540268589967,-2.1624038286848597,97.47500665348723
Laser1.png,1757.0,1428.58056640625,-3.7462810740603336,-2.162989056413638,97.47536916646655
Laser1.png,1758.0,1428.411376953125,-3.7419050284673414,-2.1637407991171496,97.47564250364724
Laser1.png,1759.0,1428.861083984375,-3.737583966858961,-2.1617945907489817,97.47735995240818
Laser1.png,1760.0,1429.1927490234375,-3.7332518388725973,-2.1603631294114214,97.4788019657095
Laser1.png,1761.0,1429.251953125,-3.7288959897867997,-2.1601191753649434,97.47960827668258
Laser1.png,1762.0,1429.58056640625,-3.724563361783732,-2.1587009352010487,97.48104324891574
Laser1.png,1763.0,1429.1888427734375,-3.7201675458559964,-2.160422784955685,97.48079732427979
Laser1.png,1764.0,1429.1051025390625,-3.7157984266019057,-2.1608018592034823,97.4812702404512
Laser1.png,1765.0,1429.53955078125,-3.7114752951016894,-2.1589222417036824,97.48295215607703
Laser1.png,1766.0,1429.1148681640625,-3.7070761392826785,-2.1607878625856296,97.48262933968059
Laser1.png,1767.0,1429.27099609375,-3.702728133581279,-2.1601213022004706,97.48366197511353
Laser1.png,1768.0,1428.9346923828125,-3.6983371595793146,-2.1616016587977285,97.48354532501507
Laser1.png,1769.0,1428.6480712890625,-3.6939502318503887,-2.1628652424283565,97.483544762892
Laser1.png,1770.0,1428.596923828125,-3.6895837379210024,-2.163102396827939,97.4840936847834
Laser1.png,1771.0,1428.531494140625,-3.685216292229595,-2.163402000439077,97.48460913023187
Laser1.png,1772.0,1428.522705078125,-3.6808537946120783,-2.1634545067113127,97.48525685117474
Laser1.png,1773.0,1428.4534912109375,-3.6764859209890215,-2.163770445647659,97.48576356766267
Laser1.png,1774.0,1428.6605224609375,-3.6721419237688964,-2.162882092649625,97.48691499960648
Laser1.png,1775.0,1428.6114501953125,-3.667775697868119,-2.163110281461808,97.48746870721975
Laser1.png,1776.0,1428.4981689453125,-3.663403794648997,-2.163618241054761,97.48787266029434
Laser1.png,1777.0,1428.7562255859375,-3.659064016248335,-2.1625075203673703,97.4891431657889
Laser1.png,1778.0,1428.6817626953125,-3.6546953942639555,-2.1628464375201526,97.48963762630102
Laser1.png,1779.0,1428.401123046875,-3.6503090752919376,-2.1640840777458523,97.48965093830385
Laser1.png,1780.0,1428.63671875,-3.6459670890193343,-2.163071148292014,97.49086913313398
Laser1.png,1781.0,1428.6148681640625,-3.6416029093246602,-2.1631807241703647,97.49148638728879
Laser1.png,1782.0,1428.587158203125,-3.637238165411384,-2.163315784958965,97.49209000727906
Laser1.png,1783.0,1428.5919189453125,-3.6328761920033665,-2.1633092514917904,97.4927694351873
Laser1.png,1784.0,1428.6116943359375,-3.6285154629085197,-2.1632372135804228,97.49348393920545
Laser1.png,1785.0,1428.697998046875,-3.6241604412507527,-2.1628751580132306,97.49435371022078
Laser1.png,1786.0,1429.0767822265625,-3.619830686516488,-2.1612379671919317,97.49590612470527
Laser1.png,1787.0,1429.20849609375,-3.615479409081244,-2.1606779264848663,97.49688191475289
Laser1.png,1788.0,1429.3248291015625,-3.6111267136017564,-2.1601849982565153,97.4978217898127
Laser1.png,1789.0,1429.1717529296875,-3.606750674251019,-2.160866552104017,97.49813291713117
Laser1.png,1790.0,1429.2950439453125,-3.602398438743666,-2.16034328772477,97.49908905451547
Laser1.png,1791.0,1429.702392578125,-3.5980705880319745,-2.1585814166899207,97.50070830432013
Laser1.png,1792.0,1430.1568603515625,-3.593746284092548,-2.1566141553968605,97.50243759081907
Laser1.png,1793.0,1431.289794921875,-3.5894801329798534,-2.1516883862033493,97.50575078695637
Laser1.png,1794.0,1431.02978515625,-3.5850948503132787,-2.1528363015156904,97.5058122480933
Laser1.png,1795.0,1431.0931396484375,-3.580736924850784,-2.1525740882230515,97.50662871196046
Laser1.png,1796.0,1430.8397216796875,-3.5763521611443014,-2.153693294787462,97.5067055500546
Laser1.png,1797.0,1430.86669921875,-3.5719910069464684,-2.1535899432330488,97.50743697984578
Laser1.png,1798.0,1430.8504638671875,-3.567626460072681,-2.1536748849319154,97.50806755443922
Laser1.png,1799.0,1430.5760498046875,-3.563239830286886,-2.1548856535036127,97.50809538284831
Laser1.png,1800.0,1430.5711669921875,-3.5588758042087734,-2.154921063295266,97.50875254572622
Laser1.png,1801.0,1430.5870361328125,-3.554513846203186,-2.1548660035292326,97.50945809879225
Laser1.png,1802.0,1430.643798828125,-3.5501549383681663,-2.1546326974813095,97.51025915063565
Laser1.png,1803.0,1431.2508544921875,-3.545842677538671,-2.1519997316672055,97.51234499982216
Laser1.png,1804.0,1431.277099609375,-3.5414809793995214,-2.151899592633693,97.51307478421337
Laser1.png,1805.0,1431.6717529296875,-3.5371504222143932,-2.1501926195235312,97.5146648952428
Laser1.png,1806.0,1432.342529296875,-3.5328430753143634,-2.1472817182957553,97.51689962906012
Laser1.png,1807.0,1432.4200439453125,-3.5284857744202967,-2.1469576709557336,97.51774928885364
Laser1.png,1808.0,1432.5078125,-3.52412889778205,-2.146589096568407,97.51862285717282
Laser1.png,1809.0,1432.855712890625,-3.5197938664542625,-2.1450860666420373,97.52010385434298
Laser1.png,1810.0,1432.8284912109375,-3.5154274897909974,-2.145218899409989,97.5207089269478
Laser1.png,1811.0,1432.7535400390625,-3.511057047773632,-2.1455598122250987,97.52120259497828
Laser1.png,1812.0,1432.3956298828125,-3.506663158885089,-2.1471350087464147,97.52103533281588
Laser1.png,1813.0,1432.5306396484375,-3.502309903164567,-2.1465603198635095,97.52201931628423
Laser1.png,1814.0,1432.0400390625,-3.4979048832052797,-2.1487139753926496,97.52154232486468
Laser1.png,1815.0,1431.6019287109375,-3.493504293455666,-2.150638892156585,97.52118780455646
Laser1.png,1816.0,1431.083984375,-3.4890967091676814,-2.152911714759075,97.52064704852118
Laser1.png,1817.0,1430.9014892578125,-3.484717522503895,-2.153721762166329,97.52088947999069
Laser1.png,1818.0,1430.503662109375,-3.4803200073574536,-2.1554708975178745,97.52062912753807
Laser1.png,1819.0,1430.3538818359375,-3.4759435201318825,-2.156138411100901,97.52094788382048
Laser1.png,1820.0,1430.30224609375,-3.471574804367944,-2.156377770422728,97.52149596282165
Laser1.png,1821.0,1430.0330810546875,-3.46718798051666,-2.157565727787841,97.52153610331892
Laser1.png,1822.0,1430.0137939453125,-3.462822233436856,-2.15766399091267,97.52215969136424
Laser1.png,1823.0,1430.33544921875,-3.458483938759,-2.1562756125276548,97.52357946348971
Laser1.png,1824.0,1430.3995361328125,-3.4541245780633094,-2.156010327058664,97.52439780387574
Laser1.png,1825.0,1430.2379150390625,-3.4497468601177794,-2.1567293927235993,97.524688994177
Laser1.png,1826.0,1430.3446044921875,-3.4453908916876537,-2.1562782946457877,97.52560685419502
Laser1.png,1827.0,1430.470703125,-3.441036442311539,-2.155742448852637,97.5265701087183
Laser1.png,1828.0,1430.5694580078125,-3.4366796540365674,-2.1553259829314397,97.52746944911927
Laser1.png,1829.0,1430.9100341796875,-3.4323426603477536,-2.1538549059955483,97.52893354622856
Laser1.png,1830.0,1431.267333984375,-3.428006911833346,-2.152310710984689,97.5304368186477
Laser1.png,1831.0,1431.318115234375,-3.4236458953273283,-2.1521035460236373,97.53122412234858
Laser1.png,1832.0,1431.3673095703125,-3.4192846803227743,-2.1519032004712333,97.53200778509976
Laser1.png,1833.0,1431.08154296875,-3.4148963668000136,-2.1531636394429574,97.53200913086076
Laser1.png,1834.0,1431.419677734375,-3.4105586458292514,-2.151703054960481,97.53346769131618
Laser1.png,1835.0,1431.12890625,-3.4061698568335483,-2.1529854176225416,97.53345730659414
Laser1.png,1836.0,1431.15478515625,-3.4018068614424424,-2.1528868777856527,97.53418643096128
Laser1.png,1837.0,1431.1280517578125,-3.3974391622654814,-2.1530176235416345,97.534792832186
Laser1.png,1838.0,1430.8292236328125,-3.3930496594124353,-2.1543351950598484,97.53476360091688
Laser1.png,1839.0,1430.78955078125,-3.3886811923735456,-2.154522327990134,97.53533976112632
Laser1.png,1840.0,1430.9600830078125,-3.384329344982378,-2.1537928541273006,97.53640686574246
Laser1.png,1841.0,1430.9290771484375,-3.3799614525918313,-2.1539422808174975,97.53700323871237
Laser1.png,1842.0,1430.883544921875,-3.3755923320329493,-2.154155091970013,97.53756567451192
Laser1.png,1843.0,1431.1895751953125,-3.3712511836452705,-2.152834494444999,97.53894939424328
Laser1.png,1844.0,1430.881591796875,-3.3668607646810154,-2.1541919837334826,97.53889881239236
Laser1.png,1845.0,1431.2119140625,-3.362521750464646,-2.152765426755725,97.54033925214347
Laser1.png,1846.0,1430.927001953125,-3.358133127512041,-2.1540223822220326,97.54034252144223
Laser1.png,1847.0,1431.30810546875,-3.353797639021031,-2.152374221284728,97.54190173093491
Laser1.png,1848.0,1431.3505859375,-3.349435208459111,-2.1522031239278028,97.54266983422072
Laser1.png,1849.0,1431.1060791015625,-3.345049715522699,-2.15328395672672,97.54276744652718
Laser1.png,1850.0,1431.509765625,-3.3407160798582205,-2.1515371583137575,97.54437947733432
Laser1.png,1851.0,1431.303955078125,-3.336333593407915,-2.15244921495382,97.54456749628075
Laser1.png,1852.0,1431.7198486328125,-3.3320003446513393,-2.1506492179863756,97.5462081103163
Laser1.png,1853.0,1431.828369140625,-3.3276428124963076,-2.150190060585851,97.54713055194448
Laser1.png,1854.0,1431.943115234375,-3.3232856927084047,-2.149703778247535,97.54806753429145
Laser1.png,1855.0,1432.275634765625,-3.3189454422418443,-2.1482673246778634,97.54951349413186
Laser1.png,1856.0,1432.6492919921875,-3.314608686330874,-2.146651600277231,97.55105543552791
Laser1.png,1857.0,1432.6778564453125,-3.3102444345316164,-2.146541142506044,97.5517911714397
Laser1.png,1858.0,1432.4251708984375,-3.305857846869998,-2.147657628918304,97.5518697567502
Laser1.png,1859.0,1432.7001953125,-3.301512982619906,-2.1464719760359126,97.55318139533826
Laser1.png,1860.0,1432.6658935546875,-3.297143572479358,-2.1466357509670786,97.55377027810708
Laser1.png,1861.0,1432.4189453125,-3.2927576981213624,-2.147727295814,97.55386218193266
Laser1.png,1862.0,1432.3778076171875,-3.288387666380793,-2.1479208916342416,97.55443510484949
Laser1.png,1863.0,1432.2864990234375,-3.284013997490957,-2.1483334111497587,97.55489071839915
Laser1.png,1864.0,1432.18359375,-3.279639014225732,-2.148796580727231,97.55531926459636
Laser1.png,1865.0,1432.054931640625,-3.2752623355851593,-2.149371998361435,97.55568763686809
Laser1.png,1866.0,1431.9195556640625,-3.2708847333745656,-2.1499768746991466,97.55604029108767
Laser1.png,1867.0,1431.75830078125,-3.2665054383048044,-2.1506945381005265,97.55633248077959
Laser1.png,1868.0,1431.588134765625,-3.262125422199545,-2.1514509976503815,97.55660389356568
Laser1.png,1869.0,1431.4605712890625,-3.257748341735626,-2.1520217647152715,97.55697483206292
Laser1.png,1870.0,1431.31396484375,-3.253370107440698,-2.15267550641018,97.55730127412684
Laser1.png,1871.0,1430.7232666015625,-3.2489572820384995,-2.1552666691831592,97.55658992941838
Laser1.png,1872.0,1430.607421875,-3.2445814255446868,-2.155786266802683,97.55698822892339
Laser1.png,1873.0,1430.2647705078125,-3.240187931669079,-2.157295216398578,97.55685657424132
Laser1.png,1874.0,1430.234619140625,-3.2358186705721823,-2.1574409232749923,97.55745516212255
Laser1.png,1875.0,1430.2227783203125,-3.2314504090554186,-2.15750689584556,97.55809652568277
Laser1.png,1876.0,1429.714111328125,-3.22704441105749,-2.1597401301375663,97.55757683899378
Laser1.png,1877.0,1429.742919921875,-3.2226792261084922,-2.1596286861815313,97.55831325048388
Laser1.png,1878.0,1429.8031005859375,-3.2183167551192304,-2.1593803928491466,97.5591229239145
Laser1.png,1879.0,1429.6116943359375,-3.2139348411580526,-2.1602297453728188,97.5593446153201
Laser1.png,1880.0,1429.39990234375,-3.2095513438054217,-2.1611678180949494,97.55951878332428
Laser1.png,1881.0,1429.4967041015625,-3.205191158157165,-2.160759880598436,97.56041405828866
Laser1.png,1882.0,1429.304931640625,-3.2008091311264355,-2.16161068421164,97.5606349859189
Laser1.png,1883.0,1429.801025390625,-3.19647938763964,-2.1594608733335035,97.56246340370633
Laser1.png,1884.0,1429.6072998046875,-3.1920971008842156,-2.160320132809299,97.56267981877416
Laser1.png,1885.0,1429.7523193359375,-3.1877406565274335,-2.1597018655245654,97.56368775983432
Laser1.png,1886.0,1430.786376953125,-3.1834511964794165,-2.1552048803999226,97.56677370176288
Laser1.png,1887.0,1430.8167724609375,-3.1790857548562608,-2.1550863857514315,97.5675139492619
Laser1.png,1888.0,1431.1876220703125,-3.1747461363196345,-2.153482683455982,97.56904986129095
Laser1.png,1889.0,1431.4163818359375,-3.1703952293213598,-2.152498788651683,97.57025380558851
Laser1.png,1890.0,1431.435546875,-3.1660286773937676,-2.152429484407607,97.57096774002251
Laser1.png,1891.0,1432.2835693359375,-3.1617244808637204,-2.1487436652950214,97.57361921719539
Laser1.png,1892.0,1431.9857177734375,-3.157333737752817,-2.1500574503812158,97.57359221680245
Laser1.png,1893.0,1432.2720947265625,-3.1529871254165447,-2.148822166794645,97.57493084844417
Laser1.png,1894.0,1432.2509765625,-3.1486171997533714,-2.1489285098760527,97.57555073356976
Laser1.png,1895.0,1431.63134765625,-3.1442024976546605,-2.1516462803783662,97.57477151149318
Laser1.png,1896.0,1431.5433349609375,-3.1398274912143047,-2.1520445332469995,97.57523501375547
Laser1.png,1897.0,1430.88427734375,-3.1354102728884166,-2.154934346040154,97.57436355051901
Laser1.png,1898.0,1430.431884765625,-3.1310079114063734,-2.156922429557505,97.57397529448735
Laser1.png,1899.0,1430.1434326171875,-3.126618225550857,-2.158195263242859,97.57397017933289
Laser1.png,1900.0,1430.138427734375,-3.122249382486933,-2.158231254456862,97.57462777557787
Laser1.png,1901.0,1430.134765625,-3.117880940662613,-2.1582614971057783,97.57528840479287
Laser1.png,1902.0,1430.162353515625,-3.113514408649961,-2.158155409158275,97.57602214123364
Laser1.png,1903.0,1430.2103271484375,-3.1091493288677405,-2.1579604064602287,97.5768035261507
Laser1.png,1904.0,1430.2425537109375,-3.104783009419092,-2.1578340170781347,97.57754816035813
Laser1.png,1905.0,1430.532958984375,-3.1004357995497878,-2.156581186574934,97.5788963322068
Laser1.png,1906.0,1430.6197509765625,-3.0960733660558093,-2.156216774781455,97.57976852036424
Laser1.png,1907.0,1430.6917724609375,-3.091710121606462,-2.1559168430306843,97.58060611681931
Laser1.png,1908.0,1430.8182373046875,-3.087350469169071,-2.155379251955082,97.58157111727913
Laser1.png,1909.0,1431.1234130859375,-3.083003930877139,-2.154061845937754,97.58295395383126
Laser1.png,1910.0,1431.7423095703125,-3.078680408679441,-2.151375523031045,97.58507027656648
Laser1.png,1911.0,1432.0118408203125,-3.0743309655728788,-2.1502135882252995,97.58636985437785
Laser1.png,1912.0,1432.25390625,-3.069979383798863,-2.149171629536065,97.58760516600984
Laser1.png,1913.0,1432.4443359375,-3.065623902890129,-2.148354751249875,97.58871989397417
Laser1.png,1914.0,1432.34326171875,-3.06124730231175,-2.1488099946485795,97.5891529583979
Laser1.png,1915.0,1432.49365234375,-3.0568887156332187,-2.148168085259064,97.59017396081103
Laser1.png,1916.0,1432.65234375,-3.052531010822242,-2.147489690351373,97.59121447111795
Laser1.png,1917.0,1432.5787353515625,-3.0481560648668053,-2.147825108973831,97.59171179524158
Laser1.png,1918.0,1432.26806640625,-3.0437639641038357,-2.149195190205315,97.59165469423627
Laser1.png,1919.0,1432.1866455078125,-3.039388568005316,-2.149564574002885,97.59213380057204
Laser1.png,1920.0,1432.6202392578125,-3.03505021744186,-2.1476865724400462,97.59381720441655
Laser1.png,1921.0,1432.3939208984375,-3.0306641552424196,-2.14868855385703,97.59395736011811
Laser1.png,1922.0,1432.3980712890625,-3.0262947950270322,-2.1486846016076324,97.59463654286999
Laser1.png,1923.0,1432.1839599609375,-3.0219095687804587,-2.1496332326847885,97.59480529394244
Laser1.png,1924.0,1432.2838134765625,-3.0175468465809474,-2.1492117446338526,97.59570825785207
Laser1.png,1925.0,1432.421142578125,-3.013186932464036,-2.1486265703582137,97.59669891862141
Laser1.png,1926.0,1432.5811767578125,-3.008828384354408,-2.147942386117079,97.59774267669646
Laser1.png,1927.0,1432.5234375,-3.004454245043842,-2.148208655268012,97.59827710730568
Laser1.png,1928.0,1432.675537109375,-3.0000949618578128,-2.147559132640237,97.59930231676823
Laser1.png,1929.0,1433.0826416015625,-2.9957538954282934,-2.1457964916105077,97.60092402899704
Laser1.png,1930.0,1433.2188720703125,-2.9913934473997337,-2.145216102790755,97.60191219591213
Laser1.png,1931.0,1433.5816650390625,-2.9870489465381547,-2.143646897461519,97.60343029061553
Laser1.png,1932.0,1433.413330078125,-2.982666529387261,-2.144395795215146,97.60370614688058
Laser1.png,1933.0,1433.4669189453125,-2.9782999245401274,-2.1441761882986583,97.60450101552499
Laser1.png,1934.0,1433.534912109375,-2.9739342754585314,-2.143893686672587,97.60532959985716
Laser1.png,1935.0,1432.989501953125,-2.9695252654478423,-2.14628835315736,97.60472346152503
Laser1.png,1936.0,1432.9630126953125,-2.9651528212658658,-2.1464180706391502,97.60533115165632
Laser1.png,1937.0,1433.482421875,-2.960818871817681,-2.144165282409105,97.60721566627596
Laser1.png,1938.0,1432.353271484375,-2.9563688644523274,-2.1491077632400915,97.60524408572458
Laser1.png,1939.0,1432.016357421875,-2.9519745342152173,-2.1505924906128024,97.60512560237774
Laser1.png,1940.0,1432.0311279296875,-2.9476048736574385,-2.150542372547288,97.60582968828186
Laser1.png,1941.0,1432.6279296875,-2.9432760223913816,-2.1479518363710146,97.60789526326325
Laser1.png,1942.0,1432.7071533203125,-2.9389108995984206,-2.147620120870023,97.60875026379367
Laser1.png,1943.0,1433.0169677734375,-2.9345615517732413,-2.1462821114223423,97.61014462900259
Laser1.png,1944.0,1433.3720703125,-2.930215440788032,-2.14474639357462,97.611644942863
Laser1.png,1945.0,1433.914794921875,-2.925882170317836,-2.1423917139734794,97.61358421265432
Laser1.png,1946.0,1434.005859375,-2.9215174680202316,-2.142008354338071,97.61446695427729
Laser1.png,1947.0,1434.2969970703125,-2.9171664912371416,-2.1407517747691585,97.61581772840168
Laser1.png,1948.0,1434.6060791015625,-2.912816647108316,-2.1394168045849598,97.61721053411422
Laser1.png,1949.0,1434.6407470703125,-2.9084475519635618,-2.1392796167876087,97.61796141251601
Laser1.png,1950.0,1434.9315185546875,-2.9040962156297705,-2.1380243922374804,97.61931151278498
Laser1.png,1951.0,1434.960693359375,-2.899726756979164,-2.137911272922716,97.6200494885542
Laser1.png,1952.0,1434.96875,-2.895355766676287,-2.137890349998599,97.62073806125231
Laser1.png,1953.0,1435.1982421875,-2.8910000589391442,-2.1369026830728783,97.62194478043574
Laser1.png,1954.0,1435.4166259765625,-2.886643296287524,-2.1359633396109,97.62312564474963
Laser1.png,1955.0,1435.1334228515625,-2.882252135288891,-2.1372139888372543,97.62313270273927
Laser1.png,1956.0,1435.27734375,-2.877890257688426,-2.1365997707700104,97.6241393055275
Laser1.png,1957.0,1434.48193359375,-2.8734641373810197,-2.1400864205275676,97.62294787256015
Laser1.png,1958.0,1434.8680419921875,-2.8691186517609095,-2.138414889867144,97.62452121389266
Laser1.png,1959.0,1434.0516357421875,-2.8646909985426525,-2.141993190973479,97.62328067151081
Laser1.png,1960.0,1434.4468994140625,-2.860346164331962,-2.1402817850058895,97.624875381579
Laser1.png,1961.0,1434.09765625,-2.855950402442622,-2.141820739155473,97.62472792327644
Laser1.png,1962.0,1433.9742431640625,-2.851570090348924,-2.142373712079264,97.62510894325811
Laser1.png,1963.0,1433.867919921875,-2.8471909128180237,-2.1428519228228913,97.62553004090908
Laser1.png,1964.0,1434.0025634765625,-2.842827932590204,-2.142278366707375,97.62651492133477
Laser1.png,1965.0,1433.8980712890625,-2.8384487747214937,-2.1427488555403382,97.62694017357245
Laser1.png,1966.0,1433.8480224609375,-2.8340732786257696,-2.1429815650470703,97.62749288361626
Laser1.png,1967.0,1433.78759765625,-2.8296970293224484,-2.1432595695161467,97.62802132264615
Laser1.png,1968.0,1433.7457275390625,-2.825321990037873,-2.143456517776361,97.62859321648588
Laser1.png,1969.0,1433.495361328125,-2.820932802834301,-2.1445636323669754,97.62867725058777
Laser1.png,1970.0,1433.2225341796875,-2.8165422715936974,-2.145768880997496,97.62870865559569
Laser1.png,1971.0,1432.7401123046875,-2.812137609953619,-2.147889126506318,97.62824959728597
Laser1.png,1972.0,1432.4964599609375,-2.807749056747754,-2.1489671247356736,97.6283492099867
Laser1.png,1973.0,1432.48046875,-2.80337561147968,-2.1490512383130773,97.62898160930938
Laser1.png,1974.0,1432.4808349609375,-2.799003208857468,-2.149063820990385,97.62965236075758
Laser1.png,1975.0,1432.4913330078125,-2.7946314245681605,-2.1490321902718463,97.63034682178186
Laser1.png,1976.0,1432.49951171875,-2.790259421134834,-2.149010803787266,97.63103580106008
Laser1.png,1977.0,1432.5201416015625,-2.7858881889993077,-2.1489349580137747,97.63175398280853
Laser1.png,1978.0,1432.770263671875,-2.78153201163447,-2.147857268454568,97.63300924477669
Laser1.png,1979.0,1432.7337646484375,-2.77715700401292,-2.1480308872990213,97.63359369474115
Laser1.png,1980.0,1432.687744140625,-2.7727811308503076,-2.1482460282702567,97.6341559224696
Laser1.png,1981.0,1432.88037109375,-2.768421042180398,-2.147419400784632,97.63527661359706
Laser1.png,1982.0,1432.8350830078125,-2.7640452734581173,-2.14763130598616,97.63584056734605
Laser1.png,1983.0,1432.83154296875,-2.7596720346863712,-2.1476609553477344,97.63650225931062
Laser1.png,1984.0,1432.865966796875,-2.755301422063988,-2.14752506024495,97.63725267684033
Laser1.png,1985.0,1433.161865234375,-2.750947625041293,-2.1462474123397457,97.63861523159531
Laser1.png,1986.0,1433.2149658203125,-2.746578081394352,-2.146029897129515,97.63940942940471
Laser1.png,1987.0,1433.6173095703125,-2.7422310651042068,-2.1442873566207656,97.64102124106637
Laser1.png,1988.0,1433.7325439453125,-2.737865420318194,-2.1437985678863924,97.64196089390005
Laser1.png,1989.0,1433.813232421875,-2.733497249652244,-2.1434604080659687,97.64281983646646
Laser1.png,1990.0,1433.8837890625,-2.7291285179369447,-2.1431666424887714,97.64365496320849
Laser1.png,1991.0,1433.9306640625,-2.7247581651903743,-2.1429762350430877,97.64443469102126
