laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1741.0,1429.1910400390625,-3.816108379037073,-2.1601009576374706,97.46610407835561
Laser1.png,1742.0,1429.1119384765625,-3.811740804295821,-2.160459878453991,97.46658760621338
Laser1.png,1743.0,1429.2105712890625,-3.8073893788542974,-2.1600442528600405,97.46748566316653
Laser1.png,1744.0,1428.915771484375,-3.803002066698835,-2.161343333752216,97.46746604816603
Laser1.png,1745.0,1428.7952880859375,-3.798630601145995,-2.1618827606349726,97.46785299079433
Laser1.png,1746.0,1428.6971435546875,-3.7942611343619967,-2.1623245881497257,97.46829217318432
Laser1.png,1747.0,1428.412353515625,-3.7898750567806285,-2.163580079701819,97.4682958362659
Laser1.png,1748.0,1428.3248291015625,-3.7855064891490664,-2.163975806507528,97.4687597008853
Laser1.png,1749.0,1428.2447509765625,-3.7811385541829816,-2.1643390623671905,97.46924095048651
Laser1.png,1750.0,1428.016357421875,-3.776757169956898,-2.165348765679831,97.46937622368671
Laser1.png,1751.0,1427.80322265625,-3.7723775096375847,-2.1662920863106883,97.46954697154229
Laser1.png,1752.0,1427.8203125,-3.7680182391307606,-2.166231750834997,97.47025494871579
Laser1.png,1753.0,1428.058837890625,-3.7636788505521537,-2.16520631080885,97.47147947696602
Laser1.png,1754.0,1428.177001953125,-3.7593281621463954,-2.164705483037881,97.47242329429359
Laser1.png,1755.0,1428.507080078125,-3.7549967956190637,-2.1632809542890983,97.47386145695637
Laser1.png,1756.0,1428.6922607421875,-3.7506522937607385,-2.1624879817165907,97.47496161233893
Laser1.png,1757.0,1429.05126953125,-3.746323281263394,-2.1609372404422262,97.47646736561884
Laser1.png,1758.0,1429.2412109375,-3.7419789930336482,-2.1601234054298146,97.47757872065976
Laser1.png,1759.0,1429.43798828125,-3.7376352133742463,-2.1592799441421247,97.47870594828318
Laser1.png,1760.0,1429.7640380859375,-3.733302529741052,-2.15787265088345,97.48013503510049
Laser1.png,1761.0,1430.0379638671875,-3.728965421232101,-2.156692855902044,97.48144231788386
Laser1.png,1762.0,1430.0760498046875,-3.724607536036461,-2.156540922718136,97.482199398462
Laser1.png,1763.0,1430.0364990234375,-3.720242308704688,-2.15672743313667,97.48277539183518
Laser1.png,1764.0,1429.91650390625,-3.715870232893889,-2.1572647717857505,97.48316355337347
Laser1.png,1765.0,1429.5762939453125,-3.7114785608097107,-2.158761993685451,97.4830379308252
Laser1.png,1766.0,1429.4033203125,-3.707101737286389,-2.159530292982801,97.48330247414393
Laser1.png,1767.0,1429.04541015625,-3.702708501442157,-2.161104676381434,97.48313554859072
Laser1.png,1768.0,1428.9136962890625,-3.698335301098683,-2.1616931769066046,97.48349633778835
Laser1.png,1769.0,1428.641845703125,-3.693949678607117,-2.162892518233964,97.48353016277238
Laser1.png,1770.0,1428.3665771484375,-3.6895637549662146,-2.1641065748777737,97.48355611139593
Laser1.png,1771.0,1428.28125,-3.685194579407345,-2.1644928543142723,97.48402515687216
Laser1.png,1772.0,1428.2054443359375,-3.6808258421650204,-2.1648375072421575,97.48451654698634
Laser1.png,1773.0,1427.949951171875,-3.676441970546378,-2.1659654419084977,97.48458854745962
Laser1.png,1774.0,1427.861328125,-3.6720723961166586,-2.1663660900162833,97.48504991835861
Laser1.png,1775.0,1427.80859375,-3.6677055742425213,-2.166610086746752,97.48559520701687
Laser1.png,1776.0,1427.77099609375,-3.6633403893601826,-2.166788227918272,97.48617569998478
Laser1.png,1777.0,1427.9498291015625,-3.6589941062596996,-2.1660230082577305,97.48726118864873
Laser1.png,1778.0,1428.1622314453125,-3.6546503038583555,-2.1651113393460077,97.48842514416565
Laser1.png,1779.0,1428.373779296875,-3.6503066868966054,-2.164203236555151,97.48958715087588
Laser1.png,1780.0,1428.403564453125,-3.645947100910933,-2.1640875994108253,97.49032495247559
Laser1.png,1781.0,1428.400390625,-3.641584574599038,-2.1641157069534853,97.49098581463613
Laser1.png,1782.0,1428.3758544921875,-3.637220128963351,-2.1642369544504025,97.49159682576345
Laser1.png,1783.0,1428.383544921875,-3.63285843166739,-2.164217685715121,97.49228306781362
Laser1.png,1784.0,1428.3983154296875,-3.628497291547985,-2.1641673697511172,97.49298593998466
Laser1.png,1785.0,1428.478271484375,-3.624141738414271,-2.1638331412736487,97.49384081068486
Laser1.png,1786.0,1428.559814453125,-3.619786248012789,-2.163491907759753,97.49469944331821
Laser1.png,1787.0,1428.6717529296875,-3.6154333138261205,-2.1630180413243414,97.4956290921106
Laser1.png,1788.0,1428.788330078125,-3.611080695185888,-2.1625240651660933,97.4965695194905
Laser1.png,1789.0,1428.922119140625,-3.606729481838446,-2.1619548804082522,97.49755022295
Laser1.png,1790.0,1429.03759765625,-3.6023765976205464,-2.1614657300861406,97.49848809315436
Laser1.png,1791.0,1429.1712646484375,-3.5980252004550493,-2.1608970619138206,97.49946854695727
Laser1.png,1792.0,1429.3375244140625,-3.5936765171546456,-2.1601864137243116,97.50052502515658
Laser1.png,1793.0,1429.4871826171875,-3.589326314069219,-2.1595480816165225,97.50154280240783
Laser1.png,1794.0,1429.604736328125,-3.5849732643676653,-2.1590497343888537,97.5024856500554
Laser1.png,1795.0,1429.7125244140625,-3.5806192906198016,-2.1585940954117073,97.50340564589958
Laser1.png,1796.0,1430.1708984375,-3.5762952535639903,-2.1566097269528726,97.50514410188889
Laser1.png,1797.0,1430.25439453125,-3.571939005730698,-2.1562597745417906,97.50600754632144
Laser1.png,1798.0,1430.2608642578125,-3.5675764598597284,-2.156245830433107,97.5066910529756
Laser1.png,1799.0,1430.302978515625,-3.5632165363362422,-2.1560762637366047,97.50745794364427
Laser1.png,1800.0,1430.3240966796875,-3.5588547518811553,-2.1559984180117064,97.50817573824061
Laser1.png,1801.0,1430.55908203125,-3.5545114674646854,-2.1549878851028024,97.50939284387634
Laser1.png,1802.0,1430.837646484375,-3.5501714153851354,-2.153787412020251,97.51071171629054
Laser1.png,1803.0,1430.9324951171875,-3.5458156485257675,-2.1533880501921625,97.51160168922692
Laser1.png,1804.0,1430.9935302734375,-3.5414572976766343,-2.153136056733983,97.51241271644356
Laser1.png,1805.0,1431.091064453125,-3.537101601906939,-2.1527250137865157,97.51330896771607
Laser1.png,1806.0,1431.403564453125,-3.5327640127227764,-2.151376362289948,97.5147072407584
Laser1.png,1807.0,1431.246826171875,-3.528387017134557,-2.1520739816468635,97.51500986625433
Laser1.png,1808.0,1431.349853515625,-3.5240319119427688,-2.151638861524125,97.51591898965376
Laser1.png,1809.0,1431.607177734375,-3.519689366970325,-2.1505308952669564,97.51718844080163
Laser1.png,1810.0,1431.5848388671875,-3.5153235290609985,-2.1506425743431192,97.51780481950088
Laser1.png,1811.0,1431.52880859375,-3.5109548051199093,-2.1509011039164223,97.51834257811656
Laser1.png,1812.0,1431.2254638671875,-3.5065652705495025,-2.1522380228125204,97.51830293474116
Laser1.png,1813.0,1431.0606689453125,-3.5021877169547597,-2.1529708553458193,97.51858668721401
Laser1.png,1814.0,1430.860107421875,-3.4978067804956043,-2.15385969626319,97.51878696579779
Laser1.png,1815.0,1430.6549072265625,-3.493425436934444,-2.154768826516772,97.51897638327358
Laser1.png,1816.0,1430.244140625,-3.489027266242099,-2.1565742918930964,97.5186858031722
Laser1.png,1817.0,1430.0638427734375,-3.4846479916445463,-2.157374639438446,97.5189334708701
Laser1.png,1818.0,1429.9283447265625,-3.4802724237231453,-2.157979856580172,97.51928562637033
Laser1.png,1819.0,1429.844482421875,-3.475901485369064,-2.158359783037363,97.51975836557378
Laser1.png,1820.0,1429.9935302734375,-3.471549143148492,-2.1577239987327483,97.52077510250602
Laser1.png,1821.0,1429.9632568359375,-3.4671825455121716,-2.1578701941353136,97.52137301463799
Laser1.png,1822.0,1430.004150390625,-3.462821431294343,-2.1577061786492977,97.52213710092644
Laser1.png,1823.0,1429.896240234375,-3.458447928295366,-2.1581909573318727,97.5225537829679
Laser1.png,1824.0,1430.330322265625,-3.4541188544730876,-2.1563121132529943,97.52423620296152
Laser1.png,1825.0,1430.426025390625,-3.449762400805137,-2.155908946513564,97.52512833096394
Laser1.png,1826.0,1430.5303955078125,-3.445406222702876,-2.155467892453957,97.52604081556842
Laser1.png,1827.0,1430.66943359375,-3.441052815823945,-2.154875842132814,97.52703417021034
Laser1.png,1828.0,1430.765625,-3.436695796923964,-2.154470497476796,97.52792755843288
Laser1.png,1829.0,1430.6776123046875,-3.4323235568524866,-2.1548685750048486,97.52839072643906
Laser1.png,1830.0,1430.7227783203125,-3.4279625684827537,-2.1546858510075393,97.52916486626899
Laser1.png,1831.0,1430.75244140625,-3.423599880503792,-2.154570632257295,97.52990292326659
Laser1.png,1832.0,1430.8050537109375,-3.4192390039775287,-2.1543554073151174,97.53069454493436
Laser1.png,1833.0,1430.8201904296875,-3.4148753546002393,-2.154303561610494,97.53139862957121
Laser1.png,1834.0,1430.856689453125,-3.4105130257767895,-2.15415853299986,97.53215268114985
Laser1.png,1835.0,1430.8709716796875,-3.406149177649975,-2.1541104555547497,97.53285476767653
Laser1.png,1836.0,1431.089599609375,-3.4018015526344203,-2.153171103684286,97.53403422059414
Laser1.png,1837.0,1431.0716552734375,-3.397434573651754,-2.1532636069303357,97.53466110076481
Laser1.png,1838.0,1431.0152587890625,-3.393064775666848,-2.153523810379364,97.53519812456041
Laser1.png,1839.0,1430.9765625,-3.3886963660930975,-2.15370680967065,97.5357765015005
Laser1.png,1840.0,1430.6978759765625,-3.3843084564490242,-2.1549364147573935,97.53579438626807
Laser1.png,1841.0,1430.658447265625,-3.3799399082661656,-2.1551226554620126,97.5363710394436
Laser1.png,1842.0,1430.5809326171875,-3.375567868710242,-2.1554749849195525,97.5368588080688
Laser1.png,1843.0,1430.576171875,-3.371202022955158,-2.1555098680251548,97.53751653649347
Laser1.png,1844.0,1430.5545654296875,-3.36683475740496,-2.1556183686682706,97.53813484774588
Laser1.png,1845.0,1430.3590087890625,-3.3624534306025677,-2.1564854864758125,97.5383468829787
Laser1.png,1846.0,1430.380615234375,-3.358089548655324,-2.1564054620001376,97.53906617567587
Laser1.png,1847.0,1430.6568603515625,-3.3537456912882404,-2.1552148763725785,97.54038031413238
Laser1.png,1848.0,1430.69677734375,-3.3493831236249143,-2.1550549367639005,97.54114243110455
Laser1.png,1849.0,1430.779052734375,-3.3450238780549935,-2.1547104053473434,97.54200342127827
Laser1.png,1850.0,1430.9051513671875,-3.3406677050909277,-2.1541744539752687,97.54296699972619
Laser1.png,1851.0,1431.2469482421875,-3.3363290375308026,-2.152697917285449,97.54443429585278
Laser1.png,1852.0,1431.591064453125,-3.3319900684856165,-2.1512109221952347,97.54590726971112
Laser1.png,1853.0,1431.7537841796875,-3.327636867400138,-2.150515451103083,97.54695627630707
Laser1.png,1854.0,1432.1082763671875,-3.323298838878748,-2.1489833089998243,97.54845341249484
Laser1.png,1855.0,1432.2333984375,-3.3189420846924724,-2.148451575566074,97.5494148099825
Laser1.png,1856.0,1432.3570556640625,-3.314585488495764,-2.147926295451369,97.55037270839087
Laser1.png,1857.0,1432.6072998046875,-3.31023884010398,-2.1468489555421413,97.55162630553711
Laser1.png,1858.0,1432.6219482421875,-3.3058734280369535,-2.1467991995718783,97.55232953815639
Laser1.png,1859.0,1432.6302490234375,-3.3015074517000844,-2.146777099727649,97.55301796759241
Laser1.png,1860.0,1432.605712890625,-3.297139180901996,-2.1468983119812473,97.55362959042398
Laser1.png,1861.0,1432.4044189453125,-3.2927565520040813,-2.147790691232145,97.55382822614922
Laser1.png,1862.0,1432.365234375,-3.2883866741753858,-2.1479758465695378,97.55440566974396
Laser1.png,1863.0,1432.2847900390625,-3.2840138614863608,-2.1483409540041216,97.55488667824783
Laser1.png,1864.0,1432.1927490234375,-3.279639735386715,-2.148756531677848,97.55534071607002
Laser1.png,1865.0,1432.0687255859375,-3.27526341750205,-2.1493118349475404,97.55571986242299
Laser1.png,1866.0,1431.945068359375,-3.2708867330597275,-2.1498655274213667,97.55609993286112
Laser1.png,1867.0,1431.7813720703125,-3.266507245280109,-2.1505937868744747,97.55638644728505
Laser1.png,1868.0,1431.609130859375,-3.2621270627061665,-2.1513594057569043,97.55665295429571
Laser1.png,1869.0,1431.4708251953125,-3.257749141616985,-2.151977046301839,97.55699878541886
Laser1.png,1870.0,1431.3143310546875,-3.253370136313307,-2.1526738900827596,97.55730213991639
Laser1.png,1871.0,1431.005859375,-3.2489792755390705,-2.154033788740508,97.55725032927288
Laser1.png,1872.0,1430.872314453125,-3.2446016521679564,-2.154630610044358,97.55760732376515
Laser1.png,1873.0,1430.56298828125,-3.240210715217684,-2.155994283288753,97.55755349261142
Laser1.png,1874.0,1430.72216796875,-3.2358560976533033,-2.1553140446817345,97.5585945172188
Laser1.png,1875.0,1430.720458984375,-3.2314885692584374,-2.155335824193529,97.55925956161806
Laser1.png,1876.0,1430.531005859375,-3.2271068318390843,-2.156176548276217,97.55948587139538
Laser1.png,1877.0,1430.584716796875,-3.2227438462200864,-2.155956419599556,97.5602804601481
Laser1.png,1878.0,1429.8568115234375,-3.2183208966225045,-2.1591460293255937,97.55924846824645
Laser1.png,1879.0,1429.8890380859375,-3.2139558309077043,-2.159019852544654,97.55999279371262
Laser1.png,1880.0,1429.9986572265625,-3.209597013600631,-2.158555859195219,97.56091803825478
Laser1.png,1881.0,1430.3658447265625,-3.2052575257797398,-2.1569683053042192,97.56244523539998
Laser1.png,1882.0,1430.6060791015625,-3.2009081704479763,-2.1559344115967543,97.56367585968339
Laser1.png,1883.0,1430.85546875,-3.1965597668442767,-2.1548606185442853,97.56492781910903
Laser1.png,1884.0,1431.3145751953125,-3.1922269262188694,-2.152871875571436,97.56666999458379
Laser1.png,1885.0,1432.2669677734375,-3.187931239376144,-2.1487309005477955,97.56956521832004
Laser1.png,1886.0,1432.39453125,-3.183573116442293,-2.148188449484447,97.57053259849152
Laser1.png,1887.0,1432.6236572265625,-3.1792226390063636,-2.147203036189086,97.5717372938126
Laser1.png,1888.0,1432.654296875,-3.1748565971830023,-2.1470835778903985,97.57247815316455
Laser1.png,1889.0,1432.8511962890625,-3.1705034801532097,-2.146238600742999,97.57360764383105
Laser1.png,1890.0,1432.8585205078125,-3.1661358827385033,-2.1462208020130027,97.57429400865418
Laser1.png,1891.0,1433.04443359375,-3.1617817511476107,-2.145423761015909,97.57539784673561
Laser1.png,1892.0,1432.8892822265625,-3.1574017211502876,-2.146114967606418,97.57570439519243
Laser1.png,1893.0,1432.8663330078125,-3.1530316489511465,-2.1462293778311374,97.57631995951077
Laser1.png,1894.0,1432.8370361328125,-3.1486610464811937,-2.146371273546713,97.57692080725103
Laser1.png,1895.0,1432.7593994140625,-3.144286746338624,-2.1467242421666284,97.57740858202773
Laser1.png,1896.0,1432.5081787109375,-3.1398997048502446,-2.147834732295526,97.5774904661817
Laser1.png,1897.0,1432.3775634765625,-3.1355213583985053,-2.1484187198683493,97.57785448266037
Laser1.png,1898.0,1432.2811279296875,-3.131145901133025,-2.1488537938187235,97.57829822956239
Laser1.png,1899.0,1431.993896484375,-3.126755751572827,-2.150121296546649,97.57829605655704
Laser1.png,1900.0,1431.934326171875,-3.1223829939486114,-2.1503954284593094,97.57882603959634
Laser1.png,1901.0,1431.506103515625,-3.117982288128363,-2.152278177425924,97.57849424127203
Laser1.png,1902.0,1431.458984375,-3.1136104013941166,-2.1524980727164285,97.57905329146091
Laser1.png,1903.0,1431.428955078125,-3.1092393785415426,-2.1526432444048713,97.57965244049132
Laser1.png,1904.0,1431.3994140625,-3.1048686974492523,-2.1527864406791055,97.58025260016731
Laser1.png,1905.0,1431.2022705078125,-3.1004851545744034,-2.153660751611299,97.58046110586758
Laser1.png,1906.0,1431.455078125,-3.0961349643819087,-2.152572014403598,97.58172138837091
Laser1.png,1907.0,1431.5107421875,-3.0917704224842915,-2.152343361951071,97.58252080765095
Laser1.png,1908.0,1431.8253173828125,-3.087424598846178,-2.150984941583181,97.58392561642283
Laser1.png,1909.0,1431.9368896484375,-3.083063654879185,-2.150512314883188,97.58485583887305
Laser1.png,1910.0,1432.0433349609375,-3.0787022512165954,-2.150061955394151,97.58577414343704
Laser1.png,1911.0,1432.4749755859375,-3.0743647159024254,-2.1481927080833643,97.58745270748744
Laser1.png,1912.0,1432.47509765625,-3.0699956542474407,-2.14820635865048,97.58812236626207
Laser1.png,1913.0,1432.4622802734375,-3.065625221315148,-2.148276422057317,97.58876186370495
Laser1.png,1914.0,1432.579833984375,-3.0612646530641383,-2.1477776947169853,97.58970608105072
Laser1.png,1915.0,1432.7205810546875,-3.0569053392814416,-2.1471776314103805,97.59070466535177
Laser1.png,1916.0,1432.7139892578125,-3.0525355184029745,-2.1472207397130187,97.59135858112911
Laser1.png,1917.0,1432.84716796875,-3.0481754882273755,-2.146653718429316,97.59233948594294
Laser1.png,1918.0,1433.02490234375,-3.043818800072834,-2.145892287681003,97.59342454689612
Laser1.png,1919.0,1432.9315185546875,-3.039442452405256,-2.146313944649022,97.59387565574619
Laser1.png,1920.0,1432.683837890625,-3.035054840042857,-2.147409170682622,97.59396584685882
Laser1.png,1921.0,1432.6591796875,-3.0306832363417793,-2.147530976167123,97.59457766673324
Laser1.png,1922.0,1432.6363525390625,-3.0263118930947908,-2.1476446975701173,97.59519379888259
Laser1.png,1923.0,1432.639404296875,-3.021942366745606,-2.147645589039432,97.59587039942126
Laser1.png,1924.0,1432.5308837890625,-3.017564709860874,-2.148133562262375,97.59628600512325
Laser1.png,1925.0,1432.6341552734375,-3.01320213095595,-2.1476969616381134,97.59719708374492
Laser1.png,1926.0,1432.6102294921875,-3.008830476909373,-2.1478157179378794,97.59781055316361
Laser1.png,1927.0,1432.7523193359375,-3.0044705432692047,-2.1472096753438272,97.5988124528845
Laser1.png,1928.0,1433.0733642578125,-3.000123382693644,-2.1458227442556246,97.60023281957233
Laser1.png,1929.0,1433.048583984375,-2.9957514483925727,-2.1459452657215463,97.60084430517598
Laser1.png,1930.0,1432.981201171875,-2.9913764108669456,-2.1462533977010243,97.60135633517146
Laser1.png,1931.0,1433.081787109375,-2.9870133472927547,-2.1458286152092017,97.60226112577269
Laser1.png,1932.0,1432.5523681640625,-2.982605536325319,-2.1481534793146495,97.60169238466081
Laser1.png,1933.0,1432.115478515625,-2.978204200518721,-2.1500744071492717,97.60134012767847
Laser1.png,1934.0,1431.8642578125,-2.9738161246232857,-2.1511851718352055,97.60142202429203
Laser1.png,1935.0,1431.825927734375,-2.9694430113746204,-2.1513666619788134,97.60200194264644
Laser1.png,1936.0,1431.796630859375,-2.965070667720931,-2.151508804527618,97.60260292729201
Laser1.png,1937.0,1431.8243408203125,-2.9607021346373443,-2.151402095834518,97.60333730803103
Laser1.png,1938.0,1432.481689453125,-2.9563777804988174,-2.148547328630695,97.60554445350907
Laser1.png,1939.0,1432.717529296875,-2.952023772422598,-2.147532275791827,97.60676565445294
Laser1.png,1940.0,1432.9638671875,-2.947670396968239,-2.146471376255624,97.60801144216144
Laser1.png,1941.0,1433.2347412109375,-2.943318644001212,-2.1453031718108075,97.6093147535985
Laser1.png,1942.0,1433.4974365234375,-2.9389660139145097,-2.1441708764724967,97.61059886675778
Laser1.png,1943.0,1433.5673828125,-2.9346000781104413,-2.1438797309309963,97.61143214957862
Laser1.png,1944.0,1433.805908203125,-2.9302457257125982,-2.1428526980269176,97.61265985418723
Laser1.png,1945.0,1433.698486328125,-2.9258671841139194,-2.1433358821708848,97.61307817551751
Laser1.png,1946.0,1433.9984130859375,-2.921516946283472,-2.1420408814249385,97.61444952187915
Laser1.png,1947.0,1434.2750244140625,-2.9171649542412514,-2.140847740617376,97.6157662966061
Laser1.png,1948.0,1434.373046875,-2.912800380245203,-2.1404339875153537,97.61666538280755
Laser1.png,1949.0,1434.6385498046875,-2.9084473998678106,-2.139289141778572,97.61795630763551
Laser1.png,1950.0,1434.7117919921875,-2.9040811036612784,-2.13898355512313,97.61879742169148
Laser1.png,1951.0,1434.96142578125,-2.8997268084805454,-2.1379080379263993,97.6200512223615
Laser1.png,1952.0,1434.995361328125,-2.8953576150885665,-2.1377740689475053,97.62080038290999
Laser1.png,1953.0,1435.207763671875,-2.891000720750028,-2.1368609865155905,97.62196712815772
Laser1.png,1954.0,1435.212646484375,-2.886629363709808,-2.1368538948169236,97.62264831067107
Laser1.png,1955.0,1435.179931640625,-2.882255349052304,-2.1370108955428333,97.62324155430306
Laser1.png,1956.0,1435.0911865234375,-2.87787759736986,-2.1374125093860052,97.62370367233777
Laser1.png,1957.0,1434.9859619140625,-2.8734984890471678,-2.137886019485577,97.62412729018676
Laser1.png,1958.0,1434.8682861328125,-2.86911866591649,-2.138413991218389,97.6245216955499
Laser1.png,1959.0,1434.736572265625,-2.8647378462827082,-2.1390030753821354,97.6248833511528
Laser1.png,1960.0,1434.2735595703125,-2.860334278959676,-2.1410386188268333,97.624469728584
Laser1.png,1961.0,1434.2994384765625,-2.8559642169744124,-2.1409397142680247,97.62520014432982
Laser1.png,1962.0,1433.98828125,-2.8515710498608398,-2.1423124251769896,97.62514179268925
Laser1.png,1963.0,1433.70263671875,-2.847179632688468,-2.1435735247885237,97.62514326367477
Laser1.png,1964.0,1433.776611328125,-2.842812718601249,-2.143264716846697,97.62598620788053
Laser1.png,1965.0,1433.6729736328125,-2.838433643201195,-2.143731433140403,97.626413478551
Laser1.png,1966.0,1433.622802734375,-2.8340579811963185,-2.143964686749641,97.62696592134745
Laser1.png,1967.0,1433.5770263671875,-2.8296827494863335,-2.1441787113247206,97.62752865076988
Laser1.png,1968.0,1433.707763671875,-2.825319419489553,-2.1436222307800725,97.62850439156003
Laser1.png,1969.0,1433.68603515625,-2.8209456941480027,-2.143731292756103,97.62912340155721
Laser1.png,1970.0,1433.441650390625,-2.8165568823520966,-2.144812352446219,97.62922140597516
Laser1.png,1971.0,1433.2066650390625,-2.8121688755079637,-2.145852434973653,97.62934134859799
Laser1.png,1972.0,1432.96044921875,-2.807779920421071,-2.1469415870739916,97.62943501810166
Laser1.png,1973.0,1432.907470703125,-2.803403942458521,-2.147187087177359,97.6299809160963
Laser1.png,1974.0,1432.876953125,-2.7990296019732996,-2.1473346354739338,97.63057929959682
Laser1.png,1975.0,1432.8719482421875,-2.7946567394192363,-2.147370571892248,97.63123754818552
Laser1.png,1976.0,1432.707763671875,-2.7902731672720114,-2.148101719008428,97.63152314072676
Laser1.png,1977.0,1432.5491943359375,-2.78589012718087,-2.148808246383186,97.63182190659177
Laser1.png,1978.0,1432.5765380859375,-2.7815192751267754,-2.148703101808228,97.6325558045142
Laser1.png,1979.0,1432.5245361328125,-2.777143076215042,-2.1489443059653346,97.63310404977074
Laser1.png,1980.0,1432.6676025390625,-2.772779792788174,-2.1483339200051788,97.63410880711473
Laser1.png,1981.0,1432.6202392578125,-2.7684039622477576,-2.1485549946144866,97.63466783344744
Laser1.png,1982.0,1432.3592529296875,-2.764013927548175,-2.1497087338668224,97.63472689520874
Laser1.png,1983.0,1432.51953125,-2.7596515748643613,-2.149023214341279,97.63577196176631
Laser1.png,1984.0,1432.3065185546875,-2.7552646556775557,-2.1499673910509083,97.63594337349043
Laser1.png,1985.0,1432.097900390625,-2.7508780088521476,-2.150892518765066,97.63612499937669
Laser1.png,1986.0,1432.0731201171875,-2.746503450585946,-2.151014935490425,97.63673694797166
Laser1.png,1987.0,1432.0762939453125,-2.742130674969576,-2.151015309658131,97.63741433052664
Laser1.png,1988.0,1431.87890625,-2.7377446752267636,-2.151891384097135,97.63762226742332
Laser1.png,1989.0,1431.6632080078125,-2.7333574591030474,-2.1528472668317358,97.63778742239786
Laser1.png,1990.0,1431.075439453125,-2.7289460683502167,-2.155427621411168,97.63708167473395
Laser1.png,1991.0,1430.8824462890625,-2.724560524265811,-2.1562844699381647,97.63729989264537
