laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1752.0,1427.0,-3.8200870812913954,-1.7076520918499367,97.9433707644616
Laser1.png,1753.0,1427.5,-3.8157127473723227,-1.7054529465664423,97.94466483304231
Laser1.png,1754.0,1427.5,-3.8112918885026548,-1.7054538200125104,97.9447569047949
Laser1.png,1755.0,1426.5,-3.8067783106045847,-1.7098548699707647,97.94244489993031
Laser1.png,1756.0,1428.5,-3.8025431095893607,-1.701055531588025,97.94734504311013
Laser1.png,1757.0,1427.5,-3.798029622775982,-1.7054566209465307,97.94503301479463
Laser1.png,1758.0,1426.5,-3.793516345213485,-1.7098576832451027,97.9427209968949
Laser1.png,1759.0,1427.5,-3.789188191004555,-1.705458548440084,97.94521705356028
Laser1.png,1760.0,1427.5,-3.784767282275434,-1.7054594218963426,97.94530912635109
Laser1.png,1761.0,1427.5,-3.7803467260069556,-1.7054604759408805,97.94540109301754
Laser1.png,1762.0,1428.0,-3.77597177633142,-1.7032612561122027,97.94669521525026
Laser1.png,1763.0,1427.5,-3.7715052315849915,-1.705462222730301,97.9455852319038
Laser1.png,1764.0,1427.5,-3.767084285817197,-1.7054632769120859,97.94567720664926
Laser1.png,1765.0,1428.0,-3.7627095131657122,-1.7032640507891312,97.94697132861774
Laser1.png,1766.0,1427.5,-3.758243106123513,-1.7054650235800501,97.9458613390132
Laser1.png,1767.0,1428.5,-3.7539135457941417,-1.7010658166313335,97.94835746456347
Laser1.png,1768.0,1429.0,-3.74953847940142,-1.69886647222264,97.94965165736001
Laser1.png,1769.0,1429.5,-3.745163293615917,-1.6966672504306288,97.95094578560916
Laser1.png,1770.0,1430.5,-3.7408335397931443,-1.6922675907584992,97.95344216275944
Laser1.png,1771.0,1430.5,-3.7364125789682663,-1.6922684517563513,97.95353424345313
Laser1.png,1772.0,1431.5,-3.7320824876976815,-1.6878685637048594,97.95603075254567
Laser1.png,1773.0,1431.5,-3.727661401814523,-1.68786942059007,97.95612283810621
Laser1.png,1774.0,1432.5,-3.7233309730665027,-1.6834693041412188,97.95861947915147
Laser1.png,1775.0,1432.5,-3.718909758368542,-1.6834703376783635,97.95871147081537
Laser1.png,1776.0,1431.5,-3.714397722172371,-1.6878723528982829,97.95639890587037
Laser1.png,1777.0,1432.5,-3.710067307801712,-1.6834722239931275,97.95889555342576
Laser1.png,1778.0,1431.5,-3.7055554718757526,-1.6878742474405244,97.95658297978939
Laser1.png,1779.0,1430.5,-3.70104421359431,-1.6922760629198415,97.9542705077772
Laser1.png,1780.0,1430.5,-3.696623177979369,-1.6922769239329387,97.95436259002825
Laser1.png,1781.0,1430.5,-3.6922021303300125,-1.6922779656959317,97.95445457369715
Laser1.png,1782.0,1430.5,-3.687781078095447,-1.6922788267124356,97.95454665629427
Laser1.png,1783.0,1430.5,-3.6833603821739254,-1.6922796875999184,97.95463873150264
Laser1.png,1784.0,1430.5,-3.678939309606845,-1.6922807293684432,97.95473071569016
Laser1.png,1785.0,1430.5,-3.674518232441124,-1.6922815903899726,97.95482279880646
Laser1.png,1786.0,1431.5,-3.670186867642243,-1.6878818254200838,97.95731926725888
Laser1.png,1787.0,1431.5,-3.665765665417014,-1.6878826823290327,97.95741135524202
Laser1.png,1788.0,1431.0,-3.6612998810510637,-1.6900840640446224,97.95630112900183
Laser1.png,1789.0,1430.5,-3.6568341979122643,-1.6922853958608934,97.95519092792745
Laser1.png,1790.0,1430.5,-3.652413440142778,-1.6922864375100097,97.95528290559007
Laser1.png,1791.0,1431.5,-3.6480811306733414,-1.687886471368315,97.95777950381968
Laser1.png,1792.0,1432.5,-3.6437489650112385,-1.6834862808059885,97.96027622175198
Laser1.png,1793.0,1435.0,-3.639549498913532,-1.6724836498402837,97.96638037778992
Laser1.png,1794.0,1434.5,-3.6350839674865707,-1.6746854075287345,97.96526994067247
Laser1.png,1795.0,1434.5,-3.6306623697525273,-1.6746864328866438,97.96536194482754
Laser1.png,1796.0,1433.5,-3.6261524790016435,-1.6790887734283482,97.96304915708225
Laser1.png,1797.0,1433.5,-3.621731337774996,-1.6790898027687104,97.96314114950286
Laser1.png,1798.0,1433.5,-3.617310188244976,-1.6790908321110063,97.96323314209624
Laser1.png,1799.0,1432.5,-3.6128007107067934,-1.6834929730136532,97.96092045486317
Laser1.png,1800.0,1432.5,-3.608379653012327,-1.683494006467332,97.9610124432859
Laser1.png,1801.0,1432.5,-3.6039582259931784,-1.68349485928352,97.96110453821295
Laser1.png,1802.0,1432.5,-3.5995371516874806,-1.6834958927409123,97.96119652698141
Laser1.png,1803.0,1433.0,-3.5951598327956704,-1.6812962085008638,97.9624909527532
Laser1.png,1804.0,1432.5,-3.590694981787119,-1.6834977788916103,97.96138060380584
Laser1.png,1805.0,1433.5,-3.5863611905525246,-1.6790974954836186,97.96387740653705
Laser1.png,1806.0,1434.0,-3.581983577758729,-1.676897692924058,97.96517190315875
Laser1.png,1807.0,1434.5,-3.57760584927168,-1.6746978322272597,97.9664664339919
Laser1.png,1808.0,1434.5,-3.5731845082313685,-1.6746988574800619,97.96655843283062
Laser1.png,1809.0,1435.0,-3.5688066015099698,-1.6724989365913312,97.96785300030803
Laser1.png,1810.0,1435.5,-3.564428579084383,-1.6702989575606444,97.9691476019997
Laser1.png,1811.0,1435.5,-3.5600071046648,-1.670299978710476,97.9692396058742
Laser1.png,1812.0,1435.5,-3.5555856219407005,-1.6703009998622254,97.96933160992148
Laser1.png,1813.0,1436.0,-3.551207723420426,-1.668100958453256,97.9706262431277
Laser1.png,1814.0,1435.5,-3.546742999846195,-1.6703028612442894,97.96951570975597
Laser1.png,1815.0,1435.0,-3.5422783774894095,-1.6725047141171194,97.96840520156056
Laser1.png,1816.0,1434.5,-3.53781385634663,-1.6747065170734439,97.96729471854063
Laser1.png,1817.0,1434.5,-3.533392440556455,-1.6747075423430702,97.96738671893502
Laser1.png,1818.0,1434.5,-3.5289710200203275,-1.674708386824598,97.96747881828377
Laser1.png,1819.0,1433.5,-3.5244637973004087,-1.6791108218435926,97.96516592302385
Laser1.png,1820.0,1433.5,-3.5200424650494897,-1.6791118512269017,97.96525791942
Laser1.png,1821.0,1433.5,-3.5156214891725996,-1.6791128804825064,97.96534990842541
Laser1.png,1822.0,1432.5,-3.511114679555483,-1.6835151158528276,97.96303711368526
Laser1.png,1823.0,1433.0,-3.5067361100111394,-1.6813153905365181,97.96433158809961
Laser1.png,1824.0,1433.0,-3.5023151634432668,-1.6813164218514858,97.96442357536537
Laser1.png,1825.0,1432.5,-3.4978512767144063,-1.6835180354456272,97.96331318260748
Laser1.png,1826.0,1432.5,-3.4934303677626484,-1.683519068818108,97.96340516796073
Laser1.png,1827.0,1432.5,-3.489009089353374,-1.6835199215487124,97.96349725982347
Laser1.png,1828.0,1432.5,-3.484588163791902,-1.6835209549249062,97.96358924552241
Laser1.png,1829.0,1433.5,-3.4802515703734196,-1.6791205728961125,97.96608616084238
Laser1.png,1830.0,1434.0,-3.4758728178955223,-1.676920901700878,97.96738060949298
Laser1.png,1831.0,1434.0,-3.471451708250059,-1.6769217481336651,97.96747270126636
Laser1.png,1832.0,1434.0,-3.4670305867968385,-1.676922775355994,97.96756469443116
Laser1.png,1833.0,1433.5,-3.462566956891352,-1.6791245093436546,97.96645423046553
Laser1.png,1834.0,1434.0,-3.45818795777692,-1.6769246491476235,97.96774878762506
Laser1.png,1835.0,1433.5,-3.4537247844028642,-1.679126387121688,97.96663831192231
Laser1.png,1836.0,1433.5,-3.4493033192704408,-1.679127416535086,97.96673031108386
Laser1.png,1837.0,1433.5,-3.4448822105226142,-1.6791284458207762,97.96682230285444
Laser1.png,1838.0,1432.5,-3.4403773679102647,-1.6835307468565646,97.96450943102973
Laser1.png,1839.0,1432.5,-3.435956354470942,-1.6835315994777815,97.96460151740523
Laser1.png,1840.0,1433.5,-3.4316188379215133,-1.6791313529045822,97.96709837798352
Laser1.png,1841.0,1433.5,-3.4271976994129925,-1.6791322014128038,97.9671904692263
Laser1.png,1842.0,1433.5,-3.4227765491413162,-1.6791332307078217,97.96728246186106
Laser1.png,1843.0,1434.0,-3.4183969837520265,-1.6769335328184658,97.96857694212605
Laser1.png,1844.0,1433.5,-3.4139342236887655,-1.6791352893036564,97.96746644764887
Laser1.png,1845.0,1434.5,-3.4095960224226887,-1.6747346211956977,97.96996355305681
Laser1.png,1846.0,1433.5,-3.405091868457187,-1.6791371671213478,97.96765053290964
Laser1.png,1847.0,1434.5,-3.4007534302257647,-1.6747366715869112,97.97014754891515
Laser1.png,1848.0,1434.5,-3.3963321216719398,-1.6747376967854057,97.97023954710347
Laser1.png,1849.0,1433.5,-3.3918282715926984,-1.679140074254308,97.96792661270673
Laser1.png,1850.0,1434.5,-3.38748984777591,-1.674739566263437,97.97042363522165
Laser1.png,1851.0,1433.5,-3.382986194576497,-1.6791421327468872,97.96811059335008
Laser1.png,1852.0,1434.5,-3.3786471725352647,-1.6747416166735665,97.97060763280813
Laser1.png,1853.0,1434.5,-3.3742258258617803,-1.6747424610855852,97.97069973064858
Laser1.png,1854.0,1434.5,-3.369804832187197,-1.674743486165987,97.97079172230957
Laser1.png,1855.0,1434.5,-3.365383465500096,-1.6747445113776218,97.97088372170772
Laser1.png,1856.0,1435.0,-3.36100334544665,-1.6725446745055477,97.97217828958024
Laser1.png,1857.0,1435.5,-3.3566227449151405,-1.6703447796252584,97.97347289923032
Laser1.png,1858.0,1434.5,-3.3521196837083713,-1.674747406097992,97.9711598121634
Laser1.png,1859.0,1435.0,-3.347739376045722,-1.672547563064755,97.97245438733239
Laser1.png,1860.0,1435.5,-3.3433589526201786,-1.6703476618940047,97.97374899671443
Laser1.png,1861.0,1434.5,-3.338856188506966,-1.6747504815026533,97.9714357978212
Laser1.png,1862.0,1434.5,-3.334434763690581,-1.674751506727597,97.971527798429
Laser1.png,1863.0,1433.5,-3.32993231571526,-1.6791539417577837,97.9692148032051
Laser1.png,1864.0,1433.5,-3.325511347459391,-1.6791549709648388,97.96930679207752
Laser1.png,1865.0,1434.0,-3.321130771055057,-1.676955227779591,97.97060131827563
Laser1.png,1866.0,1433.5,-3.3166690246765964,-1.679156848725142,97.96949087669037
Laser1.png,1867.0,1432.5,-3.312167451090006,-1.6835592688743155,97.96717787129835
Laser1.png,1868.0,1431.5,-3.307665728700586,-1.687961300509479,97.96486508146106
Laser1.png,1869.0,1430.5,-3.303164215527254,-1.6923633050680897,97.96255230204933
Laser1.png,1870.0,1429.5,-3.2986632828961313,-1.6967649208989035,97.9602397230406
Laser1.png,1871.0,1428.5,-3.294162194776298,-1.70116650979585,97.95792716201441
Laser1.png,1872.0,1428.5,-3.2897417056221188,-1.701167378804904,97.9580192284533
Laser1.png,1873.0,1428.5,-3.285321204846374,-1.701168428561652,97.95811119630258
Laser1.png,1874.0,1428.5,-3.280900695770249,-1.7011694783203708,97.95820316432454
Laser1.png,1875.0,1428.5,-3.2764801816971194,-1.7011703473346633,97.95829523128224
Laser1.png,1876.0,1427.5,-3.271979706590068,-1.705571744865535,97.95598276206182
Laser1.png,1877.0,1427.5,-3.2675592810374736,-1.705572798735411,97.95607472608728
Laser1.png,1878.0,1427.5,-3.2631388504746877,-1.7055736718692343,97.95616678904413
Laser1.png,1879.0,1427.5,-3.2587184083174856,-1.7055747257428988,97.95625875341511
Laser1.png,1880.0,1426.5,-3.2542188139937496,-1.7099757469421992,97.953946471534
Laser1.png,1881.0,1426.5,-3.2497984636581005,-1.7099768049246908,97.95403843173601
Laser1.png,1882.0,1425.5,-3.2452991818745764,-1.714377622460952,97.95172625467495
Laser1.png,1883.0,1426.5,-3.240957741354973,-1.7099787401656315,97.95422245141287
Laser1.png,1884.0,1425.5,-3.2364586565394298,-1.714379746644837,97.9519101669143
Laser1.png,1885.0,1425.5,-3.2320383846811267,-1.714380628018302,97.95200222204328
Laser1.png,1886.0,1427.0,-3.2277362032117263,-1.7077818546550971,97.95570049791333
Laser1.png,1887.0,1427.5,-3.223354943422868,-1.705582795192686,97.95699466455805
Laser1.png,1888.0,1428.5,-3.219013074812663,-1.7011834520237117,97.95949112226376
Laser1.png,1889.0,1428.5,-3.21459244121092,-1.7011845018113236,97.95958309287684
Laser1.png,1890.0,1428.5,-3.210171799308424,-1.701185551600907,97.95967506366262
Laser1.png,1891.0,1430.5,-3.20590780331537,-1.6923853152876722,97.96457630064529
Laser1.png,1892.0,1429.5,-3.2014090736496943,-1.6967870215382665,97.96226362607656
Laser1.png,1893.0,1430.5,-3.197066044241095,-1.6923873984524822,97.96476026114182
Laser1.png,1894.0,1430.0,-3.192606699384273,-1.694588712971564,97.96364993683551
Laser1.png,1895.0,1429.5,-3.188147087702743,-1.696790158481831,97.96253954648908
Laser1.png,1896.0,1429.0,-3.1836875803268927,-1.6989913733327584,97.96142928008364
Laser1.png,1897.0,1428.5,-3.179228170828863,-1.7011927190390654,97.96031894007737
Laser1.png,1898.0,1427.5,-3.1747306343482955,-1.705593845221452,97.95800655771113
Laser1.png,1899.0,1427.5,-3.17031002616625,-1.70559489913385,97.95809852553663
Laser1.png,1900.0,1427.5,-3.165889774361913,-1.7055959529165539,97.95819048597238
Laser1.png,1901.0,1427.5,-3.1614691495793688,-1.7055970068329094,97.95828245414323
Laser1.png,1902.0,1427.0,-3.1570105030137663,-1.707798026087568,97.95717227666907
Laser1.png,1903.0,1427.0,-3.152589915844449,-1.7077990820603666,97.95726424292803
Laser1.png,1904.0,1427.0,-3.148169685051213,-1.7078001379033056,97.95735620179738
Laser1.png,1905.0,1427.0,-3.1437494459588513,-1.7078011937482274,97.95744816083939
Laser1.png,1906.0,1427.0,-3.1393292017324352,-1.7078020688568127,97.95754021881555
Laser1.png,1907.0,1427.5,-3.134947053146223,-1.705603148971305,97.95883432774629
Laser1.png,1908.0,1427.5,-3.130526370257769,-1.7056042029013434,97.95892629712608
Laser1.png,1909.0,1427.5,-3.1261060469047774,-1.7056050759584256,97.95901835788051
Laser1.png,1910.0,1429.5,-3.1218378702993914,-1.6968053005261843,97.9639194303732
Laser1.png,1911.0,1429.5,-3.1174173103257945,-1.6968063461195766,97.96401140173829
Laser1.png,1912.0,1430.5,-3.113072427517659,-1.6924066448985706,97.96650811832826
Laser1.png,1913.0,1431.5,-3.1087276879589605,-1.6880067192794286,97.96900495462032
Laser1.png,1914.0,1430.5,-3.10423104918473,-1.6924087278831819,97.96669207095265
Laser1.png,1915.0,1431.5,-3.0998860761302907,-1.688008794055136,97.96918891662149
Laser1.png,1916.0,1431.5,-3.095465257764144,-1.6880098314459118,97.96928089788115
Laser1.png,1917.0,1431.5,-3.0910444310967584,-1.6880108688386353,97.96937287931353
Laser1.png,1918.0,1430.5,-3.0865481929092664,-1.6924128938758711,97.96705997827384
Laser1.png,1919.0,1430.5,-3.082127458088263,-1.6924139353789327,97.96715195553591
Laser1.png,1920.0,1431.5,-3.077781901286934,-1.688013981028494,97.96964882464697
Laser1.png,1921.0,1431.5,-3.073361041414359,-1.6880150184290097,97.96974080677023
Laser1.png,1922.0,1432.0,-3.0689778401505414,-1.6858155630971416,97.97103523052067
Laser1.png,1923.0,1431.5,-3.0645196614949164,-1.6880170931055534,97.96992476397067
Laser1.png,1924.0,1432.5,-3.060173168177695,-1.6836169022834389,97.97242178199019
Laser1.png,1925.0,1432.5,-3.055752349012917,-1.6836179355198564,97.97251376553817
Laser1.png,1926.0,1433.5,-3.0514058821163,-1.679217516156584,97.97501090797094
Laser1.png,1927.0,1434.5,-3.04705900819447,-1.6748170533431943,97.9775080826832
Laser1.png,1928.0,1434.5,-3.0426379472066785,-1.674818078370894,97.9776000757822
Laser1.png,1929.0,1434.5,-3.038216877916829,-1.6748191034005182,97.97769206905396
Laser1.png,1930.0,1434.5,-3.033795800324898,-1.6748201284320674,97.97778406249846
Laser1.png,1931.0,1434.5,-3.029374532049805,-1.674821153530203,97.97787605989845
Laser1.png,1932.0,1433.5,-3.02487972443222,-1.6792238719145465,97.97556274978784
Laser1.png,1933.0,1433.5,-3.020458730400029,-1.6792249010594646,97.97565473923385
Laser1.png,1934.0,1433.5,-3.016037728066071,-1.6792259302063153,97.9757467288526
Laser1.png,1935.0,1432.5,-3.0115433360498094,-1.683628268120739,97.97343361808254
Laser1.png,1936.0,1432.5,-3.0071224255701585,-1.6836293013784989,97.9735256035305
Laser1.png,1937.0,1433.5,-3.0027748536319914,-1.6792290175936322,97.9760226949627
Laser1.png,1938.0,1431.5,-2.998207706634443,-1.6880326536234809,97.97130447634117
Laser1.png,1939.0,1430.5,-2.993713939320719,-1.692434584030542,97.96899157531828
Laser1.png,1940.0,1430.5,-2.9892932125431235,-1.692435625509167,97.96908355242533
Laser1.png,1941.0,1431.5,-2.9849453833259876,-1.6880357656753915,97.97158041742699
Laser1.png,1942.0,1431.5,-2.980524531497579,-1.6880368030516466,97.97167239939512
Laser1.png,1943.0,1431.5,-2.976103853739744,-1.688037840364682,97.9717643777537
Laser1.png,1944.0,1432.5,-2.971755390009156,-1.683637567315427,97.97426148198504
Laser1.png,1945.0,1433.5,-2.967406883994662,-1.6792372506898963,97.97675861092911
Laser1.png,1946.0,1433.5,-2.9629859644207484,-1.679238279795106,97.97685059883807
Laser1.png,1947.0,1433.5,-2.9585648541633938,-1.6792393089670796,97.97694259070244
Laser1.png,1948.0,1434.5,-2.954215892942766,-1.6748387598177576,97.97943985632018
Laser1.png,1949.0,1434.5,-2.9497948400002203,-1.6748397848213847,97.97953184926392
Laser1.png,1950.0,1434.5,-2.94537377875581,-1.6748408098269367,97.97962384238042
Laser1.png,1951.0,1435.0,-2.940988444115195,-1.6726409585328958,97.98091852730467
Laser1.png,1952.0,1435.0,-2.9365673120321776,-1.6726419814884443,97.98101052302509
Laser1.png,1953.0,1433.5,-2.932038927238274,-1.6792456645192784,97.97749442780098
Laser1.png,1954.0,1434.5,-2.9276894478066517,-1.6748450906813703,97.97999171776704
Laser1.png,1955.0,1433.5,-2.9231971293576913,-1.6792477226980542,97.97767840277228
Laser1.png,1956.0,1434.5,-2.9188472340053813,-1.674847140713984,97.98017570589984
Laser1.png,1957.0,1432.5,-2.914284120607321,-1.6836511800603704,97.97545718230253
Laser1.png,1958.0,1434.5,-2.910004986995995,-1.6748491907542968,97.98035969472365
Laser1.png,1959.0,1432.5,-2.9054422908548725,-1.6836532465335345,97.9756411534057
Laser1.png,1960.0,1434.5,-2.9011628891692784,-1.6748512407376444,97.9805436804555
Laser1.png,1961.0,1435.5,-2.896812302047273,-1.670450598818917,97.98304103083734
Laser1.png,1962.0,1435.5,-2.8923912151093636,-1.6704516196755232,97.98313302676036
Laser1.png,1963.0,1435.5,-2.887969937473087,-1.6704526405985427,97.98322502663926
Laser1.png,1964.0,1436.5,-2.883619080324665,-1.6660515852359625,97.98572260874523
Laser1.png,1965.0,1436.5,-2.8791978600039183,-1.6660526019901765,97.98581460970377
Laser1.png,1966.0,1436.5,-2.8747764460796166,-1.6660537996433877,97.98590651579971
Laser1.png,1967.0,1436.5,-2.8703552091582196,-1.666054816401589,97.9859985171036
Laser1.png,1968.0,1436.5,-2.8659339639344052,-1.6660558331617,97.98609051858026
Laser1.png,1969.0,1436.5,-2.8615127104081504,-1.6660568499237196,97.98618252022966
Laser1.png,1970.0,1436.5,-2.857091448579431,-1.666057866687649,97.98627452205184
Laser1.png,1971.0,1436.5,-2.8526699960445394,-1.6660588835178165,97.98636652783017
Laser1.png,1972.0,1435.5,-2.848179339051317,-1.6704620093654048,97.98405290802648
Laser1.png,1973.0,1435.5,-2.8437581579268536,-1.6704632110683286,97.98414480703445
Laser1.png,1974.0,1435.5,-2.839336971372572,-1.6704642319482763,97.98423680503014
Laser1.png,1975.0,1435.5,-2.8349157765161177,-1.6704652528301416,97.9843288031986
Laser1.png,1976.0,1435.5,-2.830494755758385,-1.6704662736494258,97.98442079775656
Laser1.png,1977.0,1435.5,-2.8260735442978553,-1.6704672945351247,97.98451279627051
Laser1.png,1978.0,1436.5,-2.821721049366694,-1.666066362537389,97.98701034520704
Laser1.png,1979.0,1435.5,-2.8172310936289016,-1.6704695171383475,97.98469669500042
Laser1.png,1980.0,1436.5,-2.8128785503846867,-1.6660683960378706,97.98719434834979
Laser1.png,1981.0,1436.5,-2.808457194404207,-1.6660695936584307,97.98728625325056
Laser1.png,1982.0,1436.5,-2.8040360153652517,-1.6660706103814484,97.98737825336192
Laser1.png,1983.0,1436.5,-2.7996146456164244,-1.6660716271707057,97.98747025742954
Laser1.png,1984.0,1436.5,-2.795193449972935,-1.666072643897542,97.98756225788642
Laser1.png,1985.0,1436.5,-2.790772060804302,-1.6660738415265828,97.98765416347733
Laser1.png,1986.0,1436.5,-2.7863508485606423,-1.6660748582574065,97.98774616427957
Laser1.png,1987.0,1437.5,-2.7819973798784923,-1.6616736690030063,97.99024387426928
Laser1.png,1988.0,1437.5,-2.777576042547943,-1.6616746816292616,97.99033587993456
Laser1.png,1989.0,1437.5,-2.7731546969147627,-1.661675694257418,97.9904278857726
Laser1.png,1990.0,1437.5,-2.768733160564269,-1.6616767069516387,97.99051989556713
Laser1.png,1991.0,1437.5,-2.7643117955374716,-1.661677900429455,97.99061180292253
Laser1.png,1992.0,1437.5,-2.7598904250003695,-1.6616789130634855,97.99070380927873
Laser1.png,1993.0,1437.5,-2.755469046160542,-1.661679925699417,97.99079581580769
Laser1.png,1994.0,1436.5,-2.750980663770586,-1.666083353912026,97.98848198305258
Laser1.png,1995.0,1435.5,-2.746492493341782,-1.6704865741753936,97.98616825956684
Laser1.png,1996.0,1433.5,-2.7419377691930573,-1.6792911810265267,97.98144925003136
Laser1.png,1997.0,1431.5,-2.7373833013436353,-1.6880949399247203,97.97673069879124
Laser1.png,1998.0,1431.5,-2.732962714237517,-1.6880959771503752,97.97682267529983
Laser1.png,1999.0,1431.5,-2.7285419364407786,-1.688097014443151,97.97691465576376
Laser1.png,2000.0,1431.5,-2.724121150343597,-1.6880980517378747,97.9770066364004
Laser1.png,2001.0,1431.5,-2.719700353203378,-1.6880992698288197,97.97709851840881
Laser1.png,2002.0,1431.5,-2.715279732901601,-1.6881003070624336,97.97719049560799
Laser1.png,2003.0,1432.5,-2.7109251041935427,-1.6837001532392064,97.97968766370846
Laser1.png,2004.0,1432.5,-2.7065041764370745,-1.6837011864354023,97.97977964955177
Laser1.png,2005.0,1433.0,-2.7021162229123132,-1.6815016293362017,97.98107422843577
Laser1.png,2006.0,1433.5,-2.6977281561530218,-1.6793018332991214,97.9823689403416
Laser1.png,2007.0,1434.0,-2.6933401531139016,-1.6771021598782376,97.9836635838669
Laser1.png,2008.0,1433.5,-2.6888863876896245,-1.679304072174789,97.98255281589196
Laser1.png,2009.0,1433.5,-2.684465309963788,-1.6793051012739233,97.98264480711511
Laser1.png,2010.0,1433.5,-2.680044406340051,-1.6793061303101524,97.98273679472788
Laser1.png,2011.0,1433.5,-2.675623491717203,-1.6793073401620273,97.98282868370087
Laser1.png,2012.0,1433.5,-2.671202571496234,-1.6793083692022894,97.9829206716589
Laser1.png,2013.0,1432.5,-2.666716724505008,-1.6837108464437662,97.98060730581724
