laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,1731.0,1429.8018798828125,-3.85976619086116,-2.1572968630202647,97.46084885791576
Laser1.png,1732.0,1430.1343994140625,-3.855436683611329,-2.15586180993604,97.46229239898983
Laser1.png,1733.0,1429.8861083984375,-3.8510538824664797,-2.1569580860125104,97.46238127921522
Laser1.png,1734.0,1429.6744384765625,-3.8466740812299642,-2.157894867849345,97.46255556952609
Laser1.png,1735.0,1429.9560546875,-3.8423399866246704,-2.1566815557279755,97.46388043159824
Laser1.png,1736.0,1429.9163818359375,-3.83797590288173,-2.1568685714015348,97.46445597572689
Laser1.png,1737.0,1429.9683837890625,-3.833620539136751,-2.1566560238308483,97.46524530160976
Laser1.png,1738.0,1429.3974609375,-3.8292080140303915,-2.1591587777995183,97.46458151146402
Laser1.png,1739.0,1429.58544921875,-3.824865023306811,-2.1583534543813316,97.46568808263457
Laser1.png,1740.0,1429.5274658203125,-3.8204994377040453,-2.1586205028178664,97.4662207682197
Laser1.png,1741.0,1429.4296875,-3.8161301727061776,-2.159060872884133,97.46666070406175
Laser1.png,1742.0,1429.3271484375,-3.811760436415966,-2.1595218801269485,97.46708960145814
Laser1.png,1743.0,1429.235107421875,-3.8073916144014612,-2.1599373188740585,97.46754289218606
Laser1.png,1744.0,1429.107421875,-3.8030195109152354,-2.1605079596272017,97.46791312748387
Laser1.png,1745.0,1428.7933349609375,-3.7986304252578518,-2.1618911932899425,97.46784847773647
Laser1.png,1746.0,1428.7005615234375,-3.7942614446171237,-2.1623096964070054,97.46830014312532
Laser1.png,1747.0,1428.39794921875,-3.7898737499887556,-2.1636428757499315,97.46826222809281
Laser1.png,1748.0,1428.3212890625,-3.785506168420152,-2.1639912364375538,97.4687514427963
Laser1.png,1749.0,1428.0386962890625,-3.7811199063167966,-2.1652372261185544,97.4687602504708
Laser1.png,1750.0,1427.7843017578125,-3.776736553103717,-2.1663603151964215,97.46883477957768
Laser1.png,1751.0,1427.5501708984375,-3.7723546644387387,-2.167394955767309,97.46895670421716
Laser1.png,1752.0,1427.8076171875,-3.768017095762985,-2.166287011665735,97.47022537233332
Laser1.png,1753.0,1427.878173828125,-3.7636625761859364,-2.1659937888078065,97.47105800462055
Laser1.png,1754.0,1427.945556640625,-3.7593077007296016,-2.1657141970012885,97.4718833528183
Laser1.png,1755.0,1427.4527587890625,-3.7549027635910583,-2.1678765222029193,97.47140168063756
Laser1.png,1756.0,1428.758544921875,-3.750658243209208,-2.162199097850074,97.47511623138003
Laser1.png,1757.0,1428.2327880859375,-3.746250253643104,-2.1645048751920237,97.4745577946439
Laser1.png,1758.0,1427.7158203125,-3.741843096140306,-2.166772588078946,97.47401972365066
Laser1.png,1759.0,1428.4322509765625,-3.737545602771118,-2.1636639335836017,97.47635940498687
Laser1.png,1760.0,1428.5030517578125,-3.7331909319173993,-2.1633695920330176,97.47719266304203
Laser1.png,1761.0,1428.5360107421875,-3.728832449259875,-2.1632401479823695,97.47793772759405
Laser1.png,1762.0,1429.1746826171875,-3.7245275386530388,-2.1604702505482805,97.48009616459005
Laser1.png,1763.0,1428.4669189453125,-3.7201036263266656,-2.16356962940838,97.47911290399827
Laser1.png,1764.0,1428.4051513671875,-3.7157365336130765,-2.163853071995206,97.47963699617459
Laser1.png,1765.0,1428.9183349609375,-3.711420469107228,-2.1616302637216904,97.48150259761343
Laser1.png,1766.0,1428.2255859375,-3.7069979546744882,-2.1646643598839677,97.48055426994073
Laser1.png,1767.0,1428.7310791015625,-3.7026806390243334,-2.162475103555395,97.48240200020247
Laser1.png,1768.0,1429.20751953125,-3.698360951649895,-2.160412275136884,97.48418202662153
Laser1.png,1769.0,1429.147216796875,-3.6939940033906504,-2.1606894334977693,97.48470947996874
Laser1.png,1770.0,1429.1456298828125,-3.6896318347609065,-2.1607105190005065,97.48537406751346
Laser1.png,1771.0,1429.076416015625,-3.685264001513127,-2.1610264440538094,97.48588078521996
Laser1.png,1772.0,1429.3221435546875,-3.680923873260199,-2.1599693682861423,97.48712246141203
Laser1.png,1773.0,1429.2498779296875,-3.676555287241884,-2.1602985761344864,97.48762214403767
Laser1.png,1774.0,1429.4749755859375,-3.6722131540307625,-2.1593315608270207,97.48881564052812
Laser1.png,1775.0,1429.4251708984375,-3.667846781966207,-2.159562784742898,97.48936773662876
Laser1.png,1776.0,1429.0723876953125,-3.663453787634411,-2.1611150132181387,97.48921270231251
Laser1.png,1777.0,1429.5689697265625,-3.6591348453257324,-2.158964258103424,97.49103995479815
Laser1.png,1778.0,1429.2608642578125,-3.6547456970160743,-2.1603217977397886,97.49098914894446
Laser1.png,1779.0,1429.1805419921875,-3.65037682073041,-2.160686192727057,97.49146993107856
Laser1.png,1780.0,1429.1956787109375,-3.646015510907644,-2.1606344172345064,97.49217361538582
Laser1.png,1781.0,1429.18115234375,-3.6416519154777225,-2.1607118548696413,97.4928080828884
Laser1.png,1782.0,1429.1533203125,-3.637287101941647,-2.1608474406018323,97.49341143102681
Laser1.png,1783.0,1429.1644287109375,-3.63292562107395,-2.1608132518408865,97.49410567278503
Laser1.png,1784.0,1429.191650390625,-3.6285654797828872,-2.1607087107607628,97.49483758608591
Laser1.png,1785.0,1429.2862548828125,-3.6242111159727424,-2.160310553933105,97.49572669281594
Laser1.png,1786.0,1429.7259521484375,-3.6198865806506175,-2.158407675047291,97.49742135037366
Laser1.png,1787.0,1429.8680419921875,-3.615536134034618,-2.1578023687404717,97.49842138359948
Laser1.png,1788.0,1429.9918212890625,-3.611184014512497,-2.157276918994121,97.49937867965728
Laser1.png,1789.0,1429.77978515625,-3.606802815452496,-2.1582154904037756,97.49955222302573
Laser1.png,1790.0,1429.900390625,-3.602450286334996,-2.157703858766451,97.500502142602
Laser1.png,1791.0,1430.3470458984375,-3.5981257566573994,-2.155770687472032,97.50221310933289
Laser1.png,1792.0,1430.826904296875,-3.5938035722593096,-2.153692598965452,97.5040017390198
Laser1.png,1793.0,1432.0008544921875,-3.5895408817832695,-2.148587686039336,97.5074108535363
Laser1.png,1794.0,1431.9166259765625,-3.5851702510809424,-2.148969138688552,97.50788272333475
Laser1.png,1795.0,1431.9779052734375,-3.580812053722481,-2.1487160422702396,97.50869432062335
Laser1.png,1796.0,1431.6922607421875,-3.5764244372144676,-2.1499758221196763,97.50869591326315
Laser1.png,1797.0,1431.712646484375,-3.572062992465159,-2.1499011603954647,97.50941194088973
Laser1.png,1798.0,1431.691650390625,-3.567697592049408,-2.150006724549015,97.5100315441956
Laser1.png,1799.0,1431.3770751953125,-3.563307446229234,-2.1513927145427076,97.5099655746613
Laser1.png,1800.0,1431.389892578125,-3.5589452064558804,-2.1513509121085086,97.5106640333721
Laser1.png,1801.0,1431.40625,-3.5545828407395303,-2.15129385205404,97.5113707266109
Laser1.png,1802.0,1431.4722900390625,-3.5502250000308897,-2.151019941493111,97.51219347539173
Laser1.png,1803.0,1432.11279296875,-3.545915131835688,-2.148241079493471,97.51435750729559
Laser1.png,1804.0,1431.8846435546875,-3.541532136410003,-2.1492501482884743,97.5144933717966
Laser1.png,1805.0,1432.54638671875,-3.537224133954148,-2.146378546218038,97.5167070477315
Laser1.png,1806.0,1433.2103271484375,-3.5329161239489024,-2.143497119130541,97.51892601482487
Laser1.png,1807.0,1433.283203125,-3.5285579788353596,-2.143193320435692,97.51976490315288
Laser1.png,1808.0,1433.370361328125,-3.524201321975818,-2.1428273965047206,97.52063701035671
Laser1.png,1809.0,1433.7135009765625,-3.5198658032066117,-2.1413449253132946,97.52210701381814
Laser1.png,1810.0,1433.445068359375,-3.5154790306550594,-2.1425298318015247,97.52214878902032
Laser1.png,1811.0,1433.3765869140625,-3.511109067745158,-2.1428425485990457,97.52265756411893
Laser1.png,1812.0,1433.2657470703125,-3.5067354988427377,-2.143340193106003,97.52306732915142
Laser1.png,1813.0,1433.40283203125,-3.5023826905370714,-2.142756296176747,97.52405620108964
Laser1.png,1814.0,1432.890869140625,-3.497975785218199,-2.1450033747515556,97.52352920095176
Laser1.png,1815.0,1432.47265625,-3.4935764109972713,-2.146841450567533,97.52322124922055
Laser1.png,1816.0,1431.9461669921875,-3.4891683803394224,-2.1491516829873216,97.52266042014745
Laser1.png,1817.0,1431.758056640625,-3.4847882715166563,-2.149986334773724,97.52288974701298
Laser1.png,1818.0,1431.61962890625,-3.4804126477625634,-2.1506041157565696,97.52323514653766
Laser1.png,1819.0,1431.1971435546875,-3.4760129859200437,-2.15246083934702,97.52291719903452
Laser1.png,1820.0,1431.1435546875,-3.471644379397149,-2.1527087990336655,97.52346063049721
Laser1.png,1821.0,1430.883544921875,-3.467258225947539,-2.15385692348383,97.5235221139624
Laser1.png,1822.0,1430.7823486328125,-3.462885236193072,-2.154312429393024,97.52395447752947
Laser1.png,1823.0,1430.94384765625,-3.458533965331401,-2.1536221762701278,97.52500037556676
Laser1.png,1824.0,1431.001953125,-3.4541740444128384,-2.1533830765290496,97.52580470383465
Laser1.png,1825.0,1430.9647216796875,-3.4498065403180855,-2.153559594132237,97.52638643033859
Laser1.png,1826.0,1431.0643310546875,-3.4454499124468283,-2.1531393386056137,97.52728778628466
Laser1.png,1827.0,1431.198974609375,-3.4410960907795145,-2.152566288090168,97.52827097531907
Laser1.png,1828.0,1431.3050537109375,-3.4367398301187735,-2.152117827372043,97.52918746061172
Laser1.png,1829.0,1431.7362060546875,-3.4324102050512884,-2.1502516767778252,97.53086313159376
Laser1.png,1830.0,1431.9525146484375,-3.42806279713156,-2.1493223521560214,97.53203715199699
Laser1.png,1831.0,1432.0076904296875,-3.423702070662466,-2.14909594777886,97.5328347696474
Laser1.png,1832.0,1432.0513916015625,-3.419340335756064,-2.148919455172711,97.53360567004952
Laser1.png,1833.0,1431.9266357421875,-3.4149651170909983,-2.149477688961504,97.53398306822177
Laser1.png,1834.0,1432.078369140625,-3.4106120811987863,-2.1488302265812163,97.53500620035504
Laser1.png,1835.0,1431.9583740234375,-3.4062371554679087,-2.1493676396784402,97.53539476341868
Laser1.png,1836.0,1431.9642333984375,-3.401872082556464,-2.14935633638151,97.53607723978405
Laser1.png,1837.0,1431.932861328125,-3.397504282044295,-2.149507351454085,97.53667274329962
Laser1.png,1838.0,1431.5751953125,-3.3931099143435497,-2.1510815341960097,97.53650610117106
Laser1.png,1839.0,1431.53564453125,-3.3887413762973364,-2.1512682921368604,97.53708247428537
Laser1.png,1840.0,1431.7664794921875,-3.384394343280664,-2.1502755360793206,97.53829058936824
Laser1.png,1841.0,1431.7572021484375,-3.380028123069204,-2.150330315845708,97.53893766305075
Laser1.png,1842.0,1431.7213134765625,-3.375659698333763,-2.150500913483093,97.53952271964245
Laser1.png,1843.0,1432.0609130859375,-3.3713211727087993,-2.1490338918645095,97.54098487066794
Laser1.png,1844.0,1431.7373046875,-3.366929400681838,-2.1504596457682754,97.54089774342626
Laser1.png,1845.0,1432.1038818359375,-3.3625928578349855,-2.148874806126612,97.54242302282567
Laser1.png,1846.0,1431.8125,-3.358203982780898,-2.1501599791187362,97.54241113830008
Laser1.png,1847.0,1432.22412109375,-3.35387085375218,-2.1483786589063683,97.54404167783908
Laser1.png,1848.0,1432.2635498046875,-3.3495080836789484,-2.14822081475809,97.54480269793729
Laser1.png,1849.0,1432.0057373046875,-3.3451214296289553,-2.149359669082203,97.54486925019714
Laser1.png,1850.0,1432.4403076171875,-3.340789810704566,-2.1474780865372516,97.5465535390131
Laser1.png,1851.0,1432.1842041015625,-3.3364032101322274,-2.148609418592262,97.54662413312872
Laser1.png,1852.0,1432.6160888671875,-3.332071507410158,-2.1467396403843955,97.54830207923483
Laser1.png,1853.0,1432.703125,-3.3277121696508645,-2.146374178627281,97.54917435301404
Laser1.png,1854.0,1432.7940673828125,-3.3233530652278356,-2.1459916497431233,97.55005577992428
Laser1.png,1855.0,1433.0924072265625,-3.3190100077650073,-2.1447043504254046,97.55142186704579
Laser1.png,1856.0,1433.4981689453125,-3.314675720633101,-2.142948275540198,97.55303899344214
Laser1.png,1857.0,1433.5179443359375,-3.310310682081263,-2.1428762209441157,97.55375417421615
Laser1.png,1858.0,1433.2100830078125,-3.305919638111921,-2.144233382660695,97.55370386558435
Laser1.png,1859.0,1433.50634765625,-3.3015763695982314,-2.14295516882918,97.55506509359904
Laser1.png,1860.0,1433.46240234375,-3.297206114679144,-2.1431609516913817,97.55563148934773
Laser1.png,1861.0,1432.9232177734375,-3.2927971070085538,-2.145527466645871,97.55504050800843
Laser1.png,1862.0,1432.8643798828125,-3.2884259899622132,-2.1457982767786836,97.55557202534547
Laser1.png,1863.0,1432.51318359375,-3.2840314655849907,-2.147344574670286,97.55542042126426
Laser1.png,1864.0,1432.410888671875,-3.279656868712675,-2.147805047288856,97.55585035968532
Laser1.png,1865.0,1432.51416015625,-3.2752980006189047,-2.1473686263193597,97.556760766568
Laser1.png,1866.0,1432.140869140625,-3.2709020726614173,-2.149011381517477,97.55655744540664
Laser1.png,1867.0,1431.762451171875,-3.2665057636246315,-2.150676399296221,97.5563421966701
Laser1.png,1868.0,1431.37255859375,-3.262108576543681,-2.1523915153521727,97.55610011006145
Laser1.png,1869.0,1430.99755859375,-3.257712574139327,-2.154041612065307,97.5558928476153
Laser1.png,1870.0,1430.5931396484375,-3.2533142999308935,-2.1558199260704733,97.55561690240373
Laser1.png,1871.0,1430.2073974609375,-3.2489174986370974,-2.1575170582502663,97.55538443889942
Laser1.png,1872.0,1429.868408203125,-3.2445243558725485,-2.159009997913497,97.55526134988365
Laser1.png,1873.0,1429.7454833984375,-3.2401479913376647,-2.159560491864855,97.55564309289994
Laser1.png,1874.0,1429.4739990234375,-3.235760080647245,-2.1607589205860265,97.55567776381781
Laser1.png,1875.0,1429.4442138671875,-3.2313905090773045,-2.160903211525087,97.55627716217786
Laser1.png,1876.0,1428.9158935546875,-3.2269830757526976,-2.1632220451143835,97.55571160950063
Laser1.png,1877.0,1428.91748046875,-3.2226158701539283,-2.163229511502815,97.55638431035717
Laser1.png,1878.0,1428.9625244140625,-3.218252320244346,-2.163047159377686,97.55715864688733
Laser1.png,1879.0,1428.76513671875,-3.213870034840957,-2.16392254237581,97.55736638051388
Laser1.png,1880.0,1428.5076904296875,-3.209483113330585,-2.16505993664917,97.55743376033907
Laser1.png,1881.0,1428.5965576171875,-3.2051227750351448,-2.1646865220990756,97.55831047110166
Laser1.png,1882.0,1428.1343994140625,-3.200720112474917,-2.1667168000148447,97.55789954340288
Laser1.png,1883.0,1428.875732421875,-3.196409265056163,-2.1634973529161967,97.56030094700452
Laser1.png,1884.0,1428.666259765625,-3.192025869716148,-2.1644253838407765,97.56048050590898
Laser1.png,1885.0,1429.03173828125,-3.187685997421874,-2.162845292162784,97.56200374482331
Laser1.png,1886.0,1429.8870849609375,-3.183383343610242,-2.1591281260622073,97.5646718607988
Laser1.png,1887.0,1430.133544921875,-3.17903408648442,-2.1580671160322105,97.56591706984327
Laser1.png,1888.0,1430.5225830078125,-3.1746959219818423,-2.1563841006284368,97.56749546035003
Laser1.png,1889.0,1430.747802734375,-3.170344811669343,-2.1554158833888715,97.56869099503304
Laser1.png,1890.0,1430.7647705078125,-3.1659781638328255,-2.1553561210126015,97.56939980679326
Laser1.png,1891.0,1431.448974609375,-3.1616616281491265,-2.1523851461476466,97.5716683093256
Laser1.png,1892.0,1431.1148681640625,-3.1572685913112224,-2.153857145459618,97.57155647860623
Laser1.png,1893.0,1431.4227294921875,-3.152923330238584,-2.152528178945356,97.57294534165293
Laser1.png,1894.0,1431.3851318359375,-3.148552251001508,-2.1527063921437666,97.57352670920062
Laser1.png,1895.0,1430.93896484375,-3.144150704918582,-2.1546673437647477,97.57315293518252
Laser1.png,1896.0,1430.6224365234375,-3.1397589466259372,-2.1560624865390143,97.57308228746624
Laser1.png,1897.0,1430.154296875,-3.135355803048349,-2.1581193307439404,97.57265713047414
Laser1.png,1898.0,1429.4693603515625,-3.1309364405157565,-2.161121809412065,97.57172533789908
Laser1.png,1899.0,1429.404052734375,-3.126563206650803,-2.1614211293530996,97.57224183298848
Laser1.png,1900.0,1429.1885986328125,-3.1221790614696983,-2.162375312294258,97.572407427308
Laser1.png,1901.0,1429.184814453125,-3.117810347632734,-2.1624061223733166,97.57306779315685
Laser1.png,1902.0,1429.2286376953125,-3.113445124283703,-2.162229300528418,97.57383941137986
Laser1.png,1903.0,1429.2919921875,-3.109081288400508,-2.161967158935005,97.5746567524927
Laser1.png,1904.0,1429.5672607421875,-3.104733142948047,-2.1607803426019743,97.57596952594535
Laser1.png,1905.0,1429.6376953125,-3.100370023446393,-2.160487466884476,97.57680330392758
Laser1.png,1906.0,1429.743896484375,-3.0960091242065175,-2.1600383161538717,97.57772087950858
Laser1.png,1907.0,1429.8465576171875,-3.0916478807126424,-2.159604604672518,97.57863019562826
Laser1.png,1908.0,1430.194091796875,-3.0873046646000373,-2.158102640250084,97.58011188738388
Laser1.png,1909.0,1430.2855224609375,-3.0829424029956343,-2.1577179392633368,97.58099497301971
Laser1.png,1910.0,1430.9700927734375,-3.078623809569964,-2.1547452279132817,97.58326472936858
Laser1.png,1911.0,1431.217529296875,-3.074272820866483,-2.1536796471276674,97.5845126677175
Laser1.png,1912.0,1431.48681640625,-3.069923325747753,-2.152518827513571,97.58581165314659
Laser1.png,1913.0,1431.9447021484375,-3.065587566967701,-2.1505350052872947,97.58755163137452
Laser1.png,1914.0,1431.576416015625,-3.0611914189540417,-2.152156354120997,97.5873598699332
Laser1.png,1915.0,1431.9619140625,-3.0568501318366716,-2.150488502931695,97.58893057958421
Laser1.png,1916.0,1431.8934326171875,-3.052475867554897,-2.150801471759928,97.58943988550402
Laser1.png,1917.0,1432.0233154296875,-3.048115862876676,-2.150248869427338,97.59041302291088
Laser1.png,1918.0,1431.6827392578125,-3.0437216408782377,-2.151749359591708,97.59028603578486
Laser1.png,1919.0,1431.6138916015625,-3.039347217342393,-2.1520641358892507,97.59079439320372
Laser1.png,1920.0,1431.8621826171875,-3.034995450456766,-2.1509948454402728,97.59204444949403
Laser1.png,1921.0,1431.8765869140625,-3.0306269504148786,-2.1509461742648845,97.59274757653525
Laser1.png,1922.0,1432.1512451171875,-3.0262770762200724,-2.1497618635723463,97.59405926877767
Laser1.png,1923.0,1431.72314453125,-3.0218763840128284,-2.151644188750679,97.59372769652016
Laser1.png,1924.0,1432.0645751953125,-3.0175311766674913,-2.1501684607343847,97.59519557061378
Laser1.png,1925.0,1432.1845703125,-3.013169850012244,-2.1496591191141223,97.59614562042198
Laser1.png,1926.0,1432.5811767578125,-3.008828384354408,-2.147942386117079,97.59774267669646
Laser1.png,1927.0,1433.2318115234375,-3.004504880240719,-2.1451171714968273,97.59993377874781
Laser1.png,1928.0,1433.4122314453125,-3.000147562819519,-2.1443438054891075,97.60102536339505
Laser1.png,1929.0,1433.619873046875,-2.995792279464037,-2.1434518304410664,97.60218049436868
Laser1.png,1930.0,1433.772216796875,-2.9914327486439185,-2.1428011537491534,97.60320636357498
Laser1.png,1931.0,1433.924560546875,-2.987073310080061,-2.142150283082013,97.6042323229259
Laser1.png,1932.0,1433.4617919921875,-2.982669992752084,-2.1441843051025975,97.60381948078471
Laser1.png,1933.0,1433.502197265625,-2.9783024426213243,-2.144022196230843,97.60458353779104
Laser1.png,1934.0,1433.5654296875,-2.973936452463332,-2.1437603573276887,97.60540104974523
Laser1.png,1935.0,1432.95166015625,-2.9695225731491353,-2.1464534840135516,97.60463496890507
Laser1.png,1936.0,1432.9320068359375,-2.965150615588897,-2.1465535541781646,97.60525854634929
Laser1.png,1937.0,1433.50390625,-2.9608203966242566,-2.1440714830236396,97.60726593349281
Laser1.png,1938.0,1432.2626953125,-2.9563624478699406,-2.1495030665465364,97.6050322406813
Laser1.png,1939.0,1431.6414794921875,-2.9519481960510934,-2.1522286598519353,97.60424873687556
Laser1.png,1940.0,1431.6414794921875,-2.9475777144791038,-2.152242878897512,97.60491830959326
Laser1.png,1941.0,1432.2625732421875,-2.9432504352967688,-2.1495463884834085,97.60704068888492
Laser1.png,1942.0,1432.3221435546875,-2.9388839645538565,-2.1493005809103667,97.60784964371462
Laser1.png,1943.0,1432.39453125,-2.9345181408563987,-2.1489988862505607,97.60868858902343
Laser1.png,1944.0,1433.0408935546875,-2.93019236657122,-2.1461918866652443,97.61087023550489
Laser1.png,1945.0,1433.6641845703125,-2.9258647794326222,-2.1434855753364297,97.61299795029583
Laser1.png,1946.0,1433.7310791015625,-2.92149822729892,-2.1432078952977456,97.61382407852001
Laser1.png,1947.0,1433.7835693359375,-2.917130777754561,-2.1429929277143733,97.61461658014346
Laser1.png,1948.0,1434.3592529296875,-2.9127994174595297,-2.140494191449288,97.61663311697583
Laser1.png,1949.0,1434.3936767578125,-2.9084305118086236,-2.1403580904310853,97.61738338087063
Laser1.png,1950.0,1434.449462890625,-2.9040630261478477,-2.140128714561411,97.61818364580435
Laser1.png,1951.0,1434.960693359375,-2.899726756979164,-2.137911272922716,97.6200494885542
Laser1.png,1952.0,1434.96875,-2.895355766676287,-2.137890349998599,97.62073806125231
Laser1.png,1953.0,1434.433837890625,-2.890947457103997,-2.1402396026279145,97.62015626612543
Laser1.png,1954.0,1434.7066650390625,-2.8865945390464183,-2.139062722604493,97.6214644292069
Laser1.png,1955.0,1434.3837890625,-2.882200714056503,-2.140486423147095,97.6213787256537
Laser1.png,1956.0,1434.5831298828125,-2.877842736481533,-2.1396303405209314,97.62251494890185
Laser1.png,1957.0,1433.8988037109375,-2.873424161779516,-2.1426318324123748,97.621583565549
Laser1.png,1958.0,1434.1832275390625,-2.8690719217916434,-2.1414044642432786,97.62291880740273
Laser1.png,1959.0,1433.4757080078125,-2.864651818267922,-2.1445073131827663,97.62193308825623
Laser1.png,1960.0,1433.9534912109375,-2.8603125184537013,-2.1424358057138666,97.62372082670038
Laser1.png,1961.0,1434.329345703125,-2.8559662629568234,-2.140809231277319,97.62527008198562
Laser1.png,1962.0,1434.224365234375,-2.851587006171238,-2.141281685339704,97.62569429143156
Laser1.png,1963.0,1434.1356201171875,-2.8472089993213263,-2.141683329490376,97.62615643268761
Laser1.png,1964.0,1434.6025390625,-2.8428684517314045,-2.1396591306778734,97.62791889253994
Laser1.png,1965.0,1434.516845703125,-2.83849051112061,-2.1400474758916976,97.62838818394948
Laser1.png,1966.0,1434.4786376953125,-2.8341157558137224,-2.14022840956005,97.6289686563668
Laser1.png,1967.0,1434.4228515625,-2.829739753335921,-2.140486272799955,97.6295079015965
Laser1.png,1968.0,1434.3865966796875,-2.8253650268643518,-2.140658763476581,97.6300929154238
Laser1.png,1969.0,1434.36572265625,-2.8209912891060314,-2.1407640339217053,97.63071396878223
Laser1.png,1970.0,1434.3040771484375,-2.816614741215962,-2.1410474277455234,97.63123955234167
Laser1.png,1971.0,1433.8150634765625,-2.812209521028355,-2.1431965082687148,97.63076505522461
Laser1.png,1972.0,1433.2281494140625,-2.8077979358188845,-2.1457729726300108,97.63006143226517
Laser1.png,1973.0,1432.9761962890625,-2.8034085596320923,-2.1468871154022433,97.63014171153532
Laser1.png,1974.0,1432.961669921875,-2.79903510538538,-2.146964746668574,97.63077760245716
Laser1.png,1975.0,1432.965087890625,-2.794662796586134,-2.1469640149210982,97.63145550812364
Laser1.png,1976.0,1432.9814453125,-2.790291291681589,-2.146906846252812,97.63216367600641
Laser1.png,1977.0,1433.0030517578125,-2.7859202535788765,-2.1468268495689915,97.63288406262289
Laser1.png,1978.0,1433.303466796875,-2.781567380587091,-2.1455294776178104,97.63425709402131
Laser1.png,1979.0,1432.9901123046875,-2.777173886193964,-2.1469118387000052,97.6341935972452
Laser1.png,1980.0,1433.4598388671875,-2.7728320839498513,-2.1448753444090713,97.63596287164785
Laser1.png,1981.0,1433.4483642578125,-2.768458553024813,-2.1449396654205692,97.63660594096284
Laser1.png,1982.0,1433.415283203125,-2.7640833512997327,-2.14509835484654,97.63719845930665
Laser1.png,1983.0,1433.6634521484375,-2.759726703719458,-2.144029003492832,97.63844930467798
Laser1.png,1984.0,1433.727294921875,-2.755357767552909,-2.1437645560555314,97.63926867761906
Laser1.png,1985.0,1433.79150390625,-2.750988963580649,-2.143498485790411,97.64008890383938
Laser1.png,1986.0,1433.8642578125,-2.7466204689412432,-2.1431950225814513,97.64092921524711
Laser1.png,1987.0,1434.300048828125,-2.742275764421347,-2.14130644236466,97.64261929943183
Laser1.png,1988.0,1434.4368896484375,-2.737911286157235,-2.140723242227485,97.64360960452296
Laser1.png,1989.0,1434.5247802734375,-2.7335435142667737,-2.1403535908453692,97.64448544099322
Laser1.png,1990.0,1434.5968017578125,-2.7291748027001073,-2.1400535018594877,97.64532396926472
Laser1.png,1991.0,1434.636962890625,-2.724803939953075,-2.139892188719167,97.64608811114
