X,Y
146.0,323.78973388671875
147.0,323.7505798339844
148.0,323.4285888671875
149.0,323.4114990234375
150.0,323.36279296875
151.0,323.345458984375
152.0,323.0421447753906
153.0,323.0069580078125
154.0,322.95947265625
155.0,322.9181823730469
156.0,322.6643371582031
157.0,322.64404296875
158.0,322.54461669921875
159.0,322.50592041015625
160.0,322.5
161.0,322.44976806640625
162.0,322.4038391113281
163.0,322.3822021484375
164.0,322.3050842285156
165.0,322.2780456542969
166.0,322.0
167.0,321.9924011230469
168.0,321.9309387207031
169.0,321.9093322753906
170.0,321.8958435058594
171.0,321.85076904296875
172.0,321.578125
173.0,321.56396484375
174.0,321.5
175.0,321.45599365234375
176.0,321.39678955078125
177.0,321.38006591796875
178.0,321.3016357421875
179.0,321.26287841796875
180.0,321.2479553222656
181.0,320.7804870605469
182.0,320.7294921875
183.0,320.6931457519531
184.0,320.6931457519531
185.0,320.6363525390625
186.0,320.55523681640625
187.0,320.5303955078125
188.0,320.46112060546875
189.0,320.4329528808594
190.0,320.2183837890625
191.0,320.156982421875
192.0,320.1176452636719
193.0,320.06060791015625
194.0,320.00927734375
195.0,320.0
196.0,319.9866638183594
197.0,320.03082275390625
198.0,320.2322082519531
199.0,320.63739013671875
200.0,321.4979248046875
201.0,322.9125061035156
202.0,324.6293029785156
203.0,326.245361328125
204.0,328.1476135253906
205.0,329.8571472167969
206.0,332.327880859375
207.0,334.22406005859375
208.0,335.38250732421875
209.0,336.3243408203125
210.0,336.7927551269531
211.0,337.6564025878906
212.0,338.653076171875
213.0,339.659912109375
214.0,340.565673828125
215.0,341.2886657714844
216.0,342.12689208984375
217.0,342.89447021484375
218.0,343.38580322265625
219.0,344.0904541015625
220.0,344.60870361328125
221.0,345.0985107421875
222.0,345.3028869628906
223.0,345.97100830078125
224.0,346.20489501953125
225.0,346.6153869628906
226.0,347.0145568847656
227.0,347.39129638671875
228.0,347.6195068359375
229.0,348.01885986328125
230.0,348.35784912109375
231.0,348.52215576171875
232.0,348.6097412109375
233.0,348.9134521484375
234.0,349.0
235.0,349.0284423828125
236.0,349.0478515625
237.0,349.2679443359375
238.0,349.2608642578125
239.0,349.3349609375
240.0,349.3529357910156
241.0,349.1346130371094
242.0,349.18182373046875
243.0,349.1787414550781
244.0,349.1787414550781
245.0,349.1310729980469
246.0,349.0975646972656
247.0,349.05364990234375
248.0,349.05364990234375
249.0,348.9234619140625
250.0,348.5961608886719
251.0,348.521728515625
252.0,348.24169921875
253.0,348.076904296875
254.0,348.048095703125
255.0,347.7389221191406
256.0,347.6099853515625
257.0,347.1176452636719
258.0,346.8214111328125
259.0,346.773193359375
260.0,346.45263671875
261.0,346.0748596191406
262.0,345.77203369140625
263.0,345.5343933105469
264.0,345.0748596191406
265.0,344.9787292480469
266.0,344.5
267.0,344.01629638671875
268.0,343.73077392578125
269.0,342.9560546875
270.0,342.4350280761719
271.0,341.79559326171875
272.0,341.3352355957031
273.0,340.5
274.0,340.0
275.0,339.45159912109375
276.0,338.66314697265625
277.0,338.3489685058594
278.0,337.5235595703125
279.0,336.6632080078125
280.0,335.88299560546875
281.0,335.4468078613281
282.0,334.5307312011719
283.0,333.5689697265625
284.0,332.4186096191406
285.0,331.2603454589844
286.0,328.9408264160156
287.0,326.1853942871094
288.0,323.8541564941406
289.0,320.032958984375
290.0,318.76922607421875
291.0,317.12078857421875
292.0,315.3179626464844
293.0,314.33038330078125
294.0,313.1949157714844
295.0,312.8125
296.0,312.52874755859375
297.0,312.4485168457031
298.0,312.45550537109375
299.0,312.18597412109375
300.0,312.18402099609375
301.0,312.11944580078125
302.0,312.04498291015625
303.0,312.0069274902344
304.0,311.941162109375
305.0,311.8900451660156
306.0,311.8373718261719
307.0,311.81597900390625
308.0,311.80419921875
309.0,311.7552490234375
310.0,311.4712219238281
311.0,311.4280700683594
312.0,311.40142822265625
313.0,311.1783142089844
314.0,311.14385986328125
315.0,311.0886535644531
316.0,311.02447509765625
317.0,311.0
318.0,311.0
319.0,310.9260559082031
320.0,310.8257751464844
321.0,310.8118591308594
322.0,310.5719299316406
323.0,310.5
324.0,310.4671630859375
325.0,310.3444519042969
326.0,310.06158447265625
327.0,310.0
328.0,309.89013671875
329.0,309.82757568359375
330.0,309.5660400390625
331.0,309.2635498046875
332.0,309.217041015625
333.0,309.166015625
334.0,309.1330871582031
335.0,309.1353454589844
336.0,309.0727233886719
337.0,309.0967712402344
338.0,309.1205749511719
339.0,309.09027099609375
340.0,309.1095886230469
341.0,309.0853271484375
342.0,309.05084228515625
343.0,309.0204772949219
344.0,308.9391784667969
345.0,308.9087829589844
346.0,308.8847351074219
347.0,308.84228515625
348.0,308.5774230957031
349.0,308.5787658691406
350.0,308.52734375
351.0,308.4476318359375
352.0,308.4394836425781
353.0,308.2006530761719
354.0,308.1980285644531
355.0,308.1216125488281
356.0,308.11944580078125
357.0,308.125
358.0,308.3823547363281
359.0,308.37451171875
360.0,308.7112121582031
361.0,309.7908935546875
362.0,310.736572265625
363.0,312.6243591308594
364.0,314.5977783203125
365.0,316.9152526855469
366.0,319.12939453125
367.0,321.63397216796875
368.0,323.85906982421875
369.0,325.29998779296875
370.0,326.31011962890625
371.0,327.099365234375
372.0,327.6499938964844
373.0,328.4601135253906
374.0,328.9881591796875
375.0,329.8823547363281
376.0,330.6407165527344
377.0,331.0
378.0,331.9166564941406
379.0,332.84210205078125
380.0,333.3033752441406
381.0,333.94317626953125
382.0,334.5
383.0,335.0
384.0,335.4679870605469
385.0,335.8737487792969
386.0,336.34466552734375
387.0,336.5
388.0,336.6082763671875
389.0,337.0
390.0,337.1111145019531
391.0,337.1555480957031
392.0,337.56463623046875
393.0,337.56463623046875
394.0,337.6452941894531
395.0,338.0208435058594
396.0,338.070556640625
397.0,338.1161804199219
398.0,338.18182373046875
399.0,338.22314453125
400.0,338.3057861328125
401.0,338.53253173828125
402.0,338.5927429199219
403.0,338.6382141113281
404.0,338.69671630859375
405.0,338.69671630859375
406.0,338.6382141113281
407.0,338.5927429199219
408.0,338.57086181640625
409.0,338.57086181640625
410.0,338.52227783203125
411.0,338.4757995605469
412.0,338.18182373046875
413.0,338.1458435058594
414.0,338.0759582519531
415.0,337.9703369140625
416.0,337.9489440917969
417.0,337.82049560546875
418.0,337.4672546386719
419.0,337.14044189453125
420.0,337.0
421.0,336.63519287109375
422.0,336.5
423.0,336.448974609375
424.0,336.03265380859375
425.0,335.9369812011719
426.0,335.7314147949219
427.0,335.2148742675781
428.0,335.0416564941406
429.0,334.67401123046875
430.0,334.4429931640625
431.0,334.0328674316406
432.0,333.60589599609375
433.0,333.1099548339844
434.0,332.5706481933594
435.0,331.60345458984375
436.0,330.6783447265625
437.0,329.72454833984375
438.0,328.689453125
439.0,327.60125732421875
440.0,326.55413818359375
441.0,325.576904296875
442.0,324.576904296875
443.0,323.61688232421875
444.0,322.3333435058594
445.0,320.4050598144531
446.0,317.3370666503906
447.0,315.27374267578125
448.0,312.39154052734375
449.0,307.7631530761719
450.0,306.1435546875
451.0,304.38604736328125
452.0,302.83612060546875
453.0,301.6732177734375
454.0,301.062744140625
455.0,300.9326477050781
456.0,300.623779296875
457.0,300.5981750488281
458.0,300.5
459.0,300.250732421875
460.0,300.2046203613281
461.0,300.16571044921875
462.0,300.08856201171875
463.0,300.07183837890625
464.0,300.0492858886719
465.0,299.9444580078125
466.0,299.9023742675781
467.0,299.8802490234375
468.0,299.830810546875
469.0,299.80487060546875
470.0,299.5843505859375
471.0,299.5166015625
472.0,299.4833984375
473.0,299.4018249511719
474.0,299.20184326171875
475.0,299.1848449707031
476.0,299.1475830078125
477.0,299.110107421875
478.0,299.07940673828125
479.0,299.031982421875
480.0,298.9798278808594
481.0,298.9571533203125
482.0,298.88134765625
483.0,298.8056335449219
484.0,298.5824279785156
485.0,298.567138671875
486.0,298.5
487.0,298.4386901855469
488.0,298.2095031738281
489.0,298.1944580078125
490.0,298.06964111328125
491.0,298.025146484375
492.0,298.01116943359375
493.0,297.97479248046875
494.0,297.9208984375
495.0,297.8465881347656
496.0,297.7818603515625
497.0,297.7356262207031
498.0,297.5254211425781
499.0,297.48297119140625
500.0,297.250732421875
501.0,297.179931640625
502.0,297.1176452636719
503.0,297.1032409667969
504.0,297.07916259765625
505.0,297.0
506.0,296.9476623535156
507.0,296.9279479980469
508.0,296.91143798828125
509.0,296.8714294433594
510.0,296.86895751953125
511.0,296.86895751953125
