X,Y
185.0,365.10601806640625
186.0,365.4503173828125
187.0,365.765625
188.0,366.3066101074219
189.0,366.7618408203125
190.0,367.2525939941406
191.0,367.04791259765625
192.0,367.40850830078125
193.0,367.7998962402344
194.0,368.030029296875
195.0,368.4232482910156
196.0,368.3106994628906
197.0,368.4808349609375
198.0,368.5295715332031
199.0,368.22210693359375
200.0,367.8651123046875
201.0,367.5674133300781
202.0,367.057861328125
203.0,366.5458984375
204.0,366.0344543457031
205.0,365.877685546875
206.0,365.11993408203125
207.0,363.983642578125
208.0,362.89007568359375
209.0,361.4492492675781
210.0,360.10723876953125
211.0,358.8851623535156
212.0,357.2144470214844
213.0,355.81964111328125
214.0,354.51641845703125
215.0,353.14996337890625
216.0,351.3656005859375
217.0,349.782470703125
218.0,348.3047180175781
219.0,347.0995788574219
220.0,345.9665832519531
221.0,344.99005126953125
222.0,343.3333435058594
223.0,341.6153564453125
224.0,340.35919189453125
225.0,338.7535095214844
226.0,337.82659912109375
227.0,335.6746520996094
228.0,334.3696594238281
229.0,333.12298583984375
230.0,331.8468933105469
231.0,330.59356689453125
232.0,329.3387145996094
233.0,327.6689147949219
234.0,325.913330078125
235.0,324.01507568359375
236.0,322.3451843261719
237.0,320.76806640625
238.0,319.8847961425781
239.0,319.8072509765625
240.0,320.7447814941406
241.0,322.35064697265625
242.0,324.05126953125
243.0,325.3038330078125
244.0,326.2368469238281
245.0,327.4214172363281
246.0,328.1112060546875
247.0,328.60943603515625
248.0,329.48394775390625
249.0,330.34454345703125
250.0,330.912353515625
251.0,331.5831298828125
252.0,332.04437255859375
253.0,332.81622314453125
254.0,333.40740966796875
255.0,333.9605407714844
256.0,334.4595947265625
257.0,334.9071960449219
258.0,335.1083068847656
259.0,335.3162536621094
260.0,335.9873352050781
261.0,336.1614990234375
262.0,336.1867980957031
263.0,336.8082580566406
264.0,337.30133056640625
265.0,337.5091857910156
266.0,337.4042663574219
267.0,337.5444030761719
268.0,337.5286865234375
269.0,337.6682434082031
270.0,337.71929931640625
271.0,338.100830078125
272.0,338.125
273.0,338.165771484375
274.0,337.4322509765625
275.0,338.57843017578125
276.0,337.53466796875
277.0,337.3746337890625
278.0,337.421875
279.0,336.79681396484375
280.0,337.4888000488281
281.0,337.90399169921875
282.0,336.90057373046875
283.0,337.12176513671875
284.0,337.10443115234375
285.0,336.6318054199219
286.0,336.9535827636719
287.0,336.70880126953125
288.0,336.57537841796875
289.0,336.0064697265625
290.0,335.84765625
291.0,335.6020812988281
292.0,334.7461242675781
293.0,334.5733337402344
294.0,334.15350341796875
295.0,333.865966796875
296.0,333.1954345703125
297.0,333.04620361328125
298.0,332.51324462890625
299.0,331.839599609375
300.0,331.6352844238281
301.0,330.5441589355469
302.0,329.6343078613281
303.0,328.8988342285156
304.0,328.3187255859375
305.0,327.225341796875
306.0,327.21142578125
307.0,326.5107727050781
308.0,325.8863525390625
309.0,323.89013671875
310.0,323.8135681152344
311.0,320.8461608886719
312.0,319.5926818847656
313.0,318.65374755859375
314.0,317.9506530761719
315.0,317.26068115234375
316.0,315.74932861328125
317.0,311.4781494140625
318.0,309.68212890625
319.0,312.6919250488281
320.0,313.97137451171875
321.0,314.96929931640625
322.0,315.72235107421875
323.0,316.5367126464844
324.0,316.7751770019531
325.0,317.44189453125
326.0,317.68426513671875
327.0,318.1904296875
328.0,318.620849609375
329.0,319.1223449707031
330.0,319.47955322265625
331.0,319.628173828125
332.0,320.2666320800781
333.0,320.4402160644531
334.0,320.7068176269531
335.0,321.30865478515625
336.0,321.408447265625
337.0,321.86676025390625
338.0,322.03155517578125
339.0,322.7705993652344
340.0,322.66217041015625
341.0,323.03240966796875
342.0,323.28607177734375
343.0,323.75262451171875
344.0,324.03216552734375
345.0,324.1755676269531
346.0,324.56988525390625
347.0,324.794677734375
348.0,325.404541015625
349.0,325.6417541503906
350.0,326.2002868652344
351.0,326.330810546875
352.0,326.53594970703125
353.0,326.72821044921875
354.0,327.4585266113281
355.0,327.8378601074219
356.0,328.19171142578125
357.0,328.39117431640625
358.0,328.4676208496094
359.0,328.650146484375
360.0,329.5668029785156
361.0,329.7178955078125
362.0,330.2862854003906
363.0,330.3787841796875
364.0,330.7375183105469
365.0,331.2874450683594
366.0,331.6068420410156
367.0,332.08697509765625
368.0,332.2176818847656
369.0,332.2310485839844
370.0,332.90655517578125
371.0,333.40582275390625
372.0,333.556884765625
373.0,333.94378662109375
374.0,334.279052734375
375.0,334.5951843261719
376.0,335.2281799316406
377.0,335.5528564453125
378.0,335.784912109375
379.0,336.3526916503906
380.0,336.84954833984375
381.0,336.92645263671875
382.0,337.3568420410156
383.0,337.70257568359375
384.0,338.0455017089844
385.0,338.7384033203125
386.0,338.9375305175781
387.0,339.4031677246094
388.0,339.9111633300781
389.0,340.51434326171875
390.0,340.5257263183594
391.0,341.02783203125
392.0,341.5552978515625
393.0,341.5844421386719
394.0,341.6882019042969
395.0,342.5377197265625
396.0,342.9624328613281
397.0,343.3422546386719
398.0,343.7186279296875
399.0,344.4013366699219
400.0,344.4984436035156
401.0,344.66510009765625
402.0,345.4223937988281
403.0,345.6523132324219
404.0,346.4226989746094
405.0,346.50494384765625
406.0,346.7681579589844
407.0,347.12841796875
408.0,347.46978759765625
409.0,347.5771789550781
410.0,348.0100402832031
411.0,348.3732604980469
412.0,348.4177551269531
413.0,348.1805725097656
414.0,348.457275390625
415.0,348.3395080566406
416.0,348.1079406738281
417.0,347.89300537109375
418.0,347.767578125
419.0,347.3897399902344
420.0,347.04351806640625
421.0,346.5226745605469
422.0,346.0893859863281
423.0,345.1856689453125
424.0,344.44476318359375
425.0,343.5423889160156
426.0,342.3839416503906
427.0,341.49346923828125
428.0,340.0843811035156
429.0,338.10369873046875
430.0,336.3243103027344
431.0,334.6626281738281
432.0,332.9809265136719
433.0,331.25958251953125
434.0,329.75897216796875
435.0,328.00311279296875
436.0,326.19378662109375
437.0,324.4007263183594
438.0,322.3943176269531
439.0,320.4963684082031
440.0,318.5805358886719
441.0,316.5163879394531
442.0,314.7904357910156
443.0,313.3244934082031
444.0,311.4107666015625
445.0,309.88037109375
446.0,308.0135498046875
447.0,306.48046875
448.0,301.1246643066406
449.0,294.73980712890625
450.0,289.21337890625
451.0,289.1589050292969
452.0,289.51507568359375
453.0,289.4253845214844
454.0,289.0657043457031
455.0,289.2652893066406
456.0,288.9622802734375
457.0,288.7445373535156
458.0,288.46942138671875
459.0,288.9021911621094
460.0,288.5641174316406
461.0,288.49981689453125
462.0,288.40093994140625
463.0,288.1285400390625
464.0,287.9692077636719
465.0,287.7823486328125
466.0,288.2298889160156
467.0,287.9718017578125
468.0,287.9403381347656
469.0,287.9156494140625
470.0,287.9554748535156
471.0,287.8473205566406
472.0,287.69775390625
473.0,287.385986328125
474.0,287.15655517578125
475.0,287.1676940917969
476.0,287.1497497558594
477.0,287.0435791015625
478.0,286.6866455078125
479.0,286.6637268066406
480.0,286.63531494140625
481.0,286.56878662109375
482.0,286.5306091308594
483.0,286.22955322265625
484.0,286.3641357421875
485.0,286.38031005859375
486.0,286.36773681640625
487.0,286.1256103515625
488.0,286.06195068359375
489.0,285.7544860839844
490.0,285.98797607421875
491.0,285.96124267578125
492.0,285.6919250488281
493.0,286.1436767578125
494.0,285.7897033691406
495.0,285.89630126953125
496.0,285.7906494140625
497.0,285.5679016113281
498.0,285.8557434082031
499.0,285.9521789550781
500.0,285.9345397949219
501.0,285.88897705078125
502.0,285.51092529296875
503.0,285.4552917480469
504.0,285.3739318847656
505.0,285.3574523925781
506.0,285.326904296875
507.0,285.27166748046875
508.0,285.3614501953125
509.0,285.2970886230469
510.0,285.316162109375
511.0,285.0860595703125
