X,Y
113.0,2237.361328125
114.0,2237.486328125
115.0,2237.56201171875
116.0,2237.41357421875
117.0,2237.5908203125
118.0,2237.275390625
119.0,2237.1806640625
120.0,2236.959716796875
121.0,2236.819091796875
122.0,2236.466064453125
123.0,2236.619140625
124.0,2236.310791015625
125.0,2236.426513671875
126.0,2236.3095703125
127.0,2236.230712890625
128.0,2236.564453125
129.0,2236.876220703125
130.0,2236.974853515625
131.0,2237.24560546875
132.0,2237.2900390625
133.0,2237.581298828125
134.0,2237.65234375
135.0,2237.886962890625
136.0,2237.687255859375
137.0,2237.72607421875
138.0,2237.517333984375
139.0,2237.509033203125
140.0,2237.5517578125
141.0,2237.49072265625
142.0,2237.32666015625
143.0,2237.310302734375
144.0,2237.115234375
145.0,2237.178955078125
146.0,2237.208251953125
147.0,2237.30810546875
148.0,2237.36328125
149.0,2237.635498046875
150.0,2237.872314453125
151.0,2237.9794921875
152.0,2238.236083984375
153.0,2238.53662109375
154.0,2238.50732421875
155.0,2238.67822265625
156.0,2238.680908203125
157.0,2238.536376953125
158.0,2238.478271484375
159.0,2238.554443359375
160.0,2238.482666015625
161.0,2238.12744140625
162.0,2238.09814453125
163.0,2237.84912109375
164.0,2237.9482421875
165.0,2238.05224609375
166.0,2238.19482421875
167.0,2238.392578125
168.0,2238.317626953125
169.0,2238.523193359375
170.0,2238.932861328125
171.0,2239.05908203125
172.0,2239.1484375
173.0,2239.333740234375
174.0,2239.494384765625
175.0,2239.705322265625
176.0,2239.9833984375
177.0,2239.719970703125
178.0,2239.859375
179.0,2239.874755859375
180.0,2239.70263671875
181.0,2239.697998046875
182.0,2239.706787109375
183.0,2239.357177734375
184.0,2239.37646484375
185.0,2238.908935546875
186.0,2238.601318359375
187.0,2238.41015625
188.0,2238.00927734375
189.0,2237.770263671875
190.0,2237.550048828125
191.0,2237.39697265625
192.0,2237.792236328125
193.0,2237.880126953125
194.0,2238.125244140625
195.0,2238.6103515625
196.0,2238.92041015625
197.0,2239.30419921875
198.0,2240.057373046875
199.0,2240.44873046875
200.0,2240.976318359375
201.0,2241.489990234375
202.0,2241.643310546875
203.0,2241.960205078125
204.0,2242.008056640625
205.0,2242.010009765625
206.0,2241.767578125
207.0,2241.42724609375
208.0,2241.256103515625
209.0,2240.87548828125
210.0,2240.671142578125
211.0,2240.363037109375
212.0,2239.786865234375
213.0,2238.938232421875
214.0,2238.29052734375
215.0,2237.535888671875
216.0,2236.8271484375
217.0,2235.988525390625
218.0,2235.67626953125
219.0,2235.53662109375
220.0,2235.57470703125
221.0,2235.7890625
222.0,2236.09619140625
223.0,2236.62353515625
224.0,2236.972900390625
225.0,2237.492431640625
226.0,2237.765625
227.0,2237.89794921875
228.0,2237.82373046875
229.0,2237.664306640625
230.0,2237.501708984375
231.0,2237.10595703125
232.0,2236.9892578125
233.0,2236.86181640625
234.0,2236.818115234375
235.0,2236.882568359375
236.0,2237.0029296875
237.0,2237.31494140625
238.0,2237.439697265625
239.0,2237.67822265625
240.0,2237.426025390625
241.0,2237.29052734375
242.0,2236.88330078125
243.0,2236.8251953125
244.0,2236.52978515625
245.0,2236.339599609375
246.0,2236.422607421875
247.0,2236.5302734375
248.0,2236.7353515625
249.0,2236.9970703125
250.0,2237.405029296875
251.0,2237.58935546875
252.0,2237.689453125
253.0,2237.9755859375
254.0,2238.015625
255.0,2238.25390625
256.0,2238.080078125
257.0,2238.1533203125
258.0,2238.480712890625
259.0,2238.626708984375
260.0,2238.857421875
261.0,2239.253173828125
262.0,2239.43017578125
263.0,2239.8330078125
264.0,2239.96728515625
265.0,2239.765625
266.0,2239.83984375
267.0,2239.831298828125
268.0,2240.059814453125
269.0,2239.989501953125
270.0,2239.846435546875
271.0,2239.6396484375
272.0,2239.3603515625
273.0,2239.010009765625
274.0,2238.643310546875
275.0,2238.262451171875
276.0,2237.84375
277.0,2237.6064453125
278.0,2237.354736328125
279.0,2237.34033203125
280.0,2237.388671875
281.0,2237.57568359375
282.0,2237.75927734375
283.0,2238.013427734375
284.0,2238.170166015625
285.0,2238.3173828125
286.0,2238.373046875
287.0,2238.6025390625
288.0,2238.346923828125
289.0,2238.3251953125
290.0,2238.37744140625
291.0,2238.651611328125
292.0,2238.631103515625
293.0,2238.750732421875
294.0,2238.96875
295.0,2239.1484375
296.0,2239.29931640625
297.0,2239.568359375
298.0,2239.833740234375
299.0,2240.060791015625
300.0,2240.33642578125
301.0,2240.3134765625
302.0,2239.95458984375
303.0,2238.307373046875
304.0,2237.637939453125
305.0,2237.182373046875
306.0,2237.406982421875
307.0,2237.319580078125
308.0,2237.413818359375
309.0,2237.821533203125
310.0,2238.3642578125
311.0,2238.495361328125
312.0,2238.78369140625
313.0,2238.832275390625
314.0,2238.8857421875
315.0,2238.899169921875
316.0,2239.1669921875
317.0,2238.961181640625
318.0,2239.099609375
319.0,2239.2041015625
320.0,2239.56396484375
321.0,2239.48779296875
322.0,2239.741455078125
323.0,2240.18359375
324.0,2240.36279296875
325.0,2240.708984375
326.0,2240.75048828125
327.0,2240.692138671875
328.0,2240.598876953125
329.0,2240.22119140625
330.0,2240.076416015625
331.0,2239.71875
332.0,2239.58544921875
333.0,2239.248046875
334.0,2239.18212890625
335.0,2239.16064453125
336.0,2238.891845703125
337.0,2239.15966796875
338.0,2239.1630859375
339.0,2239.61376953125
340.0,2239.810302734375
341.0,2240.021728515625
342.0,2240.09814453125
343.0,2240.36767578125
344.0,2240.417724609375
345.0,2240.441162109375
346.0,2240.47607421875
347.0,2240.45849609375
348.0,2240.233642578125
349.0,2240.451416015625
350.0,2239.964111328125
351.0,2239.93798828125
352.0,2239.708740234375
353.0,2239.62255859375
354.0,2239.576171875
355.0,2239.39990234375
356.0,2239.263916015625
357.0,2239.166748046875
358.0,2239.091796875
359.0,2239.048828125
360.0,2239.0458984375
361.0,2239.526123046875
362.0,2239.563720703125
363.0,2239.906982421875
364.0,2239.87890625
365.0,2239.856201171875
366.0,2239.80419921875
367.0,2240.068115234375
368.0,2239.788818359375
369.0,2239.809326171875
370.0,2239.937255859375
371.0,2239.955322265625
372.0,2240.094970703125
373.0,2239.995361328125
374.0,2240.09814453125
375.0,2240.4072265625
376.0,2240.536376953125
377.0,2240.427734375
378.0,2240.450927734375
379.0,2240.374755859375
380.0,2240.318603515625
381.0,2240.122314453125
382.0,2240.12255859375
383.0,2239.96142578125
384.0,2240.235107421875
385.0,2240.1611328125
386.0,2240.486328125
387.0,2240.3486328125
388.0,2240.40478515625
389.0,2240.584716796875
390.0,2240.260986328125
391.0,2240.085693359375
392.0,2239.613525390625
393.0,2239.5341796875
394.0,2239.140869140625
395.0,2238.723388671875
396.0,2238.648193359375
397.0,2238.61767578125
398.0,2238.679443359375
399.0,2238.754150390625
400.0,2239.1728515625
401.0,2239.129638671875
402.0,2239.606201171875
403.0,2240.02294921875
404.0,2240.491943359375
405.0,2240.810791015625
406.0,2241.086669921875
407.0,2241.07421875
408.0,2240.978515625
409.0,2241.127197265625
410.0,2241.02880859375
411.0,2240.7724609375
412.0,2240.80908203125
413.0,2240.80859375
414.0,2240.7294921875
415.0,2240.70751953125
416.0,2240.800537109375
417.0,2240.705810546875
418.0,2241.0478515625
419.0,2240.832275390625
420.0,2240.607421875
421.0,2240.443359375
422.0,2240.557373046875
423.0,2240.4326171875
424.0,2240.468505859375
425.0,2240.34228515625
426.0,2240.169677734375
427.0,2240.234130859375
428.0,2239.910400390625
429.0,2239.914306640625
430.0,2239.697509765625
431.0,2239.614501953125
432.0,2239.35205078125
433.0,2239.547119140625
434.0,2239.79296875
435.0,2240.07373046875
436.0,2240.32177734375
437.0,2241.010498046875
438.0,2241.32080078125
439.0,2242.070556640625
440.0,2242.375244140625
441.0,2242.79150390625
442.0,2242.96875
443.0,2243.02587890625
444.0,2242.9833984375
445.0,2242.615478515625
446.0,2242.365234375
447.0,2242.016845703125
448.0,2241.49658203125
449.0,2240.78564453125
450.0,2240.519287109375
451.0,2239.939453125
452.0,2239.84716796875
453.0,2239.56298828125
454.0,2239.560791015625
455.0,2239.643798828125
456.0,2239.544921875
457.0,2239.9384765625
458.0,2240.185302734375
459.0,2240.435791015625
460.0,2240.8876953125
461.0,2241.05322265625
462.0,2241.38916015625
463.0,2241.412353515625
464.0,2241.3544921875
465.0,2241.543212890625
466.0,2241.411376953125
467.0,2241.350830078125
468.0,2241.496826171875
469.0,2241.46435546875
470.0,2241.734375
471.0,2241.7890625
472.0,2241.89697265625
473.0,2242.235595703125
474.0,2242.345703125
475.0,2242.662353515625
476.0,2242.803466796875
477.0,2242.941650390625
478.0,2243.113525390625
479.0,2243.2822265625
480.0,2243.45263671875
481.0,2243.310546875
482.0,2243.4130859375
483.0,2243.278564453125
484.0,2242.981201171875
485.0,2242.94091796875
486.0,2242.902587890625
487.0,2242.680419921875
488.0,2242.733642578125
489.0,2242.65283203125
490.0,2242.90087890625
491.0,2242.87451171875
492.0,2242.77587890625
493.0,2242.668701171875
494.0,2242.451416015625
495.0,2242.215087890625
496.0,2241.655029296875
497.0,2241.36328125
498.0,2240.86083984375
499.0,2240.60693359375
500.0,2240.5009765625
501.0,2240.195556640625
502.0,2240.18408203125
503.0,2240.255615234375
504.0,2240.30078125
505.0,2240.29345703125
506.0,2240.56494140625
507.0,2240.76025390625
508.0,2240.759765625
509.0,2240.77197265625
510.0,2240.75
511.0,2240.693115234375
512.0,2240.98779296875
513.0,2241.00634765625
514.0,2241.363037109375
515.0,2241.687255859375
516.0,2241.55712890625
517.0,2241.72021484375
518.0,2242.063232421875
519.0,2242.083984375
520.0,2241.603759765625
521.0,2241.44384765625
522.0,2240.866943359375
523.0,2240.66162109375
524.0,2240.23828125
525.0,2240.08837890625
526.0,2239.744140625
527.0,2239.406005859375
528.0,2239.448974609375
529.0,2239.831787109375
530.0,2239.87451171875
531.0,2240.504150390625
532.0,2241.138916015625
533.0,2241.703857421875
534.0,2241.9375
535.0,2242.07177734375
536.0,2242.268310546875
537.0,2242.179931640625
538.0,2242.243408203125
539.0,2242.076416015625
540.0,2241.97705078125
541.0,2241.7705078125
542.0,2242.001220703125
543.0,2242.025634765625
544.0,2242.332275390625
545.0,2242.627197265625
546.0,2242.96875
547.0,2243.005859375
548.0,2243.2685546875
549.0,2243.33447265625
550.0,2243.427490234375
551.0,2243.55615234375
552.0,2243.625
553.0,2243.654541015625
554.0,2243.71240234375
555.0,2243.5048828125
556.0,2243.5712890625
557.0,2243.49072265625
558.0,2243.453369140625
559.0,2243.390869140625
560.0,2243.351806640625
561.0,2243.085693359375
562.0,2242.998779296875
563.0,2243.002685546875
564.0,2243.208251953125
565.0,2243.314453125
566.0,2243.39794921875
567.0,2243.557861328125
568.0,2243.467529296875
569.0,2243.633544921875
570.0,2243.732421875
571.0,2243.881103515625
572.0,2243.646484375
573.0,2243.872802734375
574.0,2243.831298828125
575.0,2243.7666015625
576.0,2243.637451171875
577.0,2243.523681640625
578.0,2243.40673828125
579.0,2243.310546875
580.0,2243.18359375
581.0,2242.836669921875
582.0,2242.637451171875
583.0,2242.501220703125
584.0,2242.39306640625
585.0,2242.3740234375
586.0,2242.423583984375
587.0,2242.568603515625
588.0,2242.739990234375
589.0,2243.18505859375
590.0,2243.4306640625
591.0,2243.545654296875
592.0,2243.593994140625
593.0,2243.313232421875
594.0,2243.24365234375
595.0,2243.018310546875
596.0,2242.610107421875
597.0,2242.426513671875
598.0,2242.2548828125
599.0,2242.21533203125
600.0,2242.421875
601.0,2242.7314453125
602.0,2242.8623046875
603.0,2242.997802734375
604.0,2243.2919921875
605.0,2243.489990234375
606.0,2243.345458984375
607.0,2243.033935546875
608.0,2242.6240234375
609.0,2242.41455078125
610.0,2242.38037109375
611.0,2242.422607421875
612.0,2242.526611328125
613.0,2242.764892578125
614.0,2243.20263671875
615.0,2243.653076171875
616.0,2243.907958984375
617.0,2244.369140625
618.0,2244.542236328125
619.0,2244.708984375
620.0,2244.77587890625
621.0,2244.64453125
622.0,2244.6748046875
623.0,2244.690673828125
624.0,2244.57373046875
625.0,2244.319091796875
626.0,2244.2841796875
627.0,2244.26708984375
628.0,2243.92236328125
629.0,2243.854736328125
630.0,2243.524658203125
631.0,2243.33740234375
632.0,2242.935546875
633.0,2242.466796875
634.0,2242.19482421875
635.0,2241.73291015625
636.0,2241.53759765625
637.0,2241.402099609375
638.0,2241.086181640625
639.0,2241.277587890625
640.0,2241.23681640625
641.0,2241.2314453125
642.0,2241.228271484375
643.0,2241.165283203125
644.0,2240.909423828125
645.0,2240.88623046875
646.0,2241.12548828125
647.0,2241.272705078125
648.0,2241.436279296875
649.0,2241.85546875
650.0,2242.30615234375
651.0,2242.835693359375
652.0,2243.258056640625
653.0,2243.6279296875
654.0,2243.7783203125
655.0,2243.84716796875
656.0,2244.083984375
657.0,2244.146728515625
658.0,2244.2080078125
659.0,2244.363037109375
660.0,2244.78759765625
661.0,2245.276611328125
662.0,2245.510009765625
663.0,2245.893310546875
664.0,2246.065185546875
665.0,2246.1748046875
666.0,2246.184814453125
667.0,2245.856689453125
668.0,2245.95654296875
669.0,2245.57373046875
670.0,2245.05322265625
671.0,2244.810546875
672.0,2244.054931640625
673.0,2243.72802734375
674.0,2243.296875
675.0,2242.59912109375
676.0,2242.329345703125
677.0,2242.248291015625
678.0,2242.09765625
679.0,2241.99072265625
680.0,2242.10107421875
681.0,2242.128662109375
682.0,2242.15673828125
683.0,2242.3134765625
684.0,2242.234619140625
685.0,2242.396728515625
686.0,2242.409423828125
687.0,2242.729248046875
688.0,2242.8701171875
689.0,2243.083984375
690.0,2243.236083984375
691.0,2243.64697265625
692.0,2243.84326171875
693.0,2244.01611328125
694.0,2244.642578125
695.0,2244.73046875
696.0,2245.1337890625
697.0,2245.14306640625
698.0,2245.4462890625
699.0,2245.41943359375
700.0,2245.417236328125
701.0,2245.193115234375
702.0,2245.200439453125
703.0,2245.1611328125
704.0,2245.13037109375
705.0,2244.93212890625
706.0,2244.580322265625
707.0,2244.147705078125
708.0,2243.862060546875
709.0,2243.399169921875
710.0,2243.01318359375
711.0,2242.994873046875
712.0,2243.013916015625
713.0,2243.188232421875
714.0,2243.331298828125
715.0,2243.72998046875
716.0,2243.857666015625
717.0,2243.95166015625
718.0,2243.982666015625
719.0,2244.193359375
720.0,2244.03564453125
721.0,2243.9736328125
722.0,2243.52783203125
723.0,2243.245361328125
724.0,2242.885498046875
725.0,2242.6689453125
726.0,2242.8876953125
727.0,2243.017822265625
728.0,2243.134033203125
729.0,2243.3369140625
730.0,2244.03759765625
731.0,2244.170654296875
732.0,2244.5849609375
733.0,2245.0048828125
734.0,2245.397705078125
735.0,2245.623046875
736.0,2245.822021484375
737.0,2246.012451171875
738.0,2246.062255859375
739.0,2246.129150390625
740.0,2245.943115234375
741.0,2245.79736328125
742.0,2245.423095703125
743.0,2244.990234375
744.0,2244.79150390625
745.0,2244.337158203125
746.0,2244.1640625
747.0,2243.81640625
748.0,2243.732666015625
749.0,2243.68701171875
750.0,2243.65966796875
751.0,2244.00146484375
752.0,2244.1630859375
753.0,2244.33203125
754.0,2244.2734375
755.0,2244.42724609375
756.0,2244.4892578125
757.0,2244.603759765625
758.0,2244.6474609375
759.0,2244.748779296875
760.0,2245.065673828125
761.0,2245.185791015625
762.0,2245.307373046875
763.0,2245.604248046875
764.0,2245.745849609375
765.0,2246.01806640625
766.0,2246.30615234375
767.0,2246.571044921875
768.0,2246.7578125
769.0,2246.688232421875
770.0,2246.528564453125
771.0,2246.30419921875
772.0,2245.81103515625
773.0,2245.584716796875
774.0,2245.4189453125
775.0,2245.409423828125
776.0,2245.179443359375
777.0,2245.26806640625
778.0,2245.66748046875
779.0,2245.839599609375
780.0,2246.090576171875
781.0,2246.4833984375
782.0,2246.4521484375
783.0,2246.557861328125
784.0,2246.900634765625
785.0,2246.666259765625
786.0,2246.791015625
787.0,2246.68701171875
788.0,2246.11279296875
789.0,2245.4931640625
790.0,2245.0322265625
791.0,2244.362060546875
792.0,2243.814208984375
793.0,2243.37060546875
794.0,2243.188720703125
795.0,2243.26025390625
796.0,2243.16650390625
797.0,2243.41796875
798.0,2243.8447265625
799.0,2243.952880859375
800.0,2244.3330078125
801.0,2244.1904296875
802.0,2244.683837890625
803.0,2244.759033203125
804.0,2244.8076171875
805.0,2244.820068359375
806.0,2245.0380859375
807.0,2244.976806640625
808.0,2244.734375
809.0,2244.69775390625
810.0,2244.463134765625
811.0,2244.470458984375
812.0,2244.27197265625
813.0,2244.307373046875
814.0,2244.154296875
815.0,2244.1640625
816.0,2244.0458984375
817.0,2244.266845703125
818.0,2244.130126953125
819.0,2244.5
820.0,2244.399658203125
821.0,2244.61962890625
822.0,2244.911376953125
823.0,2245.187255859375
824.0,2245.33837890625
825.0,2245.748046875
826.0,2245.841064453125
827.0,2245.895263671875
828.0,2245.749267578125
829.0,2245.751220703125
830.0,2245.759765625
831.0,2245.78515625
832.0,2245.64501953125
833.0,2245.78173828125
834.0,2245.916015625
835.0,2245.829345703125
836.0,2245.756103515625
837.0,2245.888916015625
838.0,2245.984375
839.0,2245.978515625
840.0,2246.093017578125
841.0,2246.2705078125
842.0,2246.395751953125
843.0,2246.683837890625
844.0,2246.9599609375
845.0,2247.258544921875
846.0,2247.353515625
847.0,2247.4482421875
848.0,2247.59033203125
849.0,2247.925048828125
850.0,2248.060302734375
851.0,2248.008544921875
852.0,2248.10498046875
853.0,2248.480224609375
854.0,2248.81884765625
855.0,2248.596923828125
856.0,2248.86962890625
857.0,2248.828125
858.0,2248.89306640625
859.0,2248.881103515625
860.0,2248.87939453125
861.0,2249.14013671875
862.0,2249.17919921875
863.0,2249.190673828125
864.0,2249.166748046875
865.0,2249.247314453125
866.0,2249.1337890625
867.0,2248.854736328125
868.0,2248.728759765625
869.0,2248.5546875
870.0,2248.140869140625
871.0,2247.9091796875
872.0,2247.86328125
873.0,2247.677978515625
874.0,2247.47802734375
875.0,2247.490966796875
876.0,2247.0732421875
877.0,2246.975830078125
878.0,2246.85009765625
879.0,2246.762451171875
880.0,2246.7099609375
881.0,2246.69287109375
882.0,2246.53173828125
883.0,2246.693115234375
884.0,2246.84033203125
885.0,2247.171630859375
886.0,2247.406982421875
887.0,2247.579833984375
888.0,2247.7470703125
889.0,2247.983642578125
890.0,2248.06640625
891.0,2248.0703125
892.0,2248.108642578125
893.0,2248.09228515625
894.0,2248.0546875
895.0,2248.1328125
896.0,2248.1552734375
897.0,2248.1708984375
898.0,2247.97119140625
899.0,2247.889404296875
900.0,2248.01904296875
901.0,2247.864990234375
902.0,2248.216796875
903.0,2248.3623046875
904.0,2248.330810546875
905.0,2248.19580078125
906.0,2248.08935546875
907.0,2247.816650390625
908.0,2247.472412109375
909.0,2247.44775390625
910.0,2247.609375
911.0,2247.68896484375
912.0,2247.7646484375
913.0,2247.87841796875
914.0,2247.74560546875
915.0,2247.8740234375
916.0,2247.9306640625
917.0,2247.83056640625
918.0,2247.851318359375
919.0,2247.63232421875
920.0,2247.575439453125
921.0,2247.39990234375
922.0,2247.405029296875
923.0,2246.83984375
924.0,2246.1953125
925.0,2245.740234375
926.0,2245.147705078125
927.0,2244.23583984375
928.0,2243.68310546875
929.0,2243.25537109375
930.0,2243.241455078125
931.0,2243.011962890625
932.0,2243.73828125
933.0,2243.710205078125
934.0,2244.51806640625
935.0,2245.11376953125
936.0,2245.4013671875
937.0,2245.95263671875
938.0,2246.235595703125
939.0,2246.661865234375
940.0,2246.93701171875
941.0,2247.234619140625
942.0,2247.4306640625
943.0,2247.745361328125
944.0,2248.010986328125
945.0,2248.48974609375
946.0,2248.69775390625
947.0,2249.04931640625
948.0,2249.138671875
949.0,2249.12158203125
950.0,2248.956787109375
951.0,2248.513916015625
952.0,2248.25927734375
953.0,2247.86865234375
954.0,2247.66015625
955.0,2247.1357421875
956.0,2246.96533203125
957.0,2246.63525390625
958.0,2246.793212890625
959.0,2246.782470703125
960.0,2246.84130859375
961.0,2246.932373046875
962.0,2246.93505859375
963.0,2247.125244140625
964.0,2246.883056640625
965.0,2246.8212890625
966.0,2246.552978515625
967.0,2246.559326171875
968.0,2246.561279296875
969.0,2246.385009765625
970.0,2246.406494140625
971.0,2246.4150390625
972.0,2246.384033203125
973.0,2246.101318359375
974.0,2246.042236328125
975.0,2246.01220703125
976.0,2246.183349609375
977.0,2246.263671875
978.0,2246.665771484375
979.0,2247.0498046875
980.0,2247.488037109375
981.0,2247.724853515625
982.0,2248.19775390625
983.0,2248.396484375
984.0,2248.65966796875
985.0,2249.0791015625
986.0,2249.26123046875
987.0,2249.552001953125
988.0,2249.6865234375
989.0,2249.9609375
990.0,2249.914794921875
991.0,2249.635986328125
992.0,2249.29248046875
993.0,2249.2265625
994.0,2249.1064453125
995.0,2249.076904296875
996.0,2249.134033203125
997.0,2249.45849609375
998.0,2249.5361328125
999.0,2250.02685546875
1000.0,2249.885009765625
1001.0,2250.01318359375
1002.0,2250.205322265625
1003.0,2250.260498046875
1004.0,2250.503173828125
1005.0,2250.837646484375
1006.0,2250.93701171875
1007.0,2251.31103515625
1008.0,2251.166259765625
1009.0,2250.73291015625
1010.0,2250.79736328125
1011.0,2250.544189453125
1012.0,2250.336181640625
1013.0,2249.91357421875
1014.0,2249.758056640625
1015.0,2249.51318359375
1016.0,2249.745361328125
1017.0,2249.862060546875
1018.0,2249.77587890625
1019.0,2250.07568359375
1020.0,2250.25927734375
1021.0,2250.304443359375
1022.0,2250.312744140625
1023.0,2250.2705078125
1024.0,2250.19677734375
1025.0,2250.065185546875
1026.0,2249.815673828125
1027.0,2249.40966796875
1028.0,2249.0947265625
1029.0,2248.821044921875
1030.0,2248.5546875
1031.0,2248.3076171875
1032.0,2248.22265625
1033.0,2248.47314453125
1034.0,2248.553955078125
1035.0,2249.092529296875
1036.0,2249.10400390625
1037.0,2249.55029296875
1038.0,2249.671875
1039.0,2249.642333984375
1040.0,2249.323486328125
1041.0,2249.099853515625
1042.0,2248.62841796875
1043.0,2248.39013671875
1044.0,2248.275390625
1045.0,2247.92919921875
1046.0,2248.00927734375
1047.0,2248.314697265625
1048.0,2248.2587890625
1049.0,2248.5263671875
1050.0,2248.61767578125
1051.0,2248.6181640625
1052.0,2248.748291015625
1053.0,2248.87646484375
1054.0,2248.831298828125
1055.0,2249.22705078125
1056.0,2249.4365234375
1057.0,2249.871826171875
1058.0,2250.0703125
1059.0,2250.24365234375
1060.0,2250.39599609375
1061.0,2250.6572265625
1062.0,2250.657470703125
1063.0,2250.525146484375
1064.0,2250.074462890625
1065.0,2249.594970703125
1066.0,2249.412109375
1067.0,2248.80859375
1068.0,2248.271240234375
1069.0,2248.0703125
1070.0,2247.919921875
1071.0,2247.929931640625
1072.0,2248.07470703125
1073.0,2248.105712890625
1074.0,2248.71044921875
1075.0,2249.25048828125
1076.0,2249.62451171875
1077.0,2250.046630859375
1078.0,2250.4521484375
1079.0,2250.505859375
1080.0,2250.18310546875
1081.0,2250.111328125
1082.0,2250.2255859375
1083.0,2249.856689453125
1084.0,2249.771240234375
1085.0,2249.499267578125
1086.0,2249.484375
1087.0,2249.55810546875
1088.0,2249.531494140625
1089.0,2249.57861328125
1090.0,2249.5634765625
1091.0,2249.687255859375
1092.0,2249.37060546875
1093.0,2249.22998046875
1094.0,2248.764404296875
1095.0,2248.607666015625
1096.0,2248.40234375
1097.0,2248.2841796875
1098.0,2247.911376953125
1099.0,2248.091796875
1100.0,2248.185546875
1101.0,2248.866455078125
1102.0,2249.1708984375
1103.0,2250.0576171875
1104.0,2250.58544921875
1105.0,2250.861572265625
1106.0,2251.2314453125
1107.0,2251.598388671875
1108.0,2251.737548828125
1109.0,2251.922119140625
1110.0,2251.52099609375
1111.0,2251.335205078125
1112.0,2251.064208984375
1113.0,2250.599853515625
1114.0,2250.792724609375
1115.0,2250.50439453125
1116.0,2250.366455078125
1117.0,2250.12451171875
1118.0,2249.853515625
1119.0,2249.445556640625
1120.0,2249.271484375
1121.0,2248.99755859375
1122.0,2248.775634765625
1123.0,2248.825439453125
1124.0,2248.89111328125
1125.0,2249.098388671875
1126.0,2249.3017578125
1127.0,2249.73681640625
1128.0,2249.96923828125
1129.0,2250.170654296875
1130.0,2250.523681640625
1131.0,2250.728759765625
1132.0,2250.5234375
1133.0,2250.3291015625
1134.0,2250.302734375
1135.0,2249.913330078125
1136.0,2249.6396484375
1137.0,2249.195068359375
1138.0,2249.057373046875
1139.0,2249.371337890625
1140.0,2249.551513671875
1141.0,2250.065673828125
1142.0,2250.455810546875
1143.0,2251.50048828125
1144.0,2251.993896484375
1145.0,2252.822509765625
1146.0,2253.356201171875
1147.0,2253.774658203125
1148.0,2254.030029296875
1149.0,2254.1748046875
1150.0,2254.1357421875
1151.0,2253.85107421875
1152.0,2253.41064453125
1153.0,2253.254150390625
1154.0,2252.821044921875
1155.0,2252.656982421875
1156.0,2252.509521484375
1157.0,2252.58154296875
1158.0,2252.484130859375
1159.0,2252.47900390625
1160.0,2252.453125
1161.0,2252.465087890625
1162.0,2252.3330078125
1163.0,2252.00341796875
1164.0,2251.65185546875
1165.0,2251.544189453125
1166.0,2250.968994140625
