X,Y
265.0,2238.904296875
266.0,2238.90234375
267.0,2238.642333984375
268.0,2239.002197265625
269.0,2238.74169921875
270.0,2238.90966796875
271.0,2238.620849609375
272.0,2238.3291015625
273.0,2238.723876953125
274.0,2238.4267578125
275.0,2238.109130859375
276.0,2237.99267578125
277.0,2237.634033203125
278.0,2237.531005859375
279.0,2237.443115234375
280.0,2237.357666015625
281.0,2237.537109375
282.0,2236.273681640625
283.0,2236.080078125
284.0,2236.70703125
285.0,2236.001220703125
286.0,2236.319091796875
287.0,2236.38720703125
288.0,2236.829345703125
289.0,2236.630615234375
290.0,2236.677001953125
291.0,2237.011962890625
292.0,2237.025390625
293.0,2237.03173828125
294.0,2237.3662109375
295.0,2237.349853515625
296.0,2237.670654296875
297.0,2237.67724609375
298.0,2237.632568359375
299.0,2236.528564453125
300.0,2236.540283203125
301.0,2236.586669921875
302.0,2236.62890625
303.0,2236.7109375
304.0,2236.962158203125
305.0,2237.025146484375
306.0,2237.054443359375
307.0,2236.7138671875
308.0,2236.71826171875
309.0,2237.862060546875
310.0,2237.6171875
311.0,2237.319091796875
312.0,2237.1953125
313.0,2238.575439453125
314.0,2238.268310546875
315.0,2238.092041015625
316.0,2237.85205078125
317.0,2237.94775390625
318.0,2239.210205078125
319.0,2239.29833984375
320.0,2239.354736328125
321.0,2239.1982421875
322.0,2239.002197265625
323.0,2239.036865234375
324.0,2238.776123046875
325.0,2239.493896484375
326.0,2239.343994140625
327.0,2239.190185546875
328.0,2239.631591796875
329.0,2239.63427734375
330.0,2239.465576171875
331.0,2239.193115234375
332.0,2239.659912109375
333.0,2239.66015625
334.0,2239.6357421875
335.0,2239.6171875
336.0,2239.775634765625
337.0,2239.744140625
338.0,2239.24072265625
339.0,2239.471435546875
340.0,2238.727783203125
341.0,2238.981201171875
342.0,2239.2353515625
343.0,2238.9951171875
344.0,2239.52294921875
345.0,2239.676025390625
346.0,2239.24462890625
347.0,2238.622314453125
348.0,2238.93701171875
349.0,2239.413330078125
350.0,2237.452392578125
351.0,2237.452392578125
352.0,2237.39013671875
353.0,2237.40478515625
354.0,2237.38818359375
355.0,2237.38818359375
356.0,2237.4130859375
357.0,2237.1728515625
358.0,2237.140869140625
359.0,2237.140869140625
360.0,2237.160888671875
361.0,2237.222900390625
362.0,2237.20263671875
363.0,2237.145263671875
364.0,2237.23193359375
365.0,2237.422119140625
366.0,2237.855712890625
367.0,2237.885009765625
368.0,2238.326416015625
369.0,2238.7431640625
370.0,2239.15625
371.0,2238.81884765625
372.0,2238.90576171875
373.0,2239.434814453125
374.0,2239.478271484375
375.0,2239.467041015625
376.0,2239.498046875
377.0,2239.605712890625
378.0,2239.597412109375
379.0,2240.224365234375
380.0,2240.2587890625
381.0,2240.2529296875
382.0,2240.234619140625
383.0,2240.2421875
384.0,2240.244873046875
385.0,2239.867919921875
386.0,2240.003662109375
387.0,2239.964111328125
388.0,2239.92431640625
389.0,2239.712158203125
390.0,2239.688232421875
391.0,2239.4970703125
392.0,2239.74169921875
393.0,2239.695556640625
394.0,2239.68994140625
395.0,2239.67626953125
396.0,2239.795166015625
397.0,2239.78466796875
398.0,2239.716796875
399.0,2239.80322265625
400.0,2239.78271484375
401.0,2238.499267578125
402.0,2238.50244140625
403.0,2238.506103515625
404.0,2238.930908203125
405.0,2238.182373046875
406.0,2238.23681640625
407.0,2238.228759765625
408.0,2238.25732421875
409.0,2239.01611328125
410.0,2238.86865234375
411.0,2238.880615234375
412.0,2238.495361328125
413.0,2238.51611328125
414.0,2238.8984375
415.0,2238.875
416.0,2238.45751953125
417.0,2238.452392578125
418.0,2238.422119140625
419.0,2238.427734375
420.0,2239.761474609375
421.0,2239.700927734375
422.0,2239.410400390625
423.0,2239.2294921875
424.0,2239.2294921875
425.0,2238.885986328125
426.0,2238.5478515625
427.0,2238.5634765625
428.0,2238.181640625
429.0,2238.17236328125
430.0,2238.584228515625
431.0,2238.625732421875
432.0,2238.75390625
433.0,2238.80908203125
434.0,2238.841064453125
435.0,2238.888916015625
436.0,2238.883544921875
437.0,2238.526611328125
438.0,2240.3642578125
439.0,2240.08251953125
440.0,2239.32958984375
441.0,2238.8837890625
442.0,2238.8515625
443.0,2238.426025390625
444.0,2238.44091796875
445.0,2238.458251953125
446.0,2240.416259765625
447.0,2240.429443359375
448.0,2240.435546875
449.0,2240.165283203125
450.0,2240.22607421875
451.0,2240.283447265625
452.0,2240.29931640625
453.0,2240.2744140625
454.0,2240.558837890625
455.0,2239.7587890625
456.0,2240.286376953125
457.0,2239.709716796875
458.0,2239.474365234375
459.0,2239.75732421875
460.0,2239.61328125
461.0,2239.603759765625
462.0,2239.89990234375
463.0,2239.9267578125
464.0,2240.27734375
465.0,2240.438232421875
466.0,2240.765625
467.0,2240.8154296875
468.0,2240.881591796875
469.0,2240.903564453125
470.0,2240.952392578125
471.0,2241.2470703125
472.0,2241.33544921875
473.0,2241.675537109375
474.0,2242.161865234375
475.0,2242.183837890625
476.0,2242.43994140625
477.0,2242.5693359375
478.0,2242.642822265625
479.0,2242.55322265625
480.0,2242.56982421875
481.0,2242.878662109375
482.0,2242.907958984375
483.0,2242.92333984375
484.0,2242.905517578125
485.0,2242.748046875
486.0,2242.748046875
487.0,2242.5166015625
488.0,2242.48095703125
489.0,2242.415771484375
490.0,2242.34765625
491.0,2242.1904296875
492.0,2242.133056640625
493.0,2241.958740234375
494.0,2241.870361328125
495.0,2241.752197265625
496.0,2241.458984375
497.0,2241.59619140625
498.0,2241.468994140625
499.0,2241.34765625
500.0,2241.29296875
501.0,2240.486572265625
502.0,2240.7412109375
503.0,2240.787353515625
504.0,2239.9638671875
505.0,2240.13525390625
506.0,2239.46142578125
507.0,2240.065673828125
508.0,2239.57470703125
509.0,2239.8486328125
510.0,2239.853759765625
511.0,2239.51220703125
512.0,2239.854248046875
513.0,2239.509521484375
514.0,2239.48681640625
515.0,2239.83544921875
516.0,2240.423583984375
517.0,2240.915283203125
518.0,2238.460693359375
519.0,2238.413818359375
520.0,2238.310546875
521.0,2238.343017578125
522.0,2238.259521484375
523.0,2238.2119140625
524.0,2241.787841796875
525.0,2241.16259765625
526.0,2241.16064453125
527.0,2240.8203125
528.0,2240.880859375
529.0,2240.85302734375
530.0,2240.380615234375
531.0,2242.23974609375
532.0,2241.960205078125
533.0,2241.51953125
534.0,2241.03759765625
535.0,2242.76171875
536.0,2242.466796875
537.0,2242.173583984375
538.0,2241.739501953125
539.0,2241.423095703125
540.0,2241.504638671875
541.0,2241.646240234375
542.0,2241.73193359375
543.0,2241.804443359375
544.0,2242.271728515625
545.0,2242.306396484375
546.0,2240.53369140625
547.0,2240.560302734375
548.0,2240.7958984375
549.0,2240.873046875
550.0,2240.562744140625
551.0,2242.767822265625
552.0,2242.988525390625
553.0,2242.818115234375
554.0,2242.677734375
555.0,2242.666259765625
556.0,2242.729248046875
557.0,2242.71484375
558.0,2242.741943359375
559.0,2243.040283203125
560.0,2243.12548828125
561.0,2243.339599609375
562.0,2243.183837890625
563.0,2243.1796875
564.0,2243.035400390625
565.0,2243.023193359375
566.0,2242.773681640625
567.0,2242.75390625
568.0,2242.719482421875
569.0,2242.72802734375
570.0,2242.72802734375
571.0,2242.767822265625
572.0,2242.26123046875
573.0,2242.26611328125
574.0,2242.251953125
575.0,2242.232421875
576.0,2242.200927734375
577.0,2242.1748046875
578.0,2242.158447265625
579.0,2242.387939453125
580.0,2242.387939453125
581.0,2242.39794921875
582.0,2242.384521484375
583.0,2242.337158203125
584.0,2242.3251953125
585.0,2242.3251953125
586.0,2242.314697265625
587.0,2241.987060546875
588.0,2241.96533203125
589.0,2241.94482421875
590.0,2241.85498046875
591.0,2241.813232421875
592.0,2241.765869140625
593.0,2241.761962890625
594.0,2241.85009765625
595.0,2242.120361328125
596.0,2242.630126953125
597.0,2242.606689453125
598.0,2242.78955078125
599.0,2242.557861328125
600.0,2242.502197265625
601.0,2242.435791015625
602.0,2242.137939453125
603.0,2242.079345703125
604.0,2241.7109375
605.0,2241.400634765625
606.0,2241.354736328125
607.0,2241.578369140625
608.0,2241.19580078125
609.0,2241.2275390625
610.0,2241.24853515625
611.0,2241.273193359375
612.0,2241.36279296875
613.0,2241.390380859375
614.0,2241.427734375
615.0,2241.080078125
616.0,2242.626953125
617.0,2241.55615234375
618.0,2241.6357421875
619.0,2243.06494140625
620.0,2242.524658203125
621.0,2242.540283203125
622.0,2243.451904296875
623.0,2242.93603515625
624.0,2242.9921875
625.0,2243.5244140625
626.0,2242.775146484375
627.0,2243.00634765625
628.0,2242.379638671875
629.0,2242.662109375
630.0,2243.01318359375
631.0,2242.390869140625
632.0,2242.30029296875
633.0,2242.11474609375
634.0,2242.276123046875
635.0,2242.005615234375
636.0,2241.767578125
637.0,2241.581298828125
638.0,2241.497314453125
639.0,2241.24755859375
640.0,2241.174560546875
641.0,2241.155029296875
642.0,2241.1826171875
643.0,2240.962646484375
644.0,2241.1767578125
645.0,2241.219482421875
646.0,2241.264404296875
647.0,2241.66162109375
648.0,2241.211181640625
649.0,2241.9765625
650.0,2242.31787109375
651.0,2241.843505859375
652.0,2242.66845703125
653.0,2242.368408203125
654.0,2243.39013671875
655.0,2243.361328125
656.0,2243.48681640625
657.0,2243.643798828125
658.0,2243.794189453125
659.0,2244.066162109375
660.0,2244.18359375
661.0,2244.294189453125
662.0,2244.57275390625
663.0,2244.5712890625
664.0,2244.74853515625
665.0,2244.704833984375
666.0,2244.7041015625
667.0,2244.6884765625
668.0,2244.420166015625
669.0,2244.354248046875
670.0,2244.34912109375
671.0,2244.214599609375
672.0,2243.93359375
673.0,2243.88720703125
674.0,2243.572265625
675.0,2243.410888671875
676.0,2243.549072265625
677.0,2243.2763671875
678.0,2243.102783203125
679.0,2241.394287109375
680.0,2240.915283203125
681.0,2240.915283203125
682.0,2240.84130859375
683.0,2240.82275390625
684.0,2240.851806640625
685.0,2242.806640625
686.0,2242.361083984375
687.0,2242.117919921875
688.0,2243.2099609375
689.0,2242.7158203125
690.0,2242.04296875
691.0,2242.77197265625
692.0,2242.55859375
693.0,2242.21923828125
694.0,2242.241943359375
695.0,2242.32470703125
696.0,2242.71240234375
697.0,2242.7470703125
698.0,2242.74072265625
699.0,2242.773681640625
700.0,2242.36328125
701.0,2242.35009765625
702.0,2242.2841796875
703.0,2242.610595703125
704.0,2242.5927734375
705.0,2242.538818359375
706.0,2242.5
707.0,2242.2861328125
708.0,2242.610595703125
709.0,2241.428466796875
710.0,2241.385498046875
711.0,2241.356201171875
712.0,2241.672607421875
713.0,2241.614013671875
714.0,2241.566650390625
715.0,2241.194580078125
716.0,2241.172607421875
717.0,2241.17431640625
718.0,2241.14208984375
719.0,2242.324951171875
720.0,2242.30712890625
721.0,2241.43212890625
722.0,2241.78759765625
723.0,2241.885498046875
724.0,2242.40087890625
725.0,2241.675048828125
726.0,2242.2001953125
727.0,2242.57373046875
728.0,2241.986572265625
729.0,2242.188720703125
730.0,2242.291748046875
731.0,2242.710693359375
732.0,2242.82470703125
733.0,2243.204345703125
734.0,2242.879638671875
735.0,2243.29833984375
736.0,2243.680419921875
737.0,2243.0498046875
738.0,2243.40869140625
739.0,2243.426025390625
740.0,2243.75048828125
741.0,2243.739013671875
742.0,2244.0859375
743.0,2243.02099609375
744.0,2243.02099609375
745.0,2243.06298828125
746.0,2243.448486328125
747.0,2243.4697265625
748.0,2243.328125
749.0,2243.2548828125
750.0,2243.232177734375
751.0,2243.224609375
752.0,2243.2333984375
753.0,2244.52197265625
754.0,2244.381591796875
755.0,2244.0
756.0,2243.814208984375
757.0,2244.736328125
758.0,2244.68017578125
759.0,2244.30810546875
760.0,2245.227294921875
761.0,2245.306884765625
762.0,2244.998779296875
763.0,2245.486083984375
764.0,2245.312255859375
765.0,2244.850830078125
766.0,2245.144287109375
767.0,2244.888671875
768.0,2245.417236328125
769.0,2244.5908203125
770.0,2244.423828125
771.0,2245.3427734375
772.0,2244.752197265625
773.0,2244.409423828125
774.0,2244.01513671875
775.0,2243.998779296875
776.0,2243.982421875
777.0,2243.89501953125
778.0,2244.2978515625
779.0,2244.214111328125
780.0,2244.553466796875
781.0,2244.440185546875
782.0,2244.781982421875
783.0,2244.7080078125
784.0,2244.75439453125
785.0,2244.75146484375
786.0,2244.965576171875
787.0,2243.7099609375
788.0,2243.701904296875
789.0,2243.942626953125
790.0,2243.93212890625
791.0,2243.92822265625
792.0,2243.791259765625
793.0,2243.7158203125
794.0,2243.65966796875
795.0,2243.614990234375
796.0,2243.607177734375
797.0,2243.536865234375
798.0,2243.171630859375
799.0,2243.186279296875
800.0,2243.455078125
801.0,2243.482421875
802.0,2243.224365234375
803.0,2242.9501953125
804.0,2243.5654296875
805.0,2243.32666015625
806.0,2243.4248046875
807.0,2243.7373046875
808.0,2243.7392578125
809.0,2243.47314453125
810.0,2243.673583984375
811.0,2243.71484375
812.0,2243.738037109375
813.0,2243.738037109375
814.0,2243.72021484375
815.0,2243.68115234375
816.0,2243.964599609375
817.0,2244.217529296875
818.0,2243.6484375
819.0,2243.924560546875
820.0,2243.905029296875
821.0,2243.60888671875
822.0,2243.9375
823.0,2244.28662109375
824.0,2243.873046875
825.0,2244.074951171875
826.0,2244.38232421875
827.0,2244.7607421875
828.0,2245.08349609375
829.0,2244.281494140625
830.0,2244.30615234375
831.0,2244.644287109375
832.0,2244.770263671875
833.0,2244.81298828125
834.0,2246.063720703125
835.0,2246.13232421875
836.0,2246.0
837.0,2246.055908203125
838.0,2246.163330078125
839.0,2246.4228515625
840.0,2246.366943359375
841.0,2246.26708984375
842.0,2246.62890625
843.0,2246.78759765625
844.0,2246.9921875
845.0,2246.97021484375
846.0,2246.85986328125
847.0,2247.381591796875
848.0,2247.438232421875
849.0,2247.75390625
850.0,2247.41943359375
851.0,2247.4462890625
852.0,2247.78662109375
853.0,2247.766845703125
854.0,2248.073974609375
855.0,2248.125244140625
856.0,2248.410888671875
857.0,2248.441650390625
858.0,2248.6279296875
859.0,2248.65625
860.0,2248.576171875
861.0,2248.703857421875
862.0,2248.931640625
863.0,2247.662353515625
864.0,2247.1650390625
865.0,2246.849853515625
866.0,2246.8037109375
867.0,2246.71826171875
868.0,2246.19140625
869.0,2246.100341796875
870.0,2245.587646484375
871.0,2245.499267578125
872.0,2245.76953125
873.0,2246.40966796875
874.0,2244.042236328125
875.0,2244.412841796875
876.0,2244.343505859375
877.0,2244.3193359375
878.0,2244.31298828125
879.0,2244.339111328125
880.0,2245.76513671875
881.0,2245.426025390625
882.0,2245.619384765625
883.0,2245.610107421875
884.0,2245.676025390625
885.0,2245.734619140625
886.0,2245.81787109375
887.0,2246.039306640625
888.0,2246.069091796875
889.0,2246.51611328125
890.0,2246.5859375
891.0,2246.654541015625
892.0,2246.74853515625
893.0,2246.842529296875
894.0,2246.863525390625
895.0,2246.539306640625
896.0,2246.571533203125
897.0,2246.289794921875
898.0,2246.330810546875
899.0,2246.3134765625
900.0,2246.148193359375
901.0,2246.136474609375
902.0,2246.09521484375
903.0,2246.072509765625
904.0,2246.058837890625
905.0,2246.05712890625
906.0,2246.01806640625
907.0,2246.01806640625
908.0,2247.679443359375
909.0,2246.895751953125
910.0,2246.346923828125
911.0,2246.3203125
912.0,2245.90966796875
913.0,2245.582275390625
914.0,2245.043701171875
915.0,2246.97705078125
916.0,2246.362060546875
917.0,2245.498779296875
918.0,2246.11376953125
919.0,2246.282958984375
920.0,2245.53955078125
921.0,2245.598388671875
922.0,2244.91259765625
923.0,2245.5966796875
924.0,2244.7021484375
925.0,2244.32470703125
926.0,2243.982177734375
927.0,2243.933349609375
928.0,2243.915771484375
929.0,2243.874267578125
930.0,2243.82666015625
931.0,2244.45849609375
932.0,2244.336669921875
933.0,2243.711181640625
934.0,2243.42529296875
935.0,2244.510009765625
936.0,2244.463134765625
937.0,2244.0634765625
938.0,2244.22265625
939.0,2245.47021484375
940.0,2245.085693359375
941.0,2246.14990234375
942.0,2245.326171875
943.0,2245.43408203125
944.0,2245.958740234375
945.0,2245.99072265625
946.0,2246.02294921875
947.0,2246.3955078125
948.0,2246.412841796875
949.0,2246.458251953125
950.0,2246.43798828125
951.0,2246.045166015625
952.0,2246.024169921875
953.0,2246.16796875
954.0,2246.099365234375
955.0,2246.00146484375
956.0,2245.9462890625
957.0,2245.725830078125
958.0,2245.665283203125
959.0,2245.20068359375
960.0,2246.73681640625
961.0,2245.798095703125
962.0,2245.742431640625
963.0,2245.323486328125
964.0,2246.6787109375
965.0,2245.9443359375
966.0,2245.6435546875
967.0,2245.272705078125
968.0,2246.42333984375
969.0,2246.211669921875
970.0,2245.990966796875
971.0,2246.032958984375
972.0,2245.769775390625
973.0,2245.795166015625
974.0,2245.899169921875
975.0,2245.984375
976.0,2246.076416015625
977.0,2246.389892578125
978.0,2246.474609375
979.0,2246.576171875
980.0,2246.634765625
981.0,2247.850830078125
982.0,2247.538330078125
983.0,2247.65869140625
984.0,2247.46875
985.0,2248.27001953125
986.0,2248.163818359375
987.0,2248.22998046875
988.0,2248.272705078125
989.0,2248.383544921875
990.0,2248.555419921875
991.0,2248.585693359375
992.0,2248.318603515625
993.0,2248.3896484375
994.0,2248.810791015625
995.0,2249.08349609375
996.0,2249.3740234375
997.0,2248.709228515625
998.0,2248.7607421875
999.0,2248.817626953125
1000.0,2248.85546875
1001.0,2248.843505859375
1002.0,2248.8642578125
1003.0,2248.84033203125
1004.0,2249.015380859375
1005.0,2249.07080078125
1006.0,2249.185302734375
1007.0,2249.20751953125
1008.0,2249.184326171875
1009.0,2249.358642578125
1010.0,2249.4208984375
1011.0,2249.451171875
1012.0,2249.477783203125
1013.0,2249.477783203125
1014.0,2249.477783203125
1015.0,2250.32373046875
1016.0,2250.2392578125
1017.0,2250.145751953125
1018.0,2250.058349609375
1019.0,2249.866943359375
1020.0,2249.744873046875
1021.0,2249.563720703125
1022.0,2249.501220703125
1023.0,2249.501220703125
1024.0,2249.183349609375
1025.0,2249.092041015625
1026.0,2248.829345703125
1027.0,2249.070556640625
1028.0,2249.031494140625
1029.0,2249.269775390625
1030.0,2247.932373046875
1031.0,2248.341796875
1032.0,2248.281005859375
1033.0,2248.244384765625
1034.0,2248.040283203125
1035.0,2248.09521484375
1036.0,2247.7705078125
1037.0,2247.762939453125
1038.0,2247.609375
1039.0,2247.565673828125
1040.0,2247.26904296875
1041.0,2247.26904296875
1042.0,2247.309814453125
1043.0,2247.298828125
1044.0,2247.599365234375
1045.0,2247.62548828125
1046.0,2247.650390625
1047.0,2248.09521484375
1048.0,2246.861083984375
1049.0,2247.62841796875
1050.0,2247.30224609375
1051.0,2247.01708984375
1052.0,2246.7431640625
1053.0,2248.941162109375
1054.0,2247.22900390625
1055.0,2246.886962890625
1056.0,2246.524169921875
1057.0,2247.854248046875
1058.0,2247.097900390625
1059.0,2246.6708984375
1060.0,2246.62890625
1061.0,2247.750732421875
1062.0,2247.3896484375
1063.0,2248.117919921875
1064.0,2247.41943359375
1065.0,2248.452880859375
1066.0,2247.978271484375
1067.0,2248.95068359375
1068.0,2248.826416015625
1069.0,2248.618896484375
1070.0,2248.6357421875
1071.0,2248.625244140625
1072.0,2248.61376953125
1073.0,2248.879150390625
1074.0,2248.856689453125
1075.0,2249.260009765625
1076.0,2248.92822265625
1077.0,2248.63916015625
1078.0,2249.33154296875
1079.0,2249.105224609375
1080.0,2249.6083984375
1081.0,2249.332763671875
1082.0,2249.582763671875
1083.0,2248.629638671875
1084.0,2248.931884765625
1085.0,2248.972412109375
1086.0,2248.73779296875
1087.0,2248.678466796875
1088.0,2248.672607421875
1089.0,2248.605224609375
1090.0,2248.23193359375
1091.0,2248.1748046875
1092.0,2247.81982421875
1093.0,2247.78369140625
1094.0,2248.753662109375
1095.0,2248.198486328125
1096.0,2248.713623046875
1097.0,2248.8125
1098.0,2248.9296875
1099.0,2248.9912109375
1100.0,2249.052734375
1101.0,2248.888671875
1102.0,2248.965576171875
1103.0,2248.99267578125
1104.0,2249.01318359375
1105.0,2249.027587890625
1106.0,2249.330078125
1107.0,2249.391357421875
1108.0,2249.39892578125
1109.0,2249.737548828125
1110.0,2249.730224609375
1111.0,2249.730712890625
1112.0,2249.912841796875
1113.0,2250.119140625
1114.0,2250.135986328125
1115.0,2250.353271484375
1116.0,2250.260009765625
1117.0,2250.367919921875
1118.0,2248.798095703125
1119.0,2249.097412109375
1120.0,2249.083984375
1121.0,2249.078369140625
1122.0,2249.0615234375
1123.0,2249.4951171875
1124.0,2248.555419921875
1125.0,2248.880859375
1126.0,2249.1396484375
1127.0,2249.281494140625
1128.0,2249.234619140625
1129.0,2248.35302734375
1130.0,2248.623291015625
1131.0,2248.608642578125
1132.0,2248.6474609375
1133.0,2248.696533203125
1134.0,2249.013671875
1135.0,2249.13720703125
1136.0,2249.50537109375
1137.0,2249.885986328125
1138.0,2250.194580078125
1139.0,2250.6357421875
1140.0,2250.987060546875
1141.0,2251.119384765625
1142.0,2250.9697265625
1143.0,2251.0458984375
1144.0,2250.8662109375
1145.0,2251.01416015625
1146.0,2251.110107421875
1147.0,2251.257080078125
1148.0,2251.634033203125
1149.0,2251.736328125
1150.0,2251.903564453125
1151.0,2251.990234375
1152.0,2252.026123046875
1153.0,2252.4169921875
1154.0,2252.388427734375
1155.0,2252.340576171875
1156.0,2252.299560546875
1157.0,2251.979736328125
1158.0,2251.73876953125
1159.0,2251.601318359375
1160.0,2252.148681640625
1161.0,2251.87841796875
1162.0,2251.75732421875
1163.0,2251.4560546875
1164.0,2251.83935546875
