X,Y
150.0,2237.586669921875
151.0,2237.613525390625
152.0,2237.936767578125
153.0,2237.98095703125
154.0,2238.190673828125
155.0,2238.156494140625
156.0,2236.308837890625
157.0,2236.35791015625
158.0,2236.294189453125
159.0,2236.693603515625
160.0,2236.676025390625
161.0,2237.0751953125
162.0,2237.38037109375
163.0,2238.161376953125
164.0,2236.1865234375
165.0,2236.612060546875
166.0,2237.4814453125
167.0,2236.2021484375
168.0,2236.62353515625
169.0,2237.54345703125
170.0,2235.7333984375
171.0,2236.159423828125
172.0,2236.159423828125
173.0,2236.10791015625
174.0,2236.531982421875
175.0,2236.57080078125
176.0,2236.5771484375
177.0,2236.5771484375
178.0,2236.146240234375
179.0,2236.366943359375
180.0,2235.895263671875
181.0,2235.8740234375
182.0,2235.453857421875
183.0,2235.464111328125
184.0,2235.376708984375
185.0,2235.851806640625
186.0,2235.845947265625
187.0,2238.1044921875
188.0,2237.77294921875
189.0,2237.42919921875
190.0,2237.433837890625
191.0,2237.746337890625
192.0,2237.838623046875
193.0,2237.952880859375
194.0,2238.48046875
195.0,2238.83740234375
196.0,2238.926513671875
197.0,2239.001953125
198.0,2239.3447265625
199.0,2240.26806640625
200.0,2240.240234375
201.0,2240.25244140625
202.0,2240.073486328125
203.0,2240.3232421875
204.0,2240.280517578125
205.0,2240.061279296875
206.0,2239.947021484375
207.0,2239.549072265625
208.0,2239.169677734375
209.0,2239.028076171875
210.0,2238.741943359375
211.0,2238.466064453125
212.0,2238.145263671875
213.0,2237.741943359375
214.0,2237.660888671875
215.0,2237.571044921875
216.0,2237.485107421875
217.0,2237.4267578125
218.0,2237.409912109375
219.0,2237.279052734375
220.0,2234.37548828125
221.0,2234.7783203125
222.0,2235.101318359375
223.0,2235.70556640625
224.0,2236.034912109375
225.0,2237.001708984375
226.0,2237.313232421875
227.0,2237.341796875
228.0,2237.350341796875
229.0,2237.41796875
230.0,2237.205810546875
231.0,2237.29345703125
232.0,2237.21875
233.0,2237.1767578125
234.0,2237.1728515625
235.0,2237.192138671875
236.0,2237.114501953125
237.0,2236.96728515625
238.0,2236.986328125
239.0,2236.986328125
240.0,2237.005126953125
241.0,2237.06884765625
242.0,2237.26708984375
243.0,2236.90966796875
244.0,2237.96728515625
245.0,2237.863525390625
246.0,2237.939697265625
247.0,2237.974609375
248.0,2238.282958984375
249.0,2238.388427734375
250.0,2238.467529296875
251.0,2238.564453125
252.0,2238.78857421875
253.0,2238.916015625
254.0,2239.224365234375
255.0,2239.314453125
256.0,2239.75244140625
257.0,2239.9033203125
258.0,2239.955810546875
259.0,2239.998291015625
260.0,2240.0927734375
261.0,2240.190673828125
262.0,2240.227294921875
263.0,2240.201904296875
264.0,2240.24169921875
265.0,2240.202880859375
266.0,2240.399658203125
267.0,2240.1884765625
268.0,2240.13916015625
269.0,2240.274169921875
270.0,2239.92822265625
271.0,2239.85595703125
272.0,2239.524658203125
273.0,2239.106689453125
274.0,2239.265380859375
275.0,2238.9365234375
276.0,2238.40283203125
277.0,2239.108154296875
278.0,2238.6552734375
279.0,2238.32275390625
280.0,2237.870849609375
281.0,2237.73876953125
282.0,2238.24169921875
283.0,2237.045166015625
284.0,2236.8173828125
285.0,2236.8173828125
286.0,2237.20263671875
287.0,2236.6494140625
288.0,2237.0849609375
289.0,2237.187255859375
290.0,2237.92626953125
291.0,2237.754638671875
292.0,2238.143798828125
293.0,2237.974365234375
294.0,2238.406005859375
295.0,2238.41943359375
296.0,2238.728759765625
297.0,2239.183349609375
298.0,2238.156982421875
299.0,2238.148193359375
300.0,2238.517333984375
301.0,2238.75830078125
302.0,2238.7802734375
303.0,2239.028076171875
304.0,2239.1162109375
305.0,2239.275146484375
306.0,2239.309814453125
307.0,2239.09033203125
308.0,2239.050048828125
309.0,2239.23974609375
310.0,2238.815673828125
311.0,2238.541748046875
312.0,2238.543701171875
313.0,2238.554443359375
314.0,2238.609130859375
315.0,2239.20703125
316.0,2239.367919921875
317.0,2239.531494140625
318.0,2239.7626953125
319.0,2239.87841796875
320.0,2239.7421875
321.0,2239.962158203125
322.0,2240.046142578125
323.0,2240.060546875
324.0,2240.3134765625
325.0,2240.318603515625
326.0,2240.3837890625
327.0,2240.163818359375
328.0,2240.184326171875
329.0,2241.19287109375
330.0,2240.655029296875
331.0,2240.438720703125
332.0,2240.434326171875
333.0,2240.240966796875
334.0,2240.235595703125
335.0,2240.17529296875
336.0,2240.065185546875
337.0,2240.052734375
338.0,2240.008544921875
339.0,2240.3017578125
340.0,2239.262451171875
341.0,2239.454345703125
342.0,2238.527099609375
343.0,2238.85009765625
344.0,2239.076416015625
345.0,2238.408935546875
346.0,2238.634033203125
347.0,2239.140380859375
348.0,2238.3857421875
349.0,2238.266845703125
350.0,2238.181640625
351.0,2238.107421875
352.0,2237.666748046875
353.0,2237.6083984375
354.0,2237.56787109375
355.0,2237.507080078125
356.0,2237.158447265625
357.0,2237.220703125
358.0,2237.338623046875
359.0,2238.298828125
360.0,2238.067626953125
361.0,2238.110595703125
362.0,2237.568603515625
363.0,2238.451171875
364.0,2238.176025390625
365.0,2238.251220703125
366.0,2238.319091796875
367.0,2238.59619140625
368.0,2238.66455078125
369.0,2238.790771484375
370.0,2238.87646484375
371.0,2239.2431640625
372.0,2239.056884765625
373.0,2239.4716796875
374.0,2239.773193359375
375.0,2239.381591796875
376.0,2239.68359375
377.0,2239.68359375
378.0,2239.703857421875
379.0,2239.725830078125
380.0,2239.725830078125
381.0,2239.734619140625
382.0,2239.927734375
383.0,2240.14111328125
384.0,2240.12353515625
385.0,2240.09765625
386.0,2240.0498046875
387.0,2239.85107421875
388.0,2239.902587890625
389.0,2240.14453125
390.0,2240.1201171875
391.0,2239.965087890625
392.0,2240.07373046875
393.0,2239.889892578125
394.0,2239.68505859375
395.0,2239.46240234375
396.0,2239.285400390625
397.0,2238.94189453125
398.0,2238.911376953125
399.0,2239.319580078125
400.0,2239.301025390625
401.0,2239.27783203125
402.0,2239.593017578125
403.0,2240.9453125
404.0,2241.696044921875
405.0,2238.82666015625
406.0,2238.82666015625
407.0,2239.261474609375
408.0,2239.251220703125
409.0,2239.226806640625
410.0,2238.787109375
411.0,2238.769775390625
412.0,2238.700927734375
413.0,2238.591552734375
414.0,2238.127197265625
415.0,2238.082763671875
416.0,2238.0068359375
417.0,2239.34814453125
418.0,2239.282470703125
419.0,2239.5341796875
420.0,2239.496826171875
421.0,2239.464111328125
422.0,2239.26611328125
423.0,2239.3505859375
424.0,2239.060302734375
425.0,2238.759765625
426.0,2238.409912109375
427.0,2238.39599609375
428.0,2238.31005859375
429.0,2238.336669921875
430.0,2238.336669921875
431.0,2238.429931640625
432.0,2238.508544921875
433.0,2238.58349609375
434.0,2238.630615234375
435.0,2238.5380859375
436.0,2238.603515625
437.0,2240.414794921875
438.0,2240.137939453125
439.0,2239.337890625
440.0,2238.898681640625
441.0,2238.36767578125
442.0,2237.869140625
443.0,2239.564697265625
444.0,2238.61328125
445.0,2238.572021484375
446.0,2238.086669921875
447.0,2238.09130859375
448.0,2238.059814453125
449.0,2238.0751953125
450.0,2238.06396484375
451.0,2237.3984375
452.0,2237.41748046875
453.0,2237.42431640625
454.0,2237.8837890625
455.0,2237.797607421875
456.0,2237.987060546875
457.0,2238.2880859375
458.0,2239.05517578125
459.0,2238.281005859375
460.0,2238.980224609375
461.0,2238.60498046875
462.0,2239.023681640625
463.0,2238.672607421875
464.0,2239.050048828125
465.0,2239.509765625
466.0,2239.57958984375
467.0,2239.762939453125
468.0,2240.07568359375
469.0,2240.2939453125
470.0,2240.56884765625
471.0,2240.81689453125
472.0,2240.86376953125
473.0,2241.674072265625
474.0,2241.700439453125
475.0,2241.90478515625
476.0,2241.998046875
477.0,2242.0859375
478.0,2242.268798828125
479.0,2241.93701171875
480.0,2241.97509765625
481.0,2242.03857421875
482.0,2242.02685546875
483.0,2243.31494140625
484.0,2243.315185546875
485.0,2242.970458984375
486.0,2242.68017578125
487.0,2242.62109375
488.0,2242.805419921875
489.0,2242.75732421875
490.0,2242.603271484375
491.0,2242.047119140625
492.0,2242.1630859375
493.0,2241.829833984375
494.0,2241.919921875
495.0,2241.80029296875
496.0,2241.3681640625
497.0,2241.346435546875
498.0,2241.346435546875
499.0,2241.317138671875
500.0,2240.69189453125
501.0,2240.875732421875
502.0,2241.00146484375
503.0,2240.4775390625
504.0,2240.69677734375
505.0,2240.444091796875
506.0,2240.607666015625
507.0,2240.283447265625
508.0,2240.81396484375
509.0,2240.57275390625
510.0,2240.161376953125
511.0,2240.5009765625
512.0,2241.2451171875
513.0,2241.795654296875
514.0,2240.560546875
515.0,2240.76904296875
516.0,2240.8583984375
517.0,2240.880859375
518.0,2240.899658203125
519.0,2240.762451171875
520.0,2240.762451171875
521.0,2240.52294921875
522.0,2240.511962890625
523.0,2241.9609375
524.0,2241.923828125
525.0,2241.614013671875
526.0,2241.275634765625
527.0,2241.308837890625
528.0,2241.8330078125
529.0,2241.5302734375
530.0,2241.5283203125
531.0,2242.364501953125
532.0,2242.397216796875
533.0,2242.733154296875
534.0,2242.73779296875
535.0,2242.742919921875
536.0,2242.859375
537.0,2242.780517578125
538.0,2242.8623046875
539.0,2242.88916015625
540.0,2242.6630859375
541.0,2242.713134765625
542.0,2242.773193359375
543.0,2242.83740234375
544.0,2242.79443359375
545.0,2242.7685546875
546.0,2242.720947265625
547.0,2242.78076171875
548.0,2242.70751953125
549.0,2242.671875
550.0,2242.8837890625
551.0,2242.801513671875
552.0,2242.603515625
553.0,2242.45849609375
554.0,2242.146728515625
555.0,2241.8876953125
556.0,2241.50830078125
557.0,2241.529296875
558.0,2241.49267578125
559.0,2241.477783203125
560.0,2241.733642578125
561.0,2242.02392578125
562.0,2242.2421875
563.0,2241.1357421875
564.0,2241.1650390625
565.0,2241.572509765625
566.0,2241.912109375
567.0,2243.08251953125
568.0,2241.611572265625
569.0,2241.80029296875
570.0,2242.46435546875
571.0,2242.614501953125
572.0,2244.01220703125
573.0,2244.160888671875
574.0,2244.2958984375
575.0,2244.385009765625
576.0,2244.45263671875
577.0,2244.267333984375
578.0,2244.333984375
579.0,2244.095458984375
580.0,2244.069580078125
581.0,2243.754638671875
582.0,2244.708740234375
583.0,2244.685302734375
584.0,2244.67236328125
585.0,2244.634765625
586.0,2244.447021484375
587.0,2244.1572265625
588.0,2243.73779296875
589.0,2243.735107421875
590.0,2244.171630859375
591.0,2244.12646484375
592.0,2244.1357421875
593.0,2244.132568359375
594.0,2243.407958984375
595.0,2243.459716796875
596.0,2243.46337890625
597.0,2243.70654296875
598.0,2243.876708984375
599.0,2244.06494140625
600.0,2242.412109375
601.0,2242.564208984375
602.0,2242.486083984375
603.0,2242.733154296875
604.0,2242.6435546875
605.0,2242.333984375
606.0,2242.294921875
607.0,2242.255615234375
608.0,2242.217041015625
609.0,2242.01611328125
610.0,2242.407958984375
611.0,2242.378173828125
612.0,2241.1630859375
613.0,2241.184326171875
614.0,2242.26220703125
615.0,2241.89404296875
616.0,2241.717529296875
617.0,2241.799072265625
618.0,2243.860107421875
619.0,2242.82666015625
620.0,2244.214111328125
621.0,2243.2451171875
622.0,2242.671630859375
623.0,2242.3662109375
624.0,2242.358154296875
625.0,2242.732177734375
626.0,2243.070068359375
627.0,2243.35107421875
628.0,2243.65087890625
629.0,2243.82861328125
630.0,2242.96240234375
631.0,2243.496337890625
632.0,2243.35400390625
633.0,2243.049072265625
634.0,2242.821533203125
635.0,2242.705078125
636.0,2241.84716796875
637.0,2241.8046875
638.0,2241.74755859375
639.0,2241.710205078125
640.0,2241.665283203125
641.0,2241.558349609375
642.0,2241.830322265625
643.0,2240.668212890625
644.0,2240.7548828125
645.0,2240.816650390625
646.0,2240.88671875
647.0,2240.967529296875
648.0,2241.967529296875
649.0,2241.97900390625
650.0,2241.367431640625
651.0,2242.59130859375
652.0,2242.35107421875
653.0,2242.323974609375
654.0,2243.69921875
655.0,2243.383544921875
656.0,2244.414794921875
657.0,2244.5595703125
658.0,2244.650390625
659.0,2244.9580078125
660.0,2245.06005859375
661.0,2245.144287109375
662.0,2245.15966796875
663.0,2245.340087890625
664.0,2245.3271484375
665.0,2244.86767578125
666.0,2244.828125
667.0,2244.72265625
668.0,2244.659912109375
669.0,2244.57275390625
670.0,2244.464111328125
671.0,2244.105224609375
672.0,2243.499267578125
673.0,2243.4287109375
674.0,2243.502685546875
675.0,2243.389404296875
676.0,2242.791748046875
677.0,2242.93896484375
678.0,2242.885986328125
679.0,2242.092041015625
680.0,2242.0224609375
681.0,2242.285400390625
682.0,2240.906005859375
683.0,2240.906005859375
684.0,2240.9208984375
685.0,2241.332763671875
686.0,2241.41259765625
687.0,2241.4228515625
688.0,2243.837158203125
689.0,2243.141357421875
690.0,2242.868896484375
691.0,2244.349365234375
692.0,2243.819091796875
693.0,2243.53173828125
694.0,2243.61767578125
695.0,2244.267578125
696.0,2244.3095703125
697.0,2244.370361328125
698.0,2244.699462890625
699.0,2244.73291015625
700.0,2244.601806640625
701.0,2244.3818359375
702.0,2244.0693359375
703.0,2244.03369140625
704.0,2244.0732421875
705.0,2244.0732421875
706.0,2244.348876953125
707.0,2244.59619140625
708.0,2242.3271484375
709.0,2242.64306640625
710.0,2242.9560546875
711.0,2241.748779296875
712.0,2242.11962890625
713.0,2242.822998046875
714.0,2243.400390625
715.0,2241.667236328125
716.0,2241.667236328125
717.0,2241.8564453125
718.0,2241.8955078125
719.0,2241.932373046875
720.0,2242.320556640625
721.0,2242.31103515625
722.0,2242.31689453125
723.0,2242.595703125
724.0,2242.948974609375
725.0,2243.55322265625
726.0,2242.1337890625
727.0,2242.025390625
728.0,2242.59814453125
729.0,2241.458251953125
730.0,2241.3486328125
731.0,2241.67626953125
732.0,2241.95458984375
733.0,2241.349853515625
734.0,2241.303955078125
735.0,2241.555908203125
736.0,2241.741943359375
737.0,2240.817138671875
738.0,2241.082275390625
739.0,2240.945068359375
740.0,2240.838623046875
741.0,2241.111572265625
742.0,2241.084716796875
743.0,2241.497802734375
744.0,2241.970947265625
745.0,2241.9931640625
746.0,2242.44921875
747.0,2239.676025390625
748.0,2240.091064453125
749.0,2240.571533203125
750.0,2241.08056640625
751.0,2241.537353515625
752.0,2242.08056640625
753.0,2242.2919921875
754.0,2244.696044921875
755.0,2244.550048828125
756.0,2244.436279296875
757.0,2245.41455078125
758.0,2245.28173828125
759.0,2245.89697265625
760.0,2245.810546875
761.0,2246.35009765625
762.0,2246.369140625
763.0,2246.36767578125
764.0,2246.505615234375
765.0,2246.51220703125
766.0,2246.449951171875
767.0,2246.4423828125
768.0,2246.42236328125
769.0,2245.7685546875
770.0,2245.09228515625
771.0,2246.1220703125
772.0,2245.635498046875
773.0,2245.06298828125
774.0,2244.583251953125
775.0,2244.54248046875
776.0,2244.11865234375
777.0,2244.440673828125
778.0,2244.428466796875
779.0,2244.692138671875
780.0,2244.718017578125
781.0,2244.529296875
782.0,2244.9375
783.0,2244.9521484375
784.0,2245.1787109375
785.0,2244.359130859375
786.0,2244.611083984375
787.0,2244.604248046875
788.0,2244.861572265625
789.0,2244.450439453125
790.0,2244.386474609375
791.0,2244.336669921875
792.0,2244.50244140625
793.0,2244.400390625
794.0,2244.165283203125
795.0,2244.124267578125
796.0,2244.124267578125
797.0,2243.9873046875
798.0,2244.023681640625
799.0,2243.99365234375
800.0,2244.0
801.0,2243.845703125
802.0,2243.57275390625
803.0,2243.464111328125
804.0,2243.497802734375
805.0,2243.492431640625
806.0,2244.173095703125
807.0,2244.005615234375
808.0,2243.981689453125
809.0,2243.679443359375
810.0,2243.67138671875
811.0,2243.936279296875
812.0,2243.908935546875
813.0,2243.806396484375
814.0,2243.492919921875
815.0,2243.780029296875
816.0,2243.675048828125
817.0,2243.56494140625
818.0,2242.955078125
819.0,2242.924072265625
820.0,2242.86279296875
821.0,2242.828857421875
822.0,2243.169189453125
823.0,2243.44873046875
824.0,2243.512939453125
825.0,2242.510498046875
826.0,2242.875244140625
827.0,2243.21826171875
828.0,2243.21826171875
829.0,2243.73046875
830.0,2243.800048828125
831.0,2243.852294921875
832.0,2244.231201171875
833.0,2244.470458984375
834.0,2244.60986328125
835.0,2244.74462890625
836.0,2244.951171875
837.0,2245.829345703125
838.0,2245.68408203125
839.0,2245.5361328125
840.0,2246.2138671875
841.0,2246.068603515625
842.0,2246.584716796875
843.0,2246.432861328125
844.0,2246.447021484375
845.0,2247.0263671875
846.0,2247.1494140625
847.0,2247.20947265625
848.0,2247.320556640625
849.0,2247.40283203125
850.0,2247.496337890625
851.0,2248.017822265625
852.0,2247.953125
853.0,2247.9814453125
854.0,2248.28857421875
855.0,2248.3310546875
856.0,2248.238525390625
857.0,2248.234130859375
858.0,2248.23388671875
859.0,2248.273681640625
860.0,2248.254150390625
861.0,2248.283203125
862.0,2248.41015625
863.0,2248.41455078125
864.0,2248.144775390625
865.0,2247.8671875
866.0,2247.859619140625
867.0,2247.8515625
868.0,2247.5283203125
869.0,2247.46240234375
870.0,2247.35888671875
871.0,2247.25341796875
872.0,2246.58935546875
873.0,2246.1884765625
874.0,2248.01220703125
875.0,2247.364013671875
876.0,2246.97705078125
877.0,2246.653076171875
878.0,2248.12255859375
879.0,2247.187255859375
880.0,2246.908935546875
881.0,2246.5859375
882.0,2246.505126953125
883.0,2246.394287109375
884.0,2246.35107421875
885.0,2246.652587890625
886.0,2246.559814453125
887.0,2246.757568359375
888.0,2246.92919921875
889.0,2247.10595703125
890.0,2245.473876953125
891.0,2245.44091796875
892.0,2245.99267578125
893.0,2246.3212890625
894.0,2246.7060546875
895.0,2245.915771484375
896.0,2246.24462890625
897.0,2247.210693359375
898.0,2245.0947265625
899.0,2245.115234375
900.0,2245.159423828125
901.0,2245.51611328125
902.0,2245.493408203125
903.0,2245.54345703125
904.0,2245.55859375
905.0,2245.951416015625
906.0,2245.977783203125
907.0,2246.022216796875
908.0,2246.044189453125
909.0,2246.03515625
910.0,2246.065673828125
911.0,2245.672607421875
912.0,2245.6396484375
913.0,2245.104248046875
914.0,2246.251953125
915.0,2244.97900390625
916.0,2244.233642578125
917.0,2245.065185546875
918.0,2243.907958984375
919.0,2243.406982421875
920.0,2244.03564453125
921.0,2243.623779296875
922.0,2243.919677734375
923.0,2243.30908203125
924.0,2242.896240234375
925.0,2243.517578125
926.0,2243.155029296875
927.0,2243.090087890625
928.0,2243.02392578125
929.0,2243.219970703125
930.0,2243.239013671875
931.0,2242.647216796875
932.0,2243.0703125
933.0,2244.01708984375
934.0,2243.205810546875
935.0,2243.3935546875
936.0,2244.269287109375
937.0,2244.3486328125
938.0,2244.1259765625
939.0,2244.515380859375
940.0,2245.42236328125
941.0,2246.22705078125
942.0,2246.228271484375
943.0,2246.680419921875
944.0,2247.017333984375
945.0,2247.232666015625
946.0,2247.6083984375
947.0,2247.684326171875
948.0,2247.8134765625
949.0,2247.53955078125
950.0,2247.52392578125
951.0,2247.548828125
952.0,2248.6083984375
953.0,2248.043212890625
954.0,2247.826416015625
955.0,2247.72607421875
956.0,2247.41162109375
957.0,2247.394775390625
958.0,2247.0
959.0,2246.9677734375
960.0,2246.731689453125
961.0,2246.6591796875
962.0,2246.57763671875
963.0,2246.465576171875
964.0,2246.143798828125
965.0,2246.1259765625
966.0,2246.064697265625
967.0,2245.685302734375
968.0,2245.7197265625
969.0,2245.743896484375
970.0,2245.763916015625
971.0,2245.82763671875
972.0,2245.89111328125
973.0,2246.290283203125
974.0,2246.30615234375
975.0,2246.3447265625
976.0,2247.0927734375
977.0,2247.019775390625
978.0,2246.96875
979.0,2246.978515625
980.0,2247.085205078125
981.0,2247.14697265625
982.0,2247.2099609375
983.0,2247.216552734375
984.0,2247.077392578125
985.0,2247.10205078125
986.0,2247.372314453125
987.0,2247.598388671875
988.0,2247.453369140625
989.0,2247.45751953125
990.0,2247.45751953125
991.0,2247.511474609375
992.0,2247.462890625
993.0,2247.506103515625
994.0,2247.795654296875
995.0,2247.291748046875
996.0,2247.080078125
997.0,2247.717529296875
998.0,2248.18115234375
999.0,2249.235595703125
1000.0,2249.60986328125
1001.0,2250.134765625
1002.0,2250.25
1003.0,2250.29150390625
1004.0,2248.42724609375
1005.0,2248.447509765625
1006.0,2248.587646484375
1007.0,2249.07958984375
1008.0,2249.0859375
1009.0,2249.1376953125
1010.0,2249.14111328125
1011.0,2249.1416015625
1012.0,2249.38916015625
1013.0,2249.310302734375
1014.0,2249.3359375
1015.0,2249.098388671875
1016.0,2249.018798828125
1017.0,2248.94384765625
1018.0,2249.12353515625
1019.0,2249.288330078125
1020.0,2249.22509765625
1021.0,2249.15283203125
1022.0,2249.09814453125
1023.0,2249.130126953125
1024.0,2248.930419921875
1025.0,2248.637451171875
1026.0,2248.433837890625
1027.0,2248.3984375
1028.0,2247.98486328125
1029.0,2247.990478515625
1030.0,2247.520263671875
1031.0,2247.498046875
1032.0,2247.05322265625
1033.0,2246.779052734375
1034.0,2246.29052734375
1035.0,2246.26025390625
1036.0,2246.15625
1037.0,2245.674072265625
1038.0,2247.5556640625
1039.0,2247.18603515625
1040.0,2246.84375
1041.0,2246.897705078125
1042.0,2246.50830078125
1043.0,2246.695068359375
1044.0,2246.707275390625
1045.0,2247.057861328125
1046.0,2247.057861328125
1047.0,2246.850341796875
1048.0,2246.456787109375
1049.0,2246.5556640625
1050.0,2246.210205078125
1051.0,2247.376220703125
1052.0,2247.06787109375
1053.0,2247.15771484375
1054.0,2246.784423828125
1055.0,2249.14111328125
1056.0,2247.96142578125
1057.0,2247.607421875
1058.0,2247.632568359375
1059.0,2247.26953125
1060.0,2247.280517578125
1061.0,2248.19091796875
1062.0,2247.7685546875
1063.0,2248.10595703125
1064.0,2247.75634765625
1065.0,2248.416259765625
1066.0,2247.731689453125
1067.0,2247.54150390625
1068.0,2247.596435546875
1069.0,2247.614013671875
1070.0,2248.02392578125
1071.0,2248.369140625
1072.0,2248.701904296875
1073.0,2247.968994140625
1074.0,2248.528076171875
1075.0,2248.160400390625
1076.0,2248.527587890625
1077.0,2249.325439453125
1078.0,2249.146240234375
1079.0,2248.8037109375
1080.0,2249.21484375
1081.0,2248.927734375
1082.0,2249.578369140625
1083.0,2249.966796875
1084.0,2250.291748046875
1085.0,2250.50341796875
1086.0,2250.370361328125
1087.0,2250.3779296875
1088.0,2250.30078125
1089.0,2250.271240234375
1090.0,2250.188720703125
1091.0,2249.910400390625
1092.0,2249.88525390625
1093.0,2249.906982421875
1094.0,2250.43408203125
1095.0,2250.44775390625
1096.0,2250.49658203125
1097.0,2250.581298828125
1098.0,2250.6689453125
1099.0,2250.717529296875
1100.0,2250.818115234375
1101.0,2250.892333984375
1102.0,2251.220947265625
1103.0,2251.056884765625
1104.0,2251.1171875
1105.0,2251.14599609375
1106.0,2251.26220703125
1107.0,2251.440185546875
1108.0,2251.493896484375
1109.0,2251.486328125
1110.0,2251.55517578125
1111.0,2251.508544921875
1112.0,2251.278076171875
1113.0,2251.255859375
1114.0,2251.4677734375
1115.0,2251.34814453125
1116.0,2251.382080078125
1117.0,2250.727783203125
1118.0,2250.975830078125
1119.0,2250.944580078125
1120.0,2251.1484375
1121.0,2251.140380859375
1122.0,2248.671142578125
1123.0,2249.03369140625
1124.0,2249.0625
1125.0,2249.072998046875
1126.0,2249.036865234375
1127.0,2249.27685546875
1128.0,2249.188232421875
1129.0,2249.123291015625
1130.0,2249.328125
1131.0,2250.267333984375
1132.0,2248.108154296875
1133.0,2247.844482421875
1134.0,2247.81103515625
1135.0,2248.25
1136.0,2248.26904296875
1137.0,2248.357177734375
1138.0,2248.819091796875
1139.0,2248.880859375
1140.0,2249.71728515625
1141.0,2250.072509765625
1142.0,2250.401611328125
1143.0,2250.6279296875
1144.0,2250.624267578125
1145.0,2250.366943359375
1146.0,2250.37109375
1147.0,2250.3642578125
1148.0,2249.728759765625
1149.0,2249.357177734375
1150.0,2248.963623046875
1151.0,2249.015625
1152.0,2248.9931640625
1153.0,2249.061279296875
1154.0,2248.607421875
1155.0,2249.0
1156.0,2248.774169921875
1157.0,2248.811279296875
1158.0,2248.645263671875
1159.0,2250.366455078125
1160.0,2249.9775390625
1161.0,2249.6162109375
1162.0,2249.587158203125
1163.0,2249.03466796875
1164.0,2250.572998046875
1165.0,2250.255615234375
