X,Y
147.0,2235.774658203125
148.0,2235.50439453125
149.0,2235.67041015625
150.0,2235.35888671875
151.0,2235.292724609375
152.0,2235.339111328125
153.0,2235.3583984375
154.0,2235.554931640625
155.0,2235.635498046875
156.0,2235.845458984375
157.0,2233.912353515625
158.0,2233.841064453125
159.0,2233.70068359375
160.0,2233.665283203125
161.0,2233.868408203125
162.0,2233.83056640625
163.0,2233.7509765625
164.0,2233.67578125
165.0,2234.104248046875
166.0,2235.27001953125
167.0,2236.18310546875
168.0,2236.721923828125
169.0,2236.87451171875
170.0,2236.925537109375
171.0,2236.9873046875
172.0,2237.68359375
173.0,2240.968505859375
174.0,2240.362060546875
175.0,2239.889404296875
176.0,2239.223388671875
177.0,2238.535888671875
178.0,2237.9130859375
179.0,2237.39013671875
180.0,2236.958740234375
181.0,2236.14990234375
182.0,2239.445556640625
183.0,2237.707763671875
184.0,2237.1298828125
185.0,2236.42138671875
186.0,2236.054443359375
187.0,2236.0673828125
188.0,2236.337646484375
189.0,2235.966064453125
190.0,2236.260986328125
191.0,2236.38623046875
192.0,2236.654296875
193.0,2236.75
194.0,2239.26806640625
195.0,2239.27294921875
196.0,2239.107177734375
197.0,2239.214599609375
198.0,2239.04150390625
199.0,2239.16162109375
200.0,2238.78466796875
201.0,2240.543212890625
202.0,2240.310791015625
203.0,2240.099609375
204.0,2240.476806640625
205.0,2240.91845703125
206.0,2240.51904296875
207.0,2240.80126953125
208.0,2240.546630859375
209.0,2240.297607421875
210.0,2240.194091796875
211.0,2240.147216796875
212.0,2239.879638671875
213.0,2239.7734375
214.0,2239.795166015625
215.0,2239.89697265625
216.0,2240.095458984375
217.0,2239.836181640625
218.0,2239.12060546875
219.0,2238.452392578125
220.0,2238.585205078125
221.0,2238.7890625
222.0,2236.58935546875
223.0,2236.85009765625
224.0,2236.704345703125
225.0,2236.73876953125
226.0,2236.9130859375
227.0,2234.3955078125
228.0,2234.0185546875
229.0,2234.3466796875
230.0,2234.27099609375
231.0,2234.302978515625
232.0,2234.63330078125
233.0,2235.025146484375
234.0,2234.81689453125
235.0,2234.581787109375
236.0,2234.468017578125
237.0,2229.80126953125
238.0,2229.8857421875
239.0,2229.416748046875
240.0,2229.837158203125
241.0,2230.31103515625
242.0,2231.2509765625
243.0,2232.666748046875
244.0,2233.1279296875
245.0,2233.627197265625
246.0,2234.185302734375
247.0,2234.90625
248.0,2235.075439453125
249.0,2235.583984375
250.0,2236.298583984375
251.0,2236.748291015625
252.0,2236.974609375
253.0,2237.5400390625
254.0,2237.68212890625
255.0,2238.13623046875
256.0,2238.602783203125
257.0,2238.411376953125
258.0,2238.458984375
259.0,2238.252685546875
260.0,2238.828857421875
261.0,2238.31494140625
262.0,2238.140625
263.0,2237.952392578125
264.0,2238.5009765625
265.0,2238.249267578125
266.0,2238.456298828125
267.0,2238.047119140625
268.0,2238.3076171875
269.0,2238.298583984375
270.0,2238.3642578125
271.0,2238.280029296875
272.0,2238.037353515625
273.0,2237.968994140625
274.0,2237.579345703125
275.0,2237.162353515625
276.0,2238.1259765625
277.0,2237.8076171875
278.0,2237.74267578125
279.0,2237.46484375
280.0,2237.595947265625
281.0,2235.43212890625
282.0,2235.384765625
283.0,2235.62744140625
284.0,2236.43603515625
285.0,2235.38623046875
286.0,2236.337158203125
287.0,2235.364501953125
288.0,2236.500732421875
289.0,2235.59375
290.0,2236.55029296875
291.0,2234.98876953125
292.0,2235.117431640625
293.0,2235.2607421875
294.0,2235.574951171875
295.0,2235.529296875
296.0,2235.540771484375
297.0,2236.27685546875
298.0,2236.38525390625
299.0,2236.521728515625
300.0,2236.684326171875
301.0,2236.852294921875
302.0,2237.01708984375
303.0,2237.185302734375
304.0,2237.421142578125
305.0,2238.967529296875
306.0,2238.796630859375
307.0,2238.968505859375
308.0,2239.533203125
309.0,2239.56689453125
310.0,2239.740966796875
311.0,2239.763916015625
312.0,2240.130859375
313.0,2239.967041015625
314.0,2240.157470703125
315.0,2239.970703125
316.0,2240.30126953125
317.0,2241.231689453125
318.0,2240.978515625
319.0,2241.010009765625
320.0,2240.9462890625
321.0,2240.941650390625
322.0,2240.969970703125
323.0,2241.026611328125
324.0,2241.700439453125
325.0,2241.331787109375
326.0,2241.094970703125
327.0,2240.75244140625
328.0,2240.758544921875
329.0,2240.394287109375
330.0,2240.330078125
331.0,2240.225830078125
332.0,2240.161376953125
333.0,2240.051513671875
334.0,2239.971435546875
335.0,2239.93603515625
336.0,2240.147216796875
337.0,2239.18701171875
338.0,2239.496337890625
339.0,2240.1376953125
340.0,2239.206787109375
341.0,2239.964111328125
342.0,2238.73779296875
343.0,2239.2470703125
344.0,2239.937255859375
345.0,2241.21826171875
346.0,2239.0625
347.0,2239.4072265625
348.0,2239.382568359375
349.0,2239.60546875
350.0,2239.626220703125
351.0,2241.125244140625
352.0,2241.2470703125
353.0,2241.2490234375
354.0,2241.306640625
355.0,2239.146240234375
356.0,2239.146240234375
357.0,2241.316650390625
358.0,2238.384765625
359.0,2241.244384765625
360.0,2239.27197265625
361.0,2238.693603515625
362.0,2238.225830078125
363.0,2237.967041015625
364.0,2237.884765625
365.0,2238.0869140625
366.0,2238.0205078125
367.0,2237.237060546875
368.0,2237.5146484375
369.0,2237.46533203125
370.0,2237.788330078125
371.0,2237.74365234375
372.0,2237.957275390625
373.0,2237.939697265625
374.0,2237.89306640625
375.0,2237.89892578125
376.0,2237.8623046875
377.0,2237.874267578125
378.0,2237.8623046875
379.0,2238.1611328125
380.0,2238.42724609375
381.0,2238.67626953125
382.0,2237.5009765625
383.0,2237.54541015625
384.0,2237.97412109375
385.0,2238.008056640625
386.0,2239.201416015625
387.0,2238.841064453125
388.0,2238.687744140625
389.0,2238.5068359375
390.0,2238.603515625
391.0,2238.347900390625
392.0,2239.5244140625
393.0,2238.531005859375
394.0,2238.566650390625
395.0,2238.600341796875
396.0,2238.642822265625
397.0,2238.569091796875
398.0,2238.7197265625
399.0,2238.3212890625
400.0,2238.287353515625
401.0,2238.293701171875
402.0,2238.293701171875
403.0,2237.724365234375
404.0,2237.69140625
405.0,2238.43408203125
406.0,2238.104248046875
407.0,2238.073486328125
408.0,2237.553466796875
409.0,2237.229248046875
410.0,2238.113037109375
411.0,2237.688232421875
412.0,2237.277587890625
413.0,2236.901123046875
414.0,2237.751953125
415.0,2237.10498046875
416.0,2236.706298828125
417.0,2236.729248046875
418.0,2237.724365234375
419.0,2237.43505859375
420.0,2237.119140625
421.0,2236.792236328125
422.0,2237.548828125
423.0,2237.24658203125
424.0,2236.950927734375
425.0,2237.76416015625
426.0,2237.509765625
427.0,2237.228515625
428.0,2237.449951171875
429.0,2237.8486328125
430.0,2237.911376953125
431.0,2238.058837890625
432.0,2238.521728515625
433.0,2239.3125
434.0,2238.778076171875
435.0,2239.20751953125
436.0,2239.242431640625
437.0,2239.623779296875
438.0,2239.275634765625
439.0,2239.287353515625
440.0,2241.030029296875
441.0,2240.8505859375
442.0,2240.4765625
443.0,2240.86767578125
444.0,2241.08447265625
445.0,2239.621337890625
446.0,2240.136474609375
447.0,2240.585693359375
448.0,2241.336669921875
449.0,2240.78271484375
450.0,2241.23974609375
451.0,2241.636474609375
452.0,2241.62158203125
453.0,2241.768798828125
454.0,2241.8896484375
455.0,2241.865234375
456.0,2241.859375
457.0,2242.19091796875
458.0,2242.250732421875
459.0,2242.3115234375
460.0,2242.5068359375
461.0,2242.768310546875
462.0,2242.896728515625
463.0,2242.841064453125
464.0,2242.555419921875
465.0,2242.4599609375
466.0,2242.0849609375
467.0,2241.862060546875
468.0,2242.25634765625
469.0,2241.9599609375
470.0,2241.849365234375
471.0,2241.745361328125
472.0,2241.465087890625
473.0,2241.028076171875
474.0,2241.305908203125
475.0,2241.642333984375
476.0,2240.93359375
477.0,2240.659423828125
478.0,2240.932861328125
479.0,2241.239013671875
480.0,2240.482177734375
481.0,2240.521240234375
482.0,2240.89794921875
483.0,2240.971923828125
484.0,2242.33935546875
485.0,2242.271240234375
486.0,2242.316650390625
487.0,2242.45751953125
488.0,2242.497314453125
489.0,2242.532470703125
490.0,2242.179443359375
491.0,2242.17919921875
492.0,2242.24951171875
493.0,2242.080322265625
494.0,2241.75146484375
495.0,2241.4228515625
496.0,2240.85546875
497.0,2240.2890625
498.0,2240.15625
499.0,2240.96435546875
500.0,2240.74560546875
501.0,2240.6865234375
502.0,2239.334716796875
503.0,2239.298583984375
504.0,2239.239990234375
505.0,2239.176025390625
506.0,2239.512939453125
507.0,2239.84326171875
508.0,2239.08544921875
509.0,2239.42578125
510.0,2239.015380859375
511.0,2239.6552734375
512.0,2239.406982421875
513.0,2239.94677734375
514.0,2241.044921875
515.0,2239.978271484375
516.0,2240.6396484375
517.0,2241.447509765625
518.0,2242.028076171875
519.0,2242.6533203125
520.0,2242.761474609375
521.0,2242.972412109375
522.0,2243.09619140625
523.0,2243.060791015625
524.0,2243.146240234375
525.0,2243.162109375
526.0,2244.129150390625
527.0,2244.057373046875
528.0,2243.60009765625
529.0,2243.4931640625
530.0,2243.329345703125
531.0,2243.1728515625
532.0,2243.1123046875
533.0,2243.10107421875
534.0,2243.065673828125
535.0,2242.45263671875
536.0,2242.5029296875
537.0,2242.485107421875
538.0,2242.164306640625
539.0,2243.677978515625
540.0,2243.5009765625
541.0,2243.650390625
542.0,2243.60009765625
543.0,2243.7197265625
544.0,2243.193359375
545.0,2243.526611328125
546.0,2243.63671875
547.0,2243.94580078125
548.0,2243.96826171875
549.0,2244.198974609375
550.0,2244.154052734375
551.0,2244.287109375
552.0,2244.44873046875
553.0,2244.731201171875
554.0,2244.795166015625
555.0,2245.12744140625
556.0,2245.1298828125
557.0,2245.166748046875
558.0,2245.142333984375
559.0,2245.035888671875
560.0,2244.924560546875
561.0,2244.85791015625
562.0,2244.784912109375
563.0,2244.96044921875
564.0,2244.905029296875
565.0,2244.158447265625
566.0,2244.111328125
567.0,2243.98193359375
568.0,2244.29052734375
569.0,2244.2509765625
570.0,2244.159423828125
571.0,2244.4443359375
572.0,2242.4873046875
573.0,2242.82275390625
574.0,2242.74072265625
575.0,2243.232177734375
576.0,2243.771484375
577.0,2241.425048828125
578.0,2241.44140625
579.0,2241.403564453125
580.0,2241.153564453125
581.0,2241.123046875
582.0,2241.125732421875
583.0,2241.106689453125
584.0,2241.10693359375
585.0,2241.070068359375
586.0,2241.161865234375
587.0,2240.743896484375
588.0,2241.25439453125
589.0,2241.17529296875
590.0,2241.08349609375
591.0,2241.830322265625
592.0,2241.78857421875
593.0,2241.919677734375
594.0,2241.854248046875
595.0,2241.791748046875
596.0,2241.78955078125
597.0,2241.822998046875
598.0,2241.793701171875
599.0,2241.800048828125
600.0,2241.564208984375
601.0,2241.487060546875
602.0,2241.1875
603.0,2240.974609375
604.0,2241.037841796875
605.0,2241.0654296875
606.0,2241.10546875
607.0,2241.15673828125
608.0,2241.228759765625
609.0,2241.53125
610.0,2241.62939453125
611.0,2241.802978515625
612.0,2241.8955078125
613.0,2243.698974609375
614.0,2243.9775390625
615.0,2244.259521484375
616.0,2244.1513671875
617.0,2244.01318359375
618.0,2245.043701171875
619.0,2244.627685546875
620.0,2244.40673828125
621.0,2244.238525390625
622.0,2244.2958984375
623.0,2244.643798828125
624.0,2245.106689453125
625.0,2245.63232421875
626.0,2244.4130859375
627.0,2244.671630859375
628.0,2244.909423828125
629.0,2244.57763671875
630.0,2244.802490234375
631.0,2244.646240234375
632.0,2244.89794921875
633.0,2244.797607421875
634.0,2244.8330078125
635.0,2243.902587890625
636.0,2243.623046875
637.0,2243.505126953125
638.0,2243.125
639.0,2243.07666015625
640.0,2243.0615234375
641.0,2243.0703125
642.0,2242.921142578125
643.0,2244.245361328125
644.0,2244.191162109375
645.0,2244.0458984375
646.0,2243.94580078125
647.0,2243.5810546875
648.0,2243.35791015625
649.0,2243.260986328125
650.0,2244.792724609375
651.0,2244.593017578125
652.0,2244.186279296875
653.0,2244.455322265625
654.0,2244.51708984375
655.0,2244.60595703125
656.0,2245.3447265625
657.0,2246.652099609375
658.0,2246.65380859375
659.0,2246.743896484375
660.0,2247.03515625
661.0,2247.07470703125
662.0,2247.057373046875
663.0,2247.024169921875
664.0,2246.91357421875
665.0,2246.698974609375
666.0,2246.656494140625
667.0,2246.302978515625
668.0,2246.179931640625
669.0,2246.181884765625
670.0,2245.58203125
671.0,2245.17578125
672.0,2243.68505859375
673.0,2243.696044921875
674.0,2243.170654296875
675.0,2242.75634765625
676.0,2241.956787109375
677.0,2241.60498046875
678.0,2241.13525390625
679.0,2240.712890625
680.0,2240.156494140625
681.0,2239.71728515625
682.0,2239.29736328125
683.0,2239.109130859375
684.0,2239.4375
685.0,2239.111328125
686.0,2239.3056640625
687.0,2239.06494140625
688.0,2240.434326171875
689.0,2239.852294921875
690.0,2239.617431640625
691.0,2240.2021484375
692.0,2240.33056640625
693.0,2240.676513671875
694.0,2241.217529296875
695.0,2241.710693359375
696.0,2240.402099609375
697.0,2240.518798828125
698.0,2240.591796875
699.0,2240.709716796875
700.0,2240.896728515625
701.0,2240.992919921875
702.0,2240.974853515625
703.0,2241.051513671875
704.0,2240.86962890625
705.0,2240.8583984375
706.0,2241.242431640625
707.0,2241.248291015625
708.0,2241.191162109375
709.0,2241.1640625
710.0,2241.534423828125
711.0,2241.9228515625
712.0,2241.8544921875
713.0,2242.145263671875
714.0,2241.9716796875
715.0,2241.94970703125
716.0,2241.887939453125
717.0,2241.505615234375
718.0,2241.485595703125
719.0,2241.520751953125
720.0,2241.520751953125
721.0,2241.475830078125
722.0,2241.458984375
723.0,2241.753173828125
724.0,2241.2705078125
725.0,2241.3212890625
726.0,2241.28564453125
727.0,2241.75341796875
728.0,2241.72705078125
729.0,2242.1259765625
730.0,2241.4697265625
731.0,2241.722900390625
732.0,2242.176025390625
733.0,2242.6611328125
734.0,2241.699951171875
735.0,2242.32666015625
736.0,2242.869384765625
737.0,2244.03662109375
738.0,2244.643310546875
739.0,2242.069580078125
740.0,2243.40673828125
741.0,2243.836669921875
742.0,2244.190673828125
743.0,2244.48046875
744.0,2244.765869140625
745.0,2244.995849609375
746.0,2245.151611328125
747.0,2245.26708984375
748.0,2245.29248046875
749.0,2245.339111328125
750.0,2245.369384765625
751.0,2245.184814453125
752.0,2245.242919921875
753.0,2244.974365234375
754.0,2245.12451171875
755.0,2245.70703125
756.0,2245.461181640625
757.0,2245.4736328125
758.0,2245.335205078125
759.0,2245.7626953125
760.0,2246.071533203125
761.0,2245.916748046875
762.0,2246.0986328125
763.0,2246.051513671875
764.0,2245.63818359375
765.0,2246.1435546875
766.0,2245.536865234375
767.0,2244.89990234375
768.0,2245.474609375
769.0,2244.953369140625
770.0,2245.6357421875
771.0,2245.0166015625
772.0,2244.618896484375
773.0,2245.626220703125
774.0,2245.40478515625
775.0,2245.526611328125
776.0,2243.35498046875
777.0,2243.822021484375
778.0,2244.2861328125
779.0,2243.915283203125
780.0,2244.28515625
781.0,2243.929443359375
782.0,2244.611572265625
783.0,2244.604736328125
784.0,2244.87890625
785.0,2244.860107421875
786.0,2245.258544921875
787.0,2244.346435546875
788.0,2244.0205078125
789.0,2243.9248046875
790.0,2243.82373046875
791.0,2243.6796875
792.0,2243.2919921875
793.0,2243.201416015625
794.0,2243.3779296875
795.0,2243.291748046875
796.0,2243.190185546875
797.0,2244.30078125
798.0,2244.02197265625
799.0,2243.78515625
800.0,2244.23388671875
801.0,2244.109130859375
802.0,2244.491943359375
803.0,2244.244384765625
804.0,2244.087158203125
805.0,2244.675048828125
806.0,2244.484375
807.0,2244.758056640625
808.0,2244.8095703125
809.0,2244.7998046875
810.0,2244.700927734375
811.0,2244.677001953125
812.0,2244.60888671875
813.0,2244.5595703125
814.0,2244.592041015625
815.0,2244.537109375
816.0,2244.54541015625
817.0,2244.60400390625
818.0,2244.53857421875
819.0,2244.874267578125
820.0,2244.8203125
821.0,2244.177490234375
822.0,2244.12353515625
823.0,2244.3115234375
824.0,2244.571044921875
825.0,2243.41845703125
826.0,2243.7578125
827.0,2243.762451171875
828.0,2244.12255859375
829.0,2243.958251953125
830.0,2244.360107421875
831.0,2244.94775390625
832.0,2245.41845703125
833.0,2246.845947265625
834.0,2247.380615234375
835.0,2247.53759765625
836.0,2248.057373046875
837.0,2248.105224609375
838.0,2248.214111328125
839.0,2248.384521484375
840.0,2248.21044921875
841.0,2248.24462890625
842.0,2247.99853515625
843.0,2248.445068359375
844.0,2248.47607421875
845.0,2248.227783203125
846.0,2248.163330078125
847.0,2248.0966796875
848.0,2248.31494140625
849.0,2247.38720703125
850.0,2247.310302734375
851.0,2247.15869140625
852.0,2246.39111328125
853.0,2246.268310546875
854.0,2246.40087890625
855.0,2246.67822265625
856.0,2245.489501953125
857.0,2245.707763671875
858.0,2245.933349609375
859.0,2246.12548828125
860.0,2246.555908203125
861.0,2244.91259765625
862.0,2245.128662109375
863.0,2243.921630859375
864.0,2244.089599609375
865.0,2244.629638671875
866.0,2243.0537109375
867.0,2243.30615234375
868.0,2243.981201171875
869.0,2240.416748046875
870.0,2240.809326171875
871.0,2240.866455078125
872.0,2241.09716796875
873.0,2241.086181640625
874.0,2241.656494140625
875.0,2242.175048828125
876.0,2242.816162109375
877.0,2243.311767578125
878.0,2243.821533203125
879.0,2244.028076171875
880.0,2243.715576171875
881.0,2243.82470703125
882.0,2247.86376953125
883.0,2247.008056640625
884.0,2246.360107421875
885.0,2248.4677734375
886.0,2248.194580078125
887.0,2247.816162109375
888.0,2247.485595703125
889.0,2247.431884765625
890.0,2247.154052734375
891.0,2246.863525390625
892.0,2246.486572265625
893.0,2246.039794921875
894.0,2246.056396484375
895.0,2246.119384765625
896.0,2248.89306640625
897.0,2248.9130859375
898.0,2248.912841796875
899.0,2249.003662109375
900.0,2249.0224609375
901.0,2246.868896484375
902.0,2247.39794921875
903.0,2247.440185546875
904.0,2247.899169921875
905.0,2247.899169921875
906.0,2247.89453125
907.0,2247.89013671875
908.0,2247.97705078125
909.0,2249.11083984375
910.0,2248.822021484375
911.0,2248.519287109375
912.0,2248.177490234375
913.0,2248.729736328125
914.0,2248.540283203125
915.0,2248.26123046875
916.0,2247.9560546875
917.0,2247.578369140625
918.0,2247.023681640625
919.0,2246.79296875
920.0,2246.687255859375
921.0,2246.421142578125
922.0,2245.648193359375
923.0,2245.345458984375
924.0,2245.1005859375
925.0,2244.98095703125
926.0,2244.844970703125
927.0,2245.08837890625
928.0,2244.281494140625
929.0,2244.830078125
930.0,2244.06591796875
931.0,2243.327880859375
932.0,2243.030029296875
933.0,2242.292236328125
934.0,2243.39990234375
935.0,2241.77197265625
936.0,2243.052490234375
937.0,2241.91259765625
938.0,2243.031494140625
939.0,2246.353271484375
940.0,2246.955322265625
941.0,2247.15283203125
942.0,2247.736083984375
943.0,2247.890625
944.0,2247.948486328125
945.0,2247.8232421875
946.0,2247.848876953125
947.0,2247.94287109375
948.0,2246.23095703125
949.0,2245.798095703125
950.0,2247.88232421875
951.0,2247.396484375
952.0,2247.080322265625
953.0,2246.6826171875
954.0,2245.8505859375
955.0,2244.889404296875
956.0,2243.926025390625
957.0,2242.997314453125
958.0,2245.151123046875
959.0,2244.16748046875
960.0,2243.004638671875
961.0,2244.19384765625
962.0,2243.64990234375
963.0,2243.166748046875
964.0,2242.1953125
965.0,2241.70458984375
966.0,2244.432373046875
967.0,2243.73291015625
968.0,2243.043212890625
969.0,2242.731689453125
970.0,2244.6591796875
971.0,2244.4052734375
972.0,2243.771240234375
973.0,2243.87255859375
974.0,2244.2314453125
975.0,2244.3203125
976.0,2244.7216796875
977.0,2245.2861328125
978.0,2246.315185546875
979.0,2246.561279296875
980.0,2246.470947265625
981.0,2246.618408203125
982.0,2246.45947265625
983.0,2247.058837890625
984.0,2246.87939453125
985.0,2247.25048828125
986.0,2247.012939453125
987.0,2247.0615234375
988.0,2246.77880859375
989.0,2247.18603515625
990.0,2247.240234375
991.0,2247.57177734375
992.0,2247.297119140625
993.0,2247.711669921875
994.0,2247.385498046875
995.0,2247.802490234375
996.0,2248.235107421875
997.0,2248.202880859375
998.0,2248.632568359375
999.0,2249.0537109375
1000.0,2249.521728515625
1001.0,2249.8359375
1002.0,2250.063232421875
1003.0,2250.47216796875
1004.0,2250.7841796875
1005.0,2249.1572265625
1006.0,2249.766357421875
1007.0,2249.879150390625
1008.0,2249.885986328125
1009.0,2250.258544921875
1010.0,2250.515380859375
1011.0,2250.52099609375
1012.0,2250.298095703125
1013.0,2250.563720703125
1014.0,2250.534912109375
1015.0,2251.0146484375
1016.0,2250.910888671875
1017.0,2250.7265625
1018.0,2250.42529296875
1019.0,2250.30615234375
1020.0,2249.489501953125
1021.0,2249.06884765625
1022.0,2249.817138671875
1023.0,2249.753173828125
1024.0,2249.45166015625
1025.0,2248.958251953125
1026.0,2248.604736328125
1027.0,2248.101806640625
1028.0,2248.066650390625
1029.0,2247.70263671875
1030.0,2248.06005859375
1031.0,2248.010986328125
1032.0,2247.759033203125
1033.0,2247.752685546875
1034.0,2248.101318359375
1035.0,2247.9775390625
1036.0,2248.04833984375
1037.0,2248.003662109375
1038.0,2247.9521484375
1039.0,2247.53271484375
1040.0,2247.53271484375
1041.0,2247.503662109375
1042.0,2247.26806640625
1043.0,2247.235107421875
1044.0,2247.620849609375
1045.0,2247.4716796875
1046.0,2247.787109375
1047.0,2247.78076171875
1048.0,2247.7431640625
1049.0,2247.485595703125
1050.0,2247.44287109375
1051.0,2247.01806640625
1052.0,2246.697021484375
1053.0,2246.311767578125
1054.0,2246.345703125
1055.0,2245.958984375
1056.0,2245.5673828125
1057.0,2245.5673828125
1058.0,2245.5673828125
1059.0,2246.700927734375
1060.0,2246.326171875
1061.0,2246.332275390625
1062.0,2246.358642578125
1063.0,2246.32177734375
1064.0,2245.908935546875
1065.0,2246.047119140625
1066.0,2247.817626953125
1067.0,2247.28369140625
1068.0,2246.84228515625
1069.0,2246.8515625
1070.0,2248.4443359375
1071.0,2248.106201171875
1072.0,2247.989013671875
1073.0,2246.96044921875
1074.0,2247.186767578125
1075.0,2247.276611328125
1076.0,2247.450927734375
1077.0,2246.45947265625
1078.0,2246.65576171875
1079.0,2247.18798828125
1080.0,2246.61474609375
1081.0,2246.719482421875
1082.0,2247.654052734375
1083.0,2248.118896484375
1084.0,2248.447509765625
1085.0,2248.234375
1086.0,2247.916748046875
1087.0,2247.54345703125
1088.0,2247.068359375
1089.0,2246.59033203125
1090.0,2246.53515625
1091.0,2246.251220703125
1092.0,2246.33447265625
1093.0,2246.118408203125
1094.0,2246.080810546875
1095.0,2246.192138671875
1096.0,2246.7626953125
1097.0,2247.34375
1098.0,2247.9375
1099.0,2248.3642578125
1100.0,2248.694091796875
1101.0,2247.771484375
1102.0,2248.2373046875
1103.0,2248.71875
1104.0,2248.71875
1105.0,2249.883056640625
1106.0,2250.526123046875
1107.0,2250.6357421875
1108.0,2251.190185546875
1109.0,2251.318603515625
1110.0,2251.8212890625
1111.0,2248.66796875
1112.0,2248.821533203125
1113.0,2250.901611328125
1114.0,2251.135986328125
1115.0,2250.45556640625
1116.0,2250.08837890625
1117.0,2250.456298828125
1118.0,2251.0126953125
1119.0,2250.23291015625
1120.0,2249.822509765625
1121.0,2250.703857421875
1122.0,2249.95556640625
1123.0,2249.916748046875
1124.0,2249.51171875
1125.0,2249.516357421875
1126.0,2249.1083984375
1127.0,2249.227294921875
1128.0,2249.19775390625
1129.0,2249.110107421875
1130.0,2249.07861328125
1131.0,2249.210205078125
1132.0,2249.155029296875
1133.0,2249.6904296875
1134.0,2248.543212890625
1135.0,2248.837646484375
1136.0,2249.22412109375
1137.0,2249.01513671875
1138.0,2248.480712890625
1139.0,2248.851318359375
1140.0,2249.243896484375
1141.0,2249.7509765625
1142.0,2248.862548828125
1143.0,2249.333251953125
1144.0,2250.058837890625
1145.0,2249.954345703125
1146.0,2250.66796875
1147.0,2249.3662109375
1148.0,2249.805419921875
1149.0,2249.881591796875
1150.0,2250.384033203125
1151.0,2250.497802734375
1152.0,2250.928466796875
1153.0,2251.191650390625
1154.0,2253.280517578125
1155.0,2253.05078125
1156.0,2252.535400390625
1157.0,2252.513916015625
1158.0,2252.300048828125
1159.0,2252.40966796875
1160.0,2252.429931640625
1161.0,2252.529296875
1162.0,2252.275390625
1163.0,2252.03857421875
