X,Y
2987.0,2276.688720703125
2988.0,2276.496826171875
2989.0,2275.712890625
2990.0,2275.808837890625
2991.0,2275.32373046875
2992.0,2275.083251953125
2993.0,2274.5908203125
2994.0,2274.16357421875
2995.0,2273.70849609375
2996.0,2273.5341796875
2997.0,2273.113525390625
2998.0,2272.833984375
2999.0,2272.720703125
3000.0,2272.63134765625
3001.0,2272.704833984375
3002.0,2273.083740234375
3003.0,2272.419189453125
3004.0,2272.537109375
3005.0,2272.195556640625
3006.0,2272.027587890625
3007.0,2272.51318359375
3008.0,2272.3447265625
3009.0,2272.8955078125
3010.0,2272.695556640625
3011.0,2273.287841796875
3012.0,2273.5693359375
3013.0,2274.292236328125
3014.0,2273.553955078125
3015.0,2273.671142578125
3016.0,2273.790283203125
3017.0,2274.29638671875
3018.0,2274.381591796875
3019.0,2274.43017578125
3020.0,2274.5693359375
3021.0,2274.894287109375
3022.0,2275.025634765625
3023.0,2275.719970703125
3024.0,2276.3076171875
3025.0,2276.9384765625
3026.0,2277.344482421875
3027.0,2277.665283203125
3028.0,2278.0
3029.0,2278.033935546875
3030.0,2276.9384765625
3031.0,2276.86474609375
3032.0,2276.557861328125
3033.0,2276.66259765625
3034.0,2276.6328125
3035.0,2276.478271484375
3036.0,2276.33740234375
3037.0,2276.1845703125
3038.0,2276.08642578125
3039.0,2276.029541015625
3040.0,2275.36279296875
3041.0,2274.525390625
3042.0,2274.421630859375
3043.0,2274.019287109375
3044.0,2273.5380859375
3045.0,2273.22705078125
3046.0,2272.758544921875
3047.0,2272.19775390625
3048.0,2272.130126953125
3049.0,2271.65087890625
3050.0,2271.781005859375
3051.0,2274.1650390625
3052.0,2273.25146484375
3053.0,2272.942138671875
3054.0,2272.868896484375
3055.0,2272.868896484375
3056.0,2273.012451171875
3057.0,2273.10546875
3058.0,2273.26513671875
3059.0,2273.333251953125
3060.0,2273.389404296875
3061.0,2274.3271484375
3062.0,2274.295654296875
3063.0,2274.293212890625
3064.0,2274.10302734375
3065.0,2273.857421875
3066.0,2273.778076171875
3067.0,2273.9169921875
3068.0,2273.899658203125
3069.0,2273.966796875
3070.0,2273.9912109375
3071.0,2274.058349609375
3072.0,2274.283935546875
3073.0,2274.30126953125
3074.0,2274.270263671875
3075.0,2273.17138671875
3076.0,2273.504638671875
3077.0,2273.5654296875
3078.0,2273.60205078125
3079.0,2274.02978515625
3080.0,2274.3955078125
3081.0,2274.762939453125
3082.0,2275.469482421875
3083.0,2273.77294921875
3084.0,2274.255859375
3085.0,2275.06591796875
3086.0,2275.38671875
3087.0,2276.031005859375
3088.0,2277.462890625
3089.0,2277.9462890625
3090.0,2274.5703125
3091.0,2275.018798828125
3092.0,2275.018798828125
3093.0,2275.460205078125
3094.0,2276.10595703125
3095.0,2275.8720703125
3096.0,2275.98876953125
3097.0,2276.2900390625
3098.0,2276.48486328125
3099.0,2279.075439453125
3100.0,2278.984619140625
3101.0,2278.970703125
3102.0,2278.74951171875
3103.0,2278.74951171875
3104.0,2278.501708984375
3105.0,2278.6806640625
3106.0,2275.57763671875
3107.0,2274.51123046875
3108.0,2273.910400390625
3109.0,2273.919921875
3110.0,2273.314453125
3111.0,2273.37841796875
3112.0,2273.106201171875
3113.0,2272.586669921875
3114.0,2272.727783203125
3115.0,2272.53173828125
3116.0,2272.50390625
3117.0,2276.759521484375
3118.0,2276.052734375
3119.0,2275.320068359375
3120.0,2276.439208984375
3121.0,2275.92626953125
3122.0,2275.471923828125
3123.0,2276.09814453125
3124.0,2275.59326171875
3125.0,2275.32470703125
3126.0,2274.996337890625
3127.0,2275.0224609375
3128.0,2275.054931640625
3129.0,2275.3642578125
3130.0,2275.4443359375
3131.0,2275.820556640625
3132.0,2276.18310546875
3133.0,2276.5498046875
3134.0,2276.703857421875
3135.0,2276.183837890625
3136.0,2276.551025390625
3137.0,2277.13232421875
3138.0,2277.787353515625
3139.0,2277.240234375
3140.0,2277.744140625
3141.0,2278.5234375
3142.0,2278.158447265625
3143.0,2278.25
3144.0,2278.361572265625
3145.0,2278.84716796875
3146.0,2278.846435546875
3147.0,2279.107177734375
3148.0,2279.1201171875
3149.0,2279.18115234375
3150.0,2279.319091796875
3151.0,2279.209228515625
3152.0,2279.973388671875
3153.0,2279.62109375
3154.0,2278.91845703125
3155.0,2280.882080078125
3156.0,2279.52978515625
3157.0,2278.437255859375
3158.0,2279.09130859375
3159.0,2277.81005859375
3160.0,2280.410888671875
3161.0,2278.99658203125
3162.0,2278.185546875
3163.0,2277.638671875
3164.0,2277.05859375
3165.0,2276.934814453125
3166.0,2278.8779296875
3167.0,2278.49658203125
3168.0,2278.185791015625
3169.0,2277.7158203125
3170.0,2277.622802734375
3171.0,2277.167724609375
3172.0,2277.1845703125
3173.0,2277.212890625
3174.0,2277.38818359375
3175.0,2277.195068359375
3176.0,2277.20458984375
3177.0,2277.37744140625
3178.0,2276.958251953125
3179.0,2276.9619140625
3180.0,2276.977294921875
3181.0,2277.02783203125
3182.0,2277.08154296875
3183.0,2277.48095703125
3184.0,2277.3134765625
3185.0,2277.69677734375
3186.0,2278.1064453125
3187.0,2278.153564453125
3188.0,2278.2919921875
3189.0,2278.9130859375
3190.0,2278.689697265625
3191.0,2278.8583984375
3192.0,2279.580078125
3193.0,2279.597412109375
3194.0,2280.6865234375
3195.0,2280.73681640625
3196.0,2280.673095703125
3197.0,2280.7080078125
3198.0,2280.48876953125
3199.0,2280.525634765625
3200.0,2280.5224609375
3201.0,2280.59521484375
3202.0,2280.552734375
3203.0,2280.381103515625
3204.0,2280.2080078125
3205.0,2280.099609375
3206.0,2279.669921875
3207.0,2279.601806640625
3208.0,2279.314697265625
3209.0,2278.966064453125
3210.0,2278.5751953125
3211.0,2278.680419921875
3212.0,2279.389892578125
3213.0,2278.074462890625
3214.0,2278.1083984375
3215.0,2278.1083984375
3216.0,2277.92431640625
3217.0,2277.995849609375
3218.0,2277.985107421875
3219.0,2277.841796875
3220.0,2277.632080078125
3221.0,2277.57470703125
3222.0,2278.177734375
3223.0,2277.936767578125
3224.0,2277.962890625
3225.0,2278.3759765625
3226.0,2278.151123046875
3227.0,2278.828369140625
3228.0,2278.4736328125
3229.0,2278.631103515625
3230.0,2279.241943359375
3231.0,2279.45263671875
3232.0,2279.522216796875
3233.0,2279.5419921875
3234.0,2279.504638671875
3235.0,2279.31298828125
3236.0,2278.97119140625
3237.0,2279.083251953125
3238.0,2278.733642578125
3239.0,2278.42578125
3240.0,2278.270263671875
3241.0,2278.624755859375
3242.0,2277.881591796875
3243.0,2278.017578125
3244.0,2278.448486328125
3245.0,2278.0
3246.0,2278.34130859375
3247.0,2276.907958984375
3248.0,2277.087890625
3249.0,2276.95751953125
3250.0,2276.94482421875
3251.0,2277.048583984375
3252.0,2277.1416015625
3253.0,2277.014404296875
