X,Y
196.0,2342.19775390625
197.0,2342.08056640625
198.0,2341.8740234375
199.0,2341.68896484375
200.0,2341.54833984375
201.0,2341.44775390625
202.0,2341.326171875
203.0,2341.23681640625
204.0,2341.0185546875
205.0,2340.910888671875
206.0,2340.762451171875
207.0,2340.73291015625
208.0,2340.599365234375
209.0,2340.350830078125
210.0,2339.874267578125
211.0,2339.330078125
212.0,2338.794921875
213.0,2338.311767578125
214.0,2337.771484375
215.0,2337.59033203125
216.0,2337.367431640625
217.0,2337.725341796875
218.0,2338.259765625
219.0,2339.084228515625
220.0,2340.143798828125
221.0,2341.1171875
222.0,2342.1162109375
223.0,2342.875732421875
224.0,2343.2099609375
225.0,2343.532958984375
226.0,2343.36865234375
227.0,2343.31884765625
228.0,2342.84033203125
229.0,2342.573974609375
230.0,2342.25732421875
231.0,2342.0498046875
232.0,2341.74560546875
233.0,2341.70166015625
234.0,2341.78662109375
235.0,2342.0087890625
236.0,2342.150634765625
237.0,2342.31201171875
238.0,2342.28076171875
239.0,2342.387939453125
240.0,2342.08251953125
241.0,2341.853271484375
242.0,2341.509521484375
243.0,2341.341064453125
244.0,2341.24658203125
245.0,2341.196533203125
246.0,2341.49365234375
247.0,2341.8388671875
248.0,2342.290283203125
249.0,2342.726806640625
250.0,2343.235107421875
251.0,2343.599609375
252.0,2343.66259765625
253.0,2343.47998046875
254.0,2343.306884765625
255.0,2343.02197265625
256.0,2342.781494140625
257.0,2342.77392578125
258.0,2342.89404296875
259.0,2343.3466796875
260.0,2343.8583984375
261.0,2344.57177734375
262.0,2345.10888671875
263.0,2345.67724609375
264.0,2346.111083984375
265.0,2346.24609375
266.0,2346.24169921875
267.0,2345.995361328125
268.0,2345.688232421875
269.0,2345.199462890625
270.0,2344.6708984375
271.0,2343.895263671875
272.0,2343.21923828125
273.0,2342.764404296875
274.0,2342.275146484375
275.0,2341.845947265625
276.0,2341.6845703125
277.0,2341.537109375
278.0,2341.50537109375
279.0,2341.515625
280.0,2341.59814453125
281.0,2341.733642578125
282.0,2341.75146484375
283.0,2342.17431640625
284.0,2342.334716796875
285.0,2342.64453125
286.0,2342.8115234375
287.0,2343.118408203125
288.0,2343.2314453125
289.0,2343.1044921875
290.0,2343.23095703125
291.0,2342.94921875
292.0,2342.76953125
293.0,2342.506103515625
294.0,2342.328857421875
295.0,2342.22265625
296.0,2342.09521484375
297.0,2342.230224609375
298.0,2342.201171875
299.0,2342.43115234375
300.0,2342.21875
301.0,2342.268798828125
302.0,2342.10791015625
303.0,2341.99365234375
304.0,2342.126220703125
305.0,2342.20849609375
306.0,2342.577392578125
307.0,2342.9384765625
308.0,2343.4853515625
309.0,2344.05322265625
310.0,2344.60302734375
311.0,2345.16943359375
312.0,2345.34765625
313.0,2345.60205078125
314.0,2345.299560546875
315.0,2345.073486328125
316.0,2344.38525390625
317.0,2343.804931640625
318.0,2343.00439453125
319.0,2342.449951171875
320.0,2342.03515625
321.0,2341.8125
322.0,2341.842529296875
323.0,2342.038330078125
324.0,2342.340087890625
325.0,2342.658203125
326.0,2342.8251953125
327.0,2343.142822265625
328.0,2343.204345703125
329.0,2343.39306640625
330.0,2343.401123046875
331.0,2343.417236328125
332.0,2343.487060546875
333.0,2343.75634765625
334.0,2343.685546875
335.0,2343.9228515625
336.0,2343.86865234375
337.0,2343.94873046875
338.0,2343.910400390625
339.0,2343.78564453125
340.0,2343.62890625
341.0,2343.29736328125
342.0,2343.17333984375
343.0,2343.045654296875
344.0,2342.85498046875
345.0,2342.8994140625
346.0,2343.0859375
347.0,2343.5009765625
348.0,2343.972900390625
349.0,2344.59423828125
350.0,2345.071044921875
351.0,2345.64013671875
352.0,2345.853759765625
353.0,2346.0234375
354.0,2345.857177734375
355.0,2345.505859375
356.0,2344.912353515625
357.0,2344.380126953125
358.0,2343.91650390625
359.0,2343.4306640625
360.0,2343.091796875
361.0,2343.124755859375
362.0,2343.0986328125
363.0,2343.11083984375
364.0,2343.4287109375
365.0,2343.627197265625
366.0,2343.921630859375
367.0,2344.08203125
368.0,2344.381591796875
369.0,2344.5810546875
370.0,2344.708251953125
371.0,2344.84619140625
372.0,2344.81494140625
373.0,2344.775146484375
374.0,2344.78857421875
375.0,2344.7197265625
376.0,2344.517333984375
377.0,2344.428466796875
378.0,2344.35595703125
379.0,2344.273193359375
380.0,2344.280517578125
381.0,2344.330078125
382.0,2344.333740234375
383.0,2344.4658203125
384.0,2344.56591796875
385.0,2344.43896484375
386.0,2344.34326171875
387.0,2344.2666015625
388.0,2344.260986328125
389.0,2344.041015625
390.0,2343.996826171875
391.0,2343.802734375
392.0,2343.710693359375
393.0,2343.497802734375
394.0,2343.40966796875
395.0,2343.452880859375
396.0,2343.572509765625
397.0,2343.892822265625
398.0,2344.170654296875
399.0,2344.4169921875
400.0,2344.702880859375
401.0,2344.76953125
402.0,2344.816650390625
403.0,2344.675537109375
404.0,2344.6884765625
405.0,2344.380859375
406.0,2344.1396484375
407.0,2343.830810546875
408.0,2343.619140625
409.0,2343.27197265625
410.0,2343.10791015625
411.0,2343.00146484375
412.0,2343.039306640625
413.0,2343.36279296875
414.0,2343.4248046875
415.0,2343.62890625
416.0,2344.073974609375
417.0,2344.331787109375
418.0,2344.62548828125
419.0,2344.73974609375
420.0,2344.875244140625
421.0,2344.940185546875
422.0,2344.978759765625
423.0,2344.7841796875
424.0,2344.706787109375
425.0,2344.60498046875
426.0,2344.568359375
427.0,2344.516845703125
428.0,2344.41064453125
429.0,2344.052978515625
430.0,2343.939697265625
431.0,2343.6279296875
432.0,2343.43701171875
433.0,2343.1650390625
434.0,2343.1865234375
435.0,2343.16357421875
436.0,2343.388427734375
437.0,2343.621826171875
438.0,2343.9833984375
439.0,2344.437255859375
440.0,2344.606689453125
441.0,2344.7734375
442.0,2344.356201171875
443.0,2344.036376953125
444.0,2343.302490234375
445.0,2342.819580078125
446.0,2342.166748046875
447.0,2341.887451171875
448.0,2341.7646484375
449.0,2341.833251953125
450.0,2342.0009765625
451.0,2342.02587890625
452.0,2342.276123046875
453.0,2342.3544921875
454.0,2342.549560546875
455.0,2342.7412109375
456.0,2343.12060546875
457.0,2343.44873046875
458.0,2343.945068359375
459.0,2344.65380859375
460.0,2344.936279296875
461.0,2345.502685546875
462.0,2345.746337890625
463.0,2346.237060546875
464.0,2346.2490234375
465.0,2346.3017578125
466.0,2346.206298828125
467.0,2346.20068359375
468.0,2345.76318359375
469.0,2345.45947265625
470.0,2344.853515625
471.0,2344.40478515625
472.0,2343.82861328125
473.0,2343.350830078125
474.0,2343.01611328125
475.0,2342.773193359375
476.0,2342.761962890625
477.0,2343.00048828125
478.0,2343.30029296875
479.0,2343.67578125
480.0,2343.944091796875
481.0,2344.266845703125
482.0,2344.292236328125
483.0,2344.224609375
484.0,2343.9267578125
485.0,2343.583984375
486.0,2343.04150390625
487.0,2342.69677734375
488.0,2342.150146484375
489.0,2341.836181640625
490.0,2341.71044921875
491.0,2341.796630859375
492.0,2342.07275390625
493.0,2342.271728515625
494.0,2342.7900390625
495.0,2343.02490234375
496.0,2343.301513671875
497.0,2343.231689453125
498.0,2343.081787109375
499.0,2342.96826171875
500.0,2342.82666015625
501.0,2342.80322265625
502.0,2342.94482421875
503.0,2343.17431640625
504.0,2343.297119140625
505.0,2343.24853515625
506.0,2343.20166015625
507.0,2342.7685546875
508.0,2342.541748046875
509.0,2342.37109375
510.0,2342.204345703125
511.0,2342.3779296875
512.0,2342.818603515625
513.0,2343.35546875
514.0,2343.97705078125
515.0,2344.654296875
516.0,2345.15576171875
517.0,2345.4228515625
518.0,2345.767333984375
519.0,2345.884033203125
520.0,2346.064453125
521.0,2346.0634765625
522.0,2346.147216796875
523.0,2346.25830078125
524.0,2346.332275390625
525.0,2346.31787109375
526.0,2346.2236328125
527.0,2345.96875
528.0,2345.590576171875
529.0,2345.197265625
530.0,2344.6376953125
531.0,2344.19384765625
532.0,2343.765380859375
533.0,2343.555908203125
534.0,2343.234619140625
535.0,2343.279052734375
536.0,2343.571533203125
537.0,2343.66162109375
538.0,2343.779541015625
539.0,2343.85693359375
540.0,2343.980712890625
541.0,2343.962158203125
542.0,2344.078857421875
543.0,2344.126953125
544.0,2344.332763671875
545.0,2344.72607421875
546.0,2344.974609375
547.0,2345.2763671875
548.0,2345.70166015625
549.0,2346.11572265625
550.0,2346.535888671875
551.0,2346.690185546875
552.0,2347.11328125
553.0,2347.31494140625
554.0,2347.4912109375
555.0,2347.361328125
556.0,2346.94384765625
557.0,2346.56884765625
558.0,2345.824951171875
559.0,2345.379638671875
560.0,2344.814697265625
561.0,2344.542236328125
562.0,2344.341796875
563.0,2344.254638671875
564.0,2344.450439453125
565.0,2344.5986328125
566.0,2345.156982421875
567.0,2345.319091796875
568.0,2345.505615234375
569.0,2345.6884765625
570.0,2345.73193359375
571.0,2345.645751953125
572.0,2345.540771484375
573.0,2345.2294921875
574.0,2345.050048828125
575.0,2344.7421875
576.0,2344.57666015625
577.0,2344.06982421875
578.0,2343.793701171875
579.0,2343.30078125
580.0,2342.984375
581.0,2342.595947265625
582.0,2342.41552734375
583.0,2342.308349609375
584.0,2342.3486328125
585.0,2342.71533203125
586.0,2343.0615234375
587.0,2343.346923828125
588.0,2343.63818359375
589.0,2343.818603515625
590.0,2343.770263671875
591.0,2343.57373046875
592.0,2343.4072265625
593.0,2343.3759765625
594.0,2343.445556640625
595.0,2343.590087890625
596.0,2343.672119140625
597.0,2343.802978515625
598.0,2343.807861328125
599.0,2343.865234375
600.0,2343.557861328125
601.0,2343.3076171875
602.0,2343.09912109375
603.0,2343.001953125
604.0,2342.77197265625
605.0,2342.89990234375
606.0,2343.00341796875
607.0,2343.333984375
608.0,2343.666259765625
609.0,2343.997314453125
610.0,2344.2421875
611.0,2344.423095703125
612.0,2344.635986328125
613.0,2344.516357421875
614.0,2344.23828125
615.0,2344.1953125
616.0,2343.941162109375
617.0,2343.865478515625
618.0,2343.784912109375
619.0,2343.81591796875
620.0,2343.88232421875
621.0,2343.78125
622.0,2343.628662109375
623.0,2343.373779296875
624.0,2343.09423828125
625.0,2342.76171875
626.0,2342.3173828125
627.0,2341.89013671875
628.0,2341.5966796875
629.0,2341.33642578125
630.0,2341.216796875
631.0,2341.105224609375
632.0,2341.193359375
633.0,2341.31201171875
634.0,2341.365234375
635.0,2341.426025390625
636.0,2341.247802734375
637.0,2341.4619140625
638.0,2341.628662109375
639.0,2342.015380859375
640.0,2342.529052734375
641.0,2343.170654296875
642.0,2343.77490234375
643.0,2344.185302734375
644.0,2344.37744140625
645.0,2344.599365234375
646.0,2344.38134765625
647.0,2344.330810546875
648.0,2344.04931640625
649.0,2343.984130859375
650.0,2343.8876953125
651.0,2343.90087890625
652.0,2343.943115234375
653.0,2343.79345703125
654.0,2343.91064453125
655.0,2343.85498046875
656.0,2343.895751953125
657.0,2343.88232421875
658.0,2343.955078125
659.0,2344.2470703125
660.0,2344.063720703125
661.0,2344.41748046875
662.0,2344.474853515625
663.0,2344.74755859375
664.0,2344.80322265625
665.0,2344.843505859375
666.0,2344.82666015625
667.0,2344.783203125
668.0,2344.904296875
669.0,2344.760498046875
670.0,2344.827880859375
671.0,2344.84619140625
672.0,2344.98974609375
673.0,2345.212646484375
674.0,2345.33251953125
675.0,2345.46923828125
676.0,2345.584716796875
677.0,2345.65087890625
678.0,2345.601806640625
679.0,2345.5185546875
680.0,2345.569091796875
681.0,2345.524169921875
682.0,2345.5966796875
683.0,2345.435791015625
684.0,2345.4169921875
685.0,2345.532470703125
686.0,2345.58642578125
687.0,2345.5869140625
688.0,2345.577880859375
689.0,2345.633056640625
690.0,2345.58154296875
691.0,2345.26416015625
692.0,2344.835205078125
693.0,2344.1669921875
694.0,2343.291015625
695.0,2342.42529296875
696.0,2341.688720703125
697.0,2341.1171875
698.0,2340.79345703125
699.0,2340.99658203125
700.0,2341.20654296875
701.0,2341.652587890625
702.0,2342.285400390625
703.0,2342.9208984375
704.0,2343.358154296875
705.0,2343.80224609375
706.0,2344.05712890625
707.0,2343.9462890625
708.0,2343.802001953125
709.0,2343.48974609375
710.0,2343.134521484375
711.0,2342.74072265625
712.0,2342.281005859375
713.0,2342.158203125
714.0,2341.887939453125
715.0,2342.027099609375
716.0,2342.21533203125
717.0,2342.737548828125
718.0,2343.115234375
719.0,2343.498046875
720.0,2343.795654296875
721.0,2343.91455078125
722.0,2343.762451171875
723.0,2343.72607421875
724.0,2343.56689453125
725.0,2343.496826171875
726.0,2343.45751953125
727.0,2343.86279296875
728.0,2344.158447265625
729.0,2344.60546875
730.0,2344.822998046875
731.0,2345.291015625
732.0,2345.326416015625
733.0,2345.34326171875
734.0,2345.0859375
735.0,2344.96435546875
736.0,2344.5439453125
737.0,2344.45458984375
738.0,2344.183349609375
739.0,2343.972412109375
740.0,2343.843017578125
741.0,2343.80908203125
742.0,2343.710693359375
743.0,2343.630126953125
744.0,2343.767822265625
745.0,2344.065673828125
746.0,2344.29150390625
747.0,2344.5751953125
748.0,2344.66943359375
749.0,2344.79638671875
750.0,2344.595458984375
751.0,2344.531005859375
752.0,2344.47119140625
753.0,2344.4970703125
754.0,2344.825927734375
755.0,2345.25048828125
756.0,2345.79833984375
757.0,2346.279052734375
758.0,2346.65625
759.0,2346.963134765625
760.0,2347.0
761.0,2347.001708984375
762.0,2346.571533203125
763.0,2346.392333984375
764.0,2346.06591796875
765.0,2345.631103515625
766.0,2345.29443359375
767.0,2344.9765625
768.0,2344.73583984375
769.0,2344.400634765625
770.0,2344.34326171875
771.0,2344.081787109375
772.0,2343.805908203125
773.0,2343.5068359375
774.0,2343.439453125
775.0,2343.274658203125
776.0,2343.230712890625
777.0,2343.438720703125
778.0,2343.91162109375
779.0,2344.42919921875
780.0,2344.983642578125
781.0,2345.521484375
782.0,2346.094970703125
783.0,2346.381591796875
784.0,2346.692626953125
785.0,2346.826416015625
786.0,2346.8427734375
787.0,2346.797607421875
788.0,2346.752197265625
789.0,2346.4541015625
790.0,2346.102294921875
791.0,2345.615966796875
792.0,2345.15283203125
793.0,2344.5703125
794.0,2344.01953125
795.0,2343.554931640625
796.0,2343.29443359375
797.0,2343.134521484375
798.0,2343.203369140625
799.0,2343.4521484375
800.0,2343.705078125
801.0,2344.108154296875
802.0,2344.358642578125
803.0,2344.547119140625
804.0,2344.761962890625
805.0,2344.738037109375
806.0,2344.83544921875
807.0,2344.5673828125
808.0,2344.6484375
809.0,2344.6220703125
810.0,2344.708251953125
811.0,2344.836669921875
812.0,2344.95556640625
813.0,2345.0
814.0,2344.71630859375
815.0,2344.448974609375
816.0,2344.074951171875
817.0,2343.693115234375
818.0,2343.66650390625
819.0,2343.463623046875
820.0,2343.473388671875
821.0,2343.508056640625
822.0,2343.628662109375
823.0,2343.57666015625
824.0,2343.626220703125
825.0,2343.81005859375
826.0,2344.108642578125
827.0,2344.428466796875
828.0,2344.6357421875
829.0,2345.023681640625
830.0,2345.07177734375
831.0,2344.962646484375
832.0,2344.781005859375
833.0,2344.46728515625
834.0,2344.3681640625
835.0,2344.163330078125
836.0,2344.015380859375
837.0,2343.951904296875
838.0,2343.912841796875
839.0,2343.97265625
840.0,2343.76416015625
841.0,2343.958251953125
842.0,2343.989013671875
843.0,2344.445556640625
844.0,2344.7060546875
845.0,2345.19775390625
846.0,2345.538818359375
847.0,2345.878173828125
848.0,2346.30810546875
849.0,2346.455810546875
850.0,2346.662353515625
851.0,2346.71630859375
852.0,2346.70947265625
853.0,2346.719482421875
854.0,2346.455322265625
855.0,2346.23583984375
856.0,2345.764404296875
857.0,2345.517578125
858.0,2345.16455078125
859.0,2344.9091796875
860.0,2344.68994140625
861.0,2344.49853515625
862.0,2344.4248046875
863.0,2344.578857421875
864.0,2344.53759765625
865.0,2344.480224609375
866.0,2344.35205078125
867.0,2344.36865234375
868.0,2344.291015625
869.0,2344.38525390625
870.0,2344.5595703125
871.0,2344.913818359375
872.0,2345.19873046875
873.0,2345.691162109375
874.0,2345.79638671875
875.0,2345.49560546875
876.0,2345.332763671875
877.0,2344.985595703125
878.0,2344.48974609375
879.0,2344.151611328125
880.0,2343.982177734375
881.0,2344.079345703125
882.0,2344.3095703125
883.0,2344.69970703125
884.0,2345.02490234375
885.0,2345.318603515625
886.0,2345.466064453125
887.0,2345.5400390625
888.0,2345.475830078125
889.0,2345.45556640625
890.0,2345.373779296875
891.0,2345.547119140625
892.0,2345.53173828125
893.0,2345.779541015625
894.0,2346.0859375
895.0,2346.375732421875
896.0,2346.51904296875
897.0,2346.727294921875
898.0,2346.880126953125
899.0,2346.865234375
900.0,2346.823486328125
901.0,2346.7109375
902.0,2346.4013671875
903.0,2346.23779296875
904.0,2345.744873046875
905.0,2345.429443359375
906.0,2344.8330078125
907.0,2344.33349609375
908.0,2343.80419921875
909.0,2343.447509765625
910.0,2343.0234375
911.0,2342.991455078125
912.0,2343.102294921875
913.0,2343.368896484375
914.0,2343.918701171875
915.0,2344.396728515625
916.0,2344.808349609375
917.0,2344.96826171875
918.0,2345.134033203125
919.0,2345.0458984375
920.0,2344.99267578125
921.0,2344.83203125
922.0,2344.66650390625
923.0,2344.510009765625
924.0,2344.25146484375
925.0,2344.1826171875
926.0,2344.057373046875
927.0,2343.9296875
928.0,2343.927001953125
929.0,2344.019775390625
930.0,2344.054931640625
931.0,2344.0634765625
932.0,2344.3525390625
933.0,2344.393798828125
934.0,2344.676513671875
935.0,2344.923095703125
936.0,2345.13232421875
937.0,2345.59814453125
938.0,2345.935546875
939.0,2346.39111328125
940.0,2346.55224609375
941.0,2346.575927734375
942.0,2346.475341796875
943.0,2346.319580078125
944.0,2346.22119140625
945.0,2345.86376953125
946.0,2345.80224609375
947.0,2345.77197265625
948.0,2345.888671875
949.0,2345.974853515625
950.0,2346.092041015625
951.0,2346.3876953125
952.0,2346.454345703125
953.0,2346.53076171875
954.0,2346.546630859375
955.0,2346.3583984375
956.0,2345.96630859375
957.0,2345.64013671875
958.0,2345.073486328125
959.0,2344.446533203125
960.0,2343.791015625
961.0,2343.343994140625
962.0,2342.91259765625
963.0,2342.892822265625
964.0,2342.913818359375
965.0,2343.163818359375
966.0,2343.475341796875
967.0,2344.048828125
968.0,2344.508056640625
969.0,2344.84765625
970.0,2345.144775390625
971.0,2345.58935546875
972.0,2345.801513671875
973.0,2345.96923828125
974.0,2346.06640625
975.0,2346.187255859375
976.0,2346.095947265625
977.0,2346.11279296875
978.0,2345.773193359375
979.0,2345.68359375
980.0,2345.593017578125
981.0,2345.53759765625
982.0,2345.578857421875
983.0,2345.758544921875
984.0,2346.1318359375
985.0,2346.54150390625
986.0,2346.7431640625
987.0,2347.047119140625
988.0,2347.1494140625
989.0,2347.14990234375
990.0,2346.751953125
991.0,2346.508056640625
992.0,2346.065673828125
993.0,2345.563720703125
994.0,2345.02783203125
995.0,2344.514892578125
996.0,2344.162109375
997.0,2343.881103515625
998.0,2343.71875
999.0,2343.703857421875
1000.0,2343.90771484375
1001.0,2344.46875
1002.0,2345.0458984375
1003.0,2345.761962890625
1004.0,2346.32373046875
1005.0,2346.88134765625
1006.0,2347.168212890625
1007.0,2347.18603515625
1008.0,2347.27978515625
1009.0,2347.22998046875
1010.0,2347.0244140625
1011.0,2346.751220703125
1012.0,2346.3046875
1013.0,2345.84033203125
1014.0,2345.14208984375
1015.0,2344.40478515625
1016.0,2343.689208984375
1017.0,2343.21533203125
1018.0,2342.81298828125
1019.0,2342.62939453125
1020.0,2342.609375
1021.0,2342.5234375
1022.0,2342.313232421875
1023.0,2342.163330078125
1024.0,2341.8134765625
1025.0,2341.607177734375
1026.0,2341.514404296875
1027.0,2341.828125
1028.0,2342.176025390625
1029.0,2342.74072265625
1030.0,2343.32568359375
1031.0,2343.966064453125
1032.0,2344.705322265625
1033.0,2345.19873046875
1034.0,2345.7021484375
1035.0,2346.172607421875
1036.0,2346.71728515625
1037.0,2347.14794921875
1038.0,2347.44091796875
1039.0,2347.544189453125
1040.0,2347.35546875
1041.0,2346.9990234375
1042.0,2346.30224609375
1043.0,2345.604736328125
1044.0,2344.957763671875
1045.0,2344.44677734375
1046.0,2344.40576171875
1047.0,2344.434814453125
1048.0,2344.808837890625
1049.0,2345.0634765625
1050.0,2345.501953125
1051.0,2345.738525390625
1052.0,2345.900390625
1053.0,2345.859619140625
1054.0,2345.571044921875
1055.0,2345.1845703125
1056.0,2344.66015625
1057.0,2344.177734375
1058.0,2343.618896484375
1059.0,2343.396728515625
1060.0,2343.21435546875
1061.0,2343.313720703125
1062.0,2343.4384765625
1063.0,2343.72509765625
1064.0,2344.20458984375
1065.0,2344.3359375
1066.0,2344.768798828125
1067.0,2344.80810546875
1068.0,2345.08251953125
1069.0,2345.134765625
1070.0,2345.112548828125
1071.0,2344.96533203125
1072.0,2344.684814453125
1073.0,2344.5078125
1074.0,2344.231689453125
1075.0,2344.185546875
1076.0,2344.166259765625
1077.0,2344.303466796875
1078.0,2344.52392578125
1079.0,2344.6953125
1080.0,2345.148681640625
1081.0,2345.27880859375
1082.0,2345.482421875
1083.0,2345.4736328125
1084.0,2345.341796875
1085.0,2345.2421875
1086.0,2345.292236328125
1087.0,2345.05078125
1088.0,2345.17236328125
1089.0,2345.27490234375
1090.0,2345.47265625
1091.0,2345.759765625
1092.0,2346.1318359375
1093.0,2346.426513671875
1094.0,2346.761474609375
1095.0,2346.7841796875
1096.0,2346.702392578125
1097.0,2346.49365234375
1098.0,2346.269287109375
1099.0,2345.71533203125
1100.0,2345.44189453125
1101.0,2344.99462890625
1102.0,2344.927001953125
1103.0,2344.810546875
1104.0,2344.798095703125
1105.0,2344.9677734375
1106.0,2345.215576171875
1107.0,2345.27685546875
1108.0,2345.603271484375
1109.0,2345.6025390625
1110.0,2345.75390625
1111.0,2345.73779296875
1112.0,2345.869140625
1113.0,2345.6484375
1114.0,2345.63623046875
1115.0,2345.83544921875
1116.0,2345.799560546875
1117.0,2345.9560546875
1118.0,2345.9775390625
1119.0,2346.064697265625
1120.0,2346.041015625
1121.0,2345.67724609375
1122.0,2345.349609375
1123.0,2344.770263671875
1124.0,2344.39794921875
1125.0,2343.906494140625
1126.0,2343.742431640625
1127.0,2343.76806640625
1128.0,2344.1689453125
1129.0,2344.847412109375
1130.0,2345.447265625
1131.0,2346.08447265625
1132.0,2346.7529296875
1133.0,2347.251953125
1134.0,2347.804931640625
1135.0,2348.20947265625
1136.0,2348.460205078125
1137.0,2348.687744140625
1138.0,2348.729248046875
1139.0,2348.5791015625
1140.0,2348.221435546875
1141.0,2347.816162109375
1142.0,2347.25537109375
1143.0,2346.674560546875
1144.0,2346.061767578125
1145.0,2345.568115234375
1146.0,2344.901611328125
1147.0,2344.3974609375
1148.0,2343.857177734375
1149.0,2343.417236328125
1150.0,2343.17822265625
1151.0,2342.97900390625
1152.0,2343.129150390625
1153.0,2343.1982421875
1154.0,2343.5595703125
1155.0,2343.83642578125
1156.0,2344.221435546875
1157.0,2344.57275390625
1158.0,2344.9091796875
1159.0,2345.184814453125
1160.0,2345.197021484375
1161.0,2345.35986328125
1162.0,2345.29443359375
1163.0,2345.3212890625
1164.0,2345.48193359375
1165.0,2345.45556640625
