X,Y
192.0,2232.876953125
193.0,2232.75439453125
194.0,2231.686767578125
195.0,2231.868408203125
196.0,2235.0
197.0,2245.0
198.0,2245.0
199.0,2244.642822265625
200.0,2244.88818359375
201.0,2244.3251953125
202.0,2243.89208984375
203.0,2243.89404296875
204.0,2243.8955078125
205.0,2242.712890625
206.0,2243.21435546875
207.0,2244.0
208.0,2244.21435546875
209.0,2242.8955078125
210.0,2245.0
211.0,2246.0
212.0,2247.0
213.0,2230.89697265625
214.0,2229.898193359375
215.0,2229.506591796875
216.0,2229.8994140625
217.0,2228.75244140625
218.0,2227.7158203125
219.0,2228.330810546875
220.0,2228.32958984375
221.0,2228.328369140625
222.0,2227.753173828125
223.0,2243.48828125
224.0,2242.890380859375
225.0,2240.890380859375
226.0,2241.89208984375
227.0,2241.89404296875
228.0,2241.32958984375
229.0,2240.0
230.0,2240.330810546875
231.0,2238.97509765625
232.0,2238.7158203125
233.0,2238.7158203125
234.0,2238.7158203125
235.0,2238.97509765625
236.0,2238.97509765625
237.0,2238.595947265625
238.0,2238.975341796875
239.0,2239.2470703125
240.0,2238.9755859375
241.0,2238.9755859375
242.0,2239.217041015625
243.0,2239.89404296875
244.0,2239.89404296875
245.0,2239.8955078125
246.0,2239.8955078125
247.0,2239.8955078125
248.0,2240.8955078125
249.0,2241.89697265625
250.0,2242.89697265625
251.0,2243.89697265625
252.0,2244.0
253.0,2244.7158203125
254.0,2244.7158203125
255.0,2245.0
256.0,2245.086181640625
257.0,2245.24658203125
258.0,2244.975341796875
259.0,2245.074462890625
260.0,2244.59521484375
261.0,2244.417724609375
262.0,2244.455078125
263.0,2244.706787109375
264.0,2243.976318359375
265.0,2243.976318359375
266.0,2243.976318359375
267.0,2243.976318359375
268.0,2243.75341796875
269.0,2243.706787109375
270.0,2243.50830078125
271.0,2242.753173828125
272.0,2242.326904296875
273.0,2242.0
274.0,2239.21435546875
275.0,2236.89404296875
276.0,2236.8955078125
277.0,2235.50732421875
278.0,2236.330810546875
279.0,2235.89697265625
280.0,2234.752685546875
281.0,2235.0
282.0,2234.7529296875
283.0,2234.89404296875
284.0,2233.89208984375
285.0,2236.0
286.0,2231.890380859375
287.0,2231.890380859375
288.0,2230.706787109375
289.0,2230.890380859375
290.0,2231.0
291.0,2230.753173828125
292.0,2230.753173828125
293.0,2231.89208984375
294.0,2231.89208984375
295.0,2231.89208984375
296.0,2232.89208984375
297.0,2241.0
298.0,2238.0
299.0,2237.0
300.0,2238.0
301.0,2238.642822265625
302.0,2238.8955078125
303.0,2238.8955078125
304.0,2238.8955078125
305.0,2238.8955078125
306.0,2240.21435546875
307.0,2240.89697265625
308.0,2240.752685546875
309.0,2240.752685546875
310.0,2240.8955078125
311.0,2241.8955078125
312.0,2240.89404296875
313.0,2242.0
314.0,2243.0
315.0,2244.0
316.0,2244.0
317.0,2241.89208984375
318.0,2243.89404296875
319.0,2243.507568359375
320.0,2243.8955078125
321.0,2244.89697265625
322.0,2244.507080078125
323.0,2244.7158203125
324.0,2244.7158203125
325.0,2245.0
326.0,2245.0
327.0,2244.462646484375
328.0,2244.97509765625
329.0,2244.97509765625
330.0,2245.086181640625
331.0,2245.24658203125
332.0,2245.404052734375
333.0,2245.27978515625
334.0,2245.0966796875
335.0,2245.640625
336.0,2245.416259765625
337.0,2245.416259765625
338.0,2245.416259765625
339.0,2245.462646484375
340.0,2245.086181640625
341.0,2245.89697265625
342.0,2244.752685546875
343.0,2244.50732421875
344.0,2244.0859375
345.0,2243.752685546875
346.0,2243.752685546875
347.0,2244.330810546875
348.0,2243.34521484375
349.0,2243.8955078125
350.0,2243.328369140625
351.0,2242.89208984375
352.0,2242.642822265625
353.0,2242.0
354.0,2242.0
355.0,2240.642822265625
356.0,2234.880126953125
357.0,2234.880126953125
358.0,2234.880126953125
359.0,2236.3193359375
360.0,2236.885986328125
361.0,2237.323486328125
362.0,2236.706787109375
363.0,2237.085693359375
364.0,2237.507568359375
365.0,2236.459228515625
366.0,2237.71435546875
367.0,2237.71435546875
368.0,2237.752685546875
369.0,2237.466064453125
370.0,2237.489990234375
371.0,2236.708984375
372.0,2237.890380859375
373.0,2238.323486328125
374.0,2238.885986328125
375.0,2238.88330078125
376.0,2238.880126953125
377.0,2238.876953125
378.0,2239.876953125
379.0,2239.876953125
380.0,2239.876953125
381.0,2240.880126953125
382.0,2241.88330078125
383.0,2241.642822265625
384.0,2239.885986328125
385.0,2239.890380859375
386.0,2238.89208984375
387.0,2238.89404296875
388.0,2238.8955078125
389.0,2238.642822265625
390.0,2237.898193359375
391.0,2236.898193359375
392.0,2236.898193359375
393.0,2236.331787109375
394.0,2236.898193359375
395.0,2239.0
396.0,2235.89697265625
397.0,2239.0
398.0,2238.642822265625
399.0,2237.8955078125
400.0,2238.8955078125
401.0,2239.8955078125
402.0,2239.89404296875
403.0,2240.328369140625
404.0,2239.708984375
405.0,2239.706787109375
406.0,2239.5087890625
407.0,2239.08544921875
408.0,2239.885986328125
409.0,2239.085205078125
410.0,2238.75390625
411.0,2239.31689453125
412.0,2238.31396484375
413.0,2237.75439453125
414.0,2237.872802734375
415.0,2236.7548828125
416.0,2236.642822265625
417.0,2235.872802734375
418.0,2233.872802734375
419.0,2234.876953125
420.0,2233.31396484375
421.0,2233.880126953125
422.0,2234.0
423.0,2233.88330078125
424.0,2233.88330078125
425.0,2234.88330078125
426.0,2237.0
427.0,2242.642822265625
428.0,2243.0
429.0,2243.88818359375
430.0,2245.0
431.0,2242.88818359375
432.0,2242.88818359375
433.0,2242.88818359375
434.0,2243.88818359375
435.0,2241.885986328125
436.0,2245.0
437.0,2243.21435546875
438.0,2244.0
439.0,2242.88330078125
440.0,2242.88330078125
441.0,2242.88330078125
442.0,2244.0
443.0,2243.0
444.0,2243.21435546875
445.0,2244.0
446.0,2233.753662109375
447.0,2232.625244140625
448.0,2232.449951171875
449.0,2232.630859375
450.0,2232.45263671875
451.0,2232.5087890625
452.0,2232.70458984375
453.0,2242.88818359375
454.0,2243.88818359375
455.0,2244.88818359375
456.0,2244.70458984375
457.0,2244.9765625
458.0,2245.75341796875
459.0,2246.08544921875
460.0,2246.50927734375
461.0,2246.50927734375
462.0,2246.75341796875
463.0,2246.75341796875
464.0,2246.706787109375
465.0,2246.706787109375
466.0,2246.706787109375
467.0,2245.449951171875
468.0,2246.45849609375
469.0,2245.70166015625
470.0,2246.885986328125
471.0,2245.69873046875
472.0,2245.75390625
473.0,2245.880126953125
474.0,2246.31689453125
475.0,2245.754150390625
476.0,2245.880126953125
477.0,2245.880126953125
478.0,2245.880126953125
479.0,2245.31689453125
480.0,2244.880126953125
481.0,2245.0
482.0,2245.3193359375
483.0,2244.88330078125
484.0,2245.885986328125
485.0,2244.885986328125
486.0,2245.323486328125
487.0,2243.70458984375
488.0,2245.3251953125
489.0,2243.706787109375
490.0,2244.708984375
491.0,2244.708984375
492.0,2244.708984375
493.0,2245.89208984375
494.0,2245.753173828125
495.0,2246.0
496.0,2246.706787109375
497.0,2246.5087890625
498.0,2246.70458984375
499.0,2246.9765625
500.0,2246.70166015625
501.0,2247.70166015625
502.0,2247.509765625
503.0,2248.3193359375
504.0,2248.88330078125
505.0,2248.88330078125
506.0,2248.88330078125
507.0,2250.21435546875
508.0,2252.0
509.0,2251.0
510.0,2249.0
511.0,2248.21435546875
512.0,2249.0
513.0,2246.88818359375
514.0,2246.75341796875
515.0,2246.75341796875
516.0,2246.735595703125
517.0,2246.88818359375
518.0,2246.885986328125
519.0,2246.3193359375
520.0,2246.880126953125
521.0,2246.876953125
522.0,2249.0
523.0,2249.0
524.0,2248.0
525.0,2246.880126953125
526.0,2246.880126953125
527.0,2248.0
528.0,2249.0
529.0,2245.8564453125
530.0,2246.863037109375
531.0,2249.0
532.0,2250.0
533.0,2249.0
534.0,2251.0
535.0,2251.0
536.0,2252.0
537.0,2253.0
538.0,2255.0
539.0,2238.75439453125
540.0,2237.69140625
541.0,2238.013916015625
542.0,2237.754150390625
543.0,2237.6953125
544.0,2238.31689453125
545.0,2237.51123046875
546.0,2236.69140625
547.0,2236.872802734375
548.0,2237.872802734375
549.0,2237.868408203125
550.0,2242.642822265625
551.0,2246.0
552.0,2247.0
553.0,2247.0
554.0,2247.0
555.0,2247.0
556.0,2247.0
557.0,2244.868408203125
558.0,2250.0
559.0,2249.0
560.0,2251.0
561.0,2250.0
562.0,2252.0
563.0,2249.880126953125
564.0,2248.880126953125
565.0,2250.642822265625
566.0,2250.88330078125
567.0,2252.0
568.0,2252.0
569.0,2249.88330078125
570.0,2249.88330078125
571.0,2248.88330078125
572.0,2248.88330078125
573.0,2247.88330078125
574.0,2247.88330078125
575.0,2246.69873046875
576.0,2247.753662109375
577.0,2248.321533203125
578.0,2247.885986328125
579.0,2247.885986328125
580.0,2247.885986328125
581.0,2248.321533203125
582.0,2247.753662109375
583.0,2247.88330078125
584.0,2246.880126953125
585.0,2247.880126953125
586.0,2246.876953125
587.0,2249.0
588.0,2249.0
589.0,2235.876953125
590.0,2251.0
591.0,2250.21435546875
592.0,2249.88330078125
593.0,2236.0
594.0,2235.75390625
595.0,2235.753662109375
596.0,2236.885986328125
597.0,2236.885986328125
598.0,2238.0
599.0,2235.885986328125
600.0,2234.885986328125
601.0,2242.21435546875
602.0,2242.21435546875
603.0,2232.45849609375
604.0,2231.70458984375
605.0,2231.70458984375
606.0,2231.70458984375
607.0,2231.75341796875
608.0,2231.70166015625
609.0,2232.509765625
610.0,2242.21435546875
611.0,2242.21435546875
612.0,2242.21435546875
613.0,2242.75341796875
614.0,2242.75341796875
615.0,2242.75341796875
616.0,2244.323486328125
617.0,2243.70458984375
618.0,2243.70458984375
619.0,2243.70458984375
620.0,2243.45849609375
621.0,2243.5087890625
622.0,2243.706787109375
623.0,2243.7109375
624.0,2242.9755859375
625.0,2243.71435546875
626.0,2243.7158203125
627.0,2243.71728515625
628.0,2242.974853515625
629.0,2243.900634765625
630.0,2243.333740234375
631.0,2242.642822265625
632.0,2241.8994140625
633.0,2239.898193359375
634.0,2237.89697265625
635.0,2238.642822265625
636.0,2239.0
637.0,2238.0
638.0,2238.0
639.0,2244.0
640.0,2245.0
641.0,2243.89208984375
642.0,2243.89208984375
643.0,2244.89404296875
644.0,2243.7109375
645.0,2243.7529296875
646.0,2243.712890625
647.0,2243.0859375
648.0,2243.0859375
649.0,2242.712890625
650.0,2242.712890625
651.0,2241.7109375
652.0,2242.508056640625
653.0,2242.89208984375
654.0,2242.489013671875
655.0,2242.890380859375
656.0,2242.706787109375
657.0,2243.753173828125
658.0,2243.708984375
659.0,2244.7109375
660.0,2244.7529296875
661.0,2245.0
662.0,2244.4609375
663.0,2244.97509765625
664.0,2244.97509765625
665.0,2244.97509765625
666.0,2244.975341796875
667.0,2244.454833984375
668.0,2245.0
669.0,2244.975830078125
670.0,2244.97607421875
671.0,2245.706787109375
672.0,2245.88818359375
673.0,2245.48779296875
674.0,2245.885986328125
675.0,2244.88330078125
676.0,2247.0
677.0,2244.0
678.0,2242.0
679.0,2240.0
680.0,2239.0
681.0,2238.0
682.0,2240.21435546875
683.0,2242.0
684.0,2241.0
685.0,2241.0
686.0,2241.0
687.0,2242.0
688.0,2242.0
689.0,2245.0
690.0,2246.0
691.0,2244.88818359375
692.0,2245.89208984375
693.0,2245.507568359375
694.0,2244.71435546875
695.0,2245.0
696.0,2245.0
697.0,2243.974853515625
698.0,2243.974853515625
699.0,2243.75244140625
700.0,2242.97509765625
701.0,2242.712890625
702.0,2242.7529296875
703.0,2244.0
704.0,2244.0
705.0,2242.642822265625
706.0,2232.88330078125
707.0,2231.3193359375
708.0,2230.70166015625
709.0,2230.75341796875
710.0,2229.449951171875
711.0,2229.976318359375
712.0,2230.706787109375
713.0,2230.706787109375
714.0,2245.753173828125
715.0,2245.708984375
716.0,2245.708984375
717.0,2245.708984375
718.0,2245.708984375
719.0,2245.50830078125
720.0,2246.3251953125
721.0,2245.75341796875
722.0,2245.75341796875
723.0,2245.75341796875
724.0,2245.706787109375
725.0,2245.706787109375
726.0,2245.706787109375
727.0,2245.706787109375
728.0,2245.75341796875
729.0,2244.70458984375
730.0,2245.88818359375
731.0,2245.21435546875
732.0,2244.885986328125
733.0,2246.0
734.0,2243.0
735.0,2241.0
736.0,2253.642822265625
737.0,2254.0
738.0,2254.0
739.0,2254.0
740.0,2254.0
741.0,2249.0
742.0,2248.0
743.0,2248.0
744.0,2244.642822265625
745.0,2245.0
746.0,2242.0
747.0,2241.0
748.0,2237.70166015625
749.0,2237.50927734375
750.0,2237.88818359375
751.0,2236.75341796875
752.0,2236.4560546875
753.0,2236.753662109375
754.0,2236.753662109375
755.0,2236.75390625
756.0,2237.880126953125
757.0,2238.876953125
758.0,2240.21435546875
759.0,2242.75390625
760.0,2243.449951171875
761.0,2254.75390625
762.0,2242.75390625
763.0,2243.509765625
764.0,2243.70166015625
765.0,2243.449951171875
766.0,2244.0
767.0,2243.798828125
768.0,2243.455078125
769.0,2244.0
770.0,2243.7109375
771.0,2243.9755859375
772.0,2244.0
773.0,2243.97509765625
774.0,2243.97509765625
775.0,2243.974853515625
776.0,2244.08642578125
777.0,2244.7197265625
778.0,2244.466796875
779.0,2244.415771484375
780.0,2244.416015625
781.0,2244.416259765625
782.0,2244.71435546875
783.0,2244.712890625
784.0,2243.975830078125
785.0,2243.97607421875
786.0,2243.75341796875
787.0,2243.75341796875
788.0,2243.321533203125
789.0,2242.885986328125
790.0,2242.885986328125
791.0,2242.51220703125
792.0,2241.70458984375
793.0,2242.890380859375
794.0,2242.708984375
795.0,2243.0
796.0,2243.712890625
797.0,2243.80517578125
798.0,2244.7158203125
799.0,2245.0830078125
800.0,2244.75048828125
801.0,2244.97509765625
802.0,2245.24609375
803.0,2245.403564453125
804.0,2245.71435546875
805.0,2245.712890625
806.0,2245.7109375
807.0,2245.89208984375
808.0,2245.753173828125
809.0,2246.50830078125
810.0,2246.50830078125
811.0,2246.753173828125
812.0,2246.753173828125
813.0,2246.89208984375
814.0,2246.89208984375
815.0,2245.89208984375
816.0,2247.0
817.0,2247.0
818.0,2236.89208984375
819.0,2235.708984375
820.0,2235.753173828125
821.0,2235.70458984375
822.0,2235.50927734375
823.0,2234.443359375
824.0,2234.6953125
825.0,2235.876953125
826.0,2246.0
827.0,2248.0
828.0,2247.872802734375
829.0,2249.876953125
830.0,2249.31396484375
831.0,2249.880126953125
832.0,2250.880126953125
833.0,2250.88330078125
834.0,2253.0
835.0,2249.885986328125
836.0,2252.0
837.0,2248.323486328125
838.0,2246.88818359375
839.0,2246.890380859375
840.0,2245.890380859375
841.0,2245.753173828125
842.0,2248.0
843.0,2246.89208984375
844.0,2246.642822265625
845.0,2245.890380859375
846.0,2249.0
847.0,2250.0
848.0,2248.642822265625
849.0,2249.0
850.0,2247.88818359375
851.0,2248.642822265625
852.0,2248.890380859375
853.0,2247.890380859375
854.0,2247.753173828125
855.0,2247.326904296875
856.0,2246.89208984375
857.0,2246.7529296875
858.0,2246.508056640625
859.0,2246.508056640625
860.0,2245.708984375
861.0,2246.50830078125
862.0,2246.890380859375
863.0,2246.88818359375
864.0,2246.88818359375
865.0,2246.88818359375
866.0,2246.88818359375
867.0,2258.88818359375
868.0,2246.88818359375
869.0,2246.88818359375
870.0,2242.21435546875
871.0,2241.88330078125
872.0,2241.88330078125
873.0,2240.88330078125
874.0,2240.88330078125
875.0,2240.88330078125
876.0,2239.88330078125
877.0,2239.88330078125
878.0,2238.88330078125
879.0,2236.69873046875
880.0,2237.885986328125
881.0,2237.51220703125
882.0,2236.70458984375
883.0,2236.80810546875
884.0,2236.976318359375
885.0,2237.706787109375
886.0,2237.406005859375
887.0,2237.630859375
888.0,2238.706787109375
889.0,2238.630859375
890.0,2239.50830078125
891.0,2239.706787109375
892.0,2240.890380859375
893.0,2241.890380859375
894.0,2241.642822265625
895.0,2241.75341796875
896.0,2242.642822265625
897.0,2243.890380859375
898.0,2242.706787109375
899.0,2244.0
900.0,2243.89208984375
901.0,2243.89208984375
902.0,2243.010009765625
903.0,2242.7109375
904.0,2242.89404296875
905.0,2241.7109375
906.0,2242.328369140625
907.0,2242.328369140625
908.0,2241.326904296875
909.0,2241.89208984375
910.0,2240.890380859375
911.0,2240.323486328125
912.0,2240.88818359375
913.0,2239.885986328125
914.0,2239.753662109375
915.0,2238.88330078125
916.0,2237.69873046875
917.0,2238.509765625
918.0,2237.70166015625
919.0,2237.75341796875
920.0,2237.976318359375
921.0,2238.50830078125
922.0,2238.7529296875
923.0,2238.459228515625
924.0,2239.086181640625
925.0,2239.464111328125
926.0,2239.59716796875
927.0,2240.0
928.0,2239.95654296875
929.0,2240.468017578125
930.0,2240.8037109375
931.0,2240.974609375
932.0,2240.64208984375
933.0,2241.7158203125
934.0,2242.50732421875
935.0,2249.489990234375
936.0,2252.0
937.0,2252.0
938.0,2251.642822265625
939.0,2252.50830078125
940.0,2253.890380859375
941.0,2253.706787109375
942.0,2254.5087890625
943.0,2254.7666015625
944.0,2255.0
945.0,2255.706787109375
946.0,2256.010986328125
947.0,2255.75341796875
948.0,2255.70166015625
949.0,2256.0
950.0,2255.75390625
951.0,2256.31689453125
952.0,2255.51123046875
953.0,2255.310791015625
954.0,2237.306884765625
955.0,2237.872802734375
956.0,2238.876953125
957.0,2239.51123046875
958.0,2239.880126953125
959.0,2240.88330078125
960.0,2240.3193359375
961.0,2241.321533203125
962.0,2240.75341796875
963.0,2240.88818359375
964.0,2240.75341796875
965.0,2240.706787109375
966.0,2240.706787109375
967.0,2239.70458984375
968.0,2240.88818359375
969.0,2239.885986328125
970.0,2238.69873046875
971.0,2242.0
972.0,2239.31689453125
973.0,2239.880126953125
974.0,2240.880126953125
975.0,2239.31396484375
976.0,2239.876953125
977.0,2240.876953125
978.0,2244.0
979.0,2246.0
980.0,2246.0
981.0,2248.21435546875
982.0,2249.0
983.0,2249.0
984.0,2252.0
985.0,2253.0
986.0,2252.642822265625
987.0,2239.880126953125
988.0,2239.01318359375
989.0,2238.69873046875
990.0,2239.70166015625
991.0,2239.885986328125
992.0,2239.885986328125
993.0,2240.0
994.0,2239.885986328125
995.0,2239.70166015625
996.0,2240.885986328125
997.0,2241.885986328125
998.0,2245.0
999.0,2243.885986328125
1000.0,2244.885986328125
1001.0,2244.885986328125
1002.0,2245.885986328125
1003.0,2246.321533203125
1004.0,2246.642822265625
1005.0,2245.885986328125
1006.0,2249.0
1007.0,2246.88330078125
1008.0,2247.88330078125
1009.0,2251.0
1010.0,2252.0
1011.0,2252.642822265625
1012.0,2252.48779296875
1013.0,2252.88818359375
1014.0,2253.3251953125
1015.0,2252.7109375
1016.0,2252.712890625
1017.0,2252.752685546875
1018.0,2252.7158203125
1019.0,2252.416259765625
1020.0,2252.71728515625
1021.0,2252.507080078125
1022.0,2252.50732421875
1023.0,2251.89404296875
1024.0,2254.0
1025.0,2248.0
1026.0,2243.642822265625
1027.0,2242.885986328125
1028.0,2241.75341796875
1029.0,2241.7666015625
1030.0,2241.706787109375
1031.0,2241.753173828125
1032.0,2241.708984375
1033.0,2241.753173828125
1034.0,2241.706787109375
1035.0,2241.45849609375
1036.0,2241.885986328125
1037.0,2240.880126953125
1038.0,2253.0
1039.0,2253.3193359375
1040.0,2252.753662109375
1041.0,2252.50927734375
1042.0,2252.7666015625
1043.0,2252.890380859375
1044.0,2252.010498046875
1045.0,2252.010009765625
1046.0,2251.7109375
1047.0,2251.89404296875
1048.0,2251.328369140625
1049.0,2250.89404296875
1050.0,2251.0
1051.0,2249.0
1052.0,2245.89208984375
1053.0,2244.708984375
1054.0,2244.7529296875
1055.0,2243.7109375
1056.0,2243.7529296875
1057.0,2243.7109375
1058.0,2242.457275390625
1059.0,2242.7109375
1060.0,2242.7529296875
1061.0,2242.708984375
1062.0,2241.706787109375
1063.0,2242.5087890625
1064.0,2241.75341796875
1065.0,2242.5087890625
1066.0,2241.70166015625
1067.0,2242.885986328125
1068.0,2242.321533203125
1069.0,2242.50927734375
1070.0,2241.70458984375
1071.0,2242.5087890625
1072.0,2242.890380859375
1073.0,2241.706787109375
1074.0,2242.50830078125
1075.0,2242.753173828125
1076.0,2243.50830078125
1077.0,2243.3251953125
1078.0,2243.890380859375
1079.0,2241.70458984375
1080.0,2242.50927734375
1081.0,2242.321533203125
1082.0,2241.3193359375
1083.0,2240.31689453125
1084.0,2240.880126953125
1085.0,2250.642822265625
1086.0,2253.0
1087.0,2252.0
1088.0,2250.0
1089.0,2250.642822265625
1090.0,2251.0
1091.0,2248.88330078125
1092.0,2249.321533203125
1093.0,2249.88818359375
1094.0,2247.70458984375
1095.0,2247.45263671875
1096.0,2247.455078125
1097.0,2247.457275390625
1098.0,2247.459228515625
1099.0,2247.8056640625
1100.0,2247.8056640625
1101.0,2247.712890625
1102.0,2247.7109375
1103.0,2248.89208984375
1104.0,2249.890380859375
1105.0,2257.0
1106.0,2256.642822265625
1107.0,2257.642822265625
1108.0,2258.88818359375
1109.0,2258.88818359375
1110.0,2259.88818359375
1111.0,2260.88818359375
1112.0,2261.88818359375
1113.0,2262.88818359375
1114.0,2263.642822265625
1115.0,2264.21435546875
1116.0,2262.885986328125
1117.0,2246.321533203125
1118.0,2245.885986328125
1119.0,2247.0
1120.0,2247.642822265625
1121.0,2250.0
1122.0,2252.0
1123.0,2252.0
1124.0,2254.0
1125.0,2252.88818359375
1126.0,2251.885986328125
1127.0,2252.642822265625
1128.0,2252.88330078125
1129.0,2253.21435546875
1130.0,2253.880126953125
1131.0,2255.0
1132.0,2254.0
1133.0,2254.0
1134.0,2255.0
1135.0,2254.642822265625
1136.0,2255.0
1137.0,2259.0
1138.0,2258.880126953125
1139.0,2260.0
1140.0,2260.0
1141.0,2258.880126953125
1142.0,2258.88330078125
1143.0,2261.0
1144.0,2259.75341796875
1145.0,2260.0
1146.0,2258.89208984375
1147.0,2259.89404296875
1148.0,2257.7109375
1149.0,2258.7529296875
1150.0,2258.32958984375
1151.0,2258.50732421875
1152.0,2257.752685546875
1153.0,2258.330810546875
1154.0,2258.330810546875
1155.0,2258.086181640625
1156.0,2258.50732421875
1157.0,2258.71435546875
1158.0,2259.0
1159.0,2259.7158203125
1160.0,2259.462646484375
1161.0,2259.97509765625
1162.0,2260.71728515625
1163.0,2260.71728515625
1164.0,2260.464111328125
1165.0,2261.0
1166.0,2260.464111328125
1167.0,2260.464111328125
1168.0,2260.464111328125
1169.0,2260.265625
1170.0,2260.7158203125
1171.0,2260.086181640625
1172.0,2259.752685546875
1173.0,2260.8955078125
1174.0,2261.0
1175.0,2259.0
1176.0,2254.0
1177.0,2252.50830078125
1178.0,2252.708984375
1179.0,2252.708984375
1180.0,2251.455078125
1181.0,2252.0
1182.0,2251.5947265625
1183.0,2251.708984375
1184.0,2250.97607421875
1185.0,2251.0
1186.0,2250.976318359375
1187.0,2250.70458984375
1188.0,2250.08544921875
1189.0,2249.97705078125
1190.0,2249.75390625
1191.0,2249.6953125
1192.0,2249.31396484375
1193.0,2249.876953125
1194.0,2248.876953125
1195.0,2249.0
1196.0,2248.642822265625
1197.0,2248.0
1198.0,2247.88330078125
1199.0,2248.885986328125
1200.0,2249.323486328125
1201.0,2249.890380859375
1202.0,2249.708984375
1203.0,2249.975830078125
1204.0,2249.7529296875
1205.0,2249.457275390625
1206.0,2249.798583984375
1207.0,2249.417724609375
1208.0,2248.97607421875
1209.0,2248.976318359375
