X,Y
2469.0,2506.271728515625
2470.0,2506.260009765625
2471.0,2506.413818359375
2472.0,2506.63720703125
2473.0,2506.85791015625
2474.0,1974.479736328125
2475.0,1974.479736328125
2476.0,1973.1224365234375
2477.0,1973.051025390625
2478.0,1973.741943359375
2479.0,1973.29541015625
2480.0,1971.744140625
2481.0,1971.5072021484375
2482.0,1971.43408203125
2483.0,1971.0931396484375
2484.0,2506.55029296875
2485.0,2506.19140625
2486.0,2507.89111328125
2487.0,2507.04833984375
2488.0,2506.720458984375
2489.0,2506.22265625
2490.0,2505.84375
2491.0,2505.15087890625
2492.0,2504.255126953125
2493.0,2503.913330078125
2494.0,2502.9697265625
2495.0,2502.19921875
2496.0,2501.37109375
2497.0,2500.149169921875
2498.0,2500.271240234375
2499.0,2498.53125
2500.0,2499.2314453125
2501.0,2498.2294921875
2502.0,2496.98779296875
2503.0,2496.3056640625
2504.0,2496.1865234375
2505.0,2495.7763671875
2506.0,2495.04638671875
2507.0,2493.56201171875
2508.0,2493.348876953125
2509.0,2493.35400390625
2510.0,2493.11572265625
2511.0,2493.36865234375
2512.0,2493.19921875
2513.0,2492.829345703125
2514.0,2492.839111328125
2515.0,2492.787109375
2516.0,2492.78173828125
2517.0,2492.716552734375
2518.0,2492.822021484375
2519.0,2493.4130859375
2520.0,2493.32958984375
2521.0,2493.32958984375
2522.0,2493.8388671875
2523.0,2493.96728515625
2524.0,2494.337890625
2525.0,2494.58251953125
2526.0,2495.1318359375
2527.0,2495.443359375
2528.0,2495.502197265625
2529.0,2496.62255859375
2530.0,2496.994873046875
2531.0,2492.993896484375
2532.0,2492.38232421875
2533.0,2496.2548828125
2534.0,2495.54736328125
2535.0,2494.550537109375
2536.0,2493.214599609375
2537.0,2493.037109375
2538.0,2493.122802734375
2539.0,2493.8447265625
2540.0,2495.3828125
2541.0,2229.1533203125
2542.0,2229.97998046875
2543.0,2230.96044921875
2544.0,2232.13232421875
2545.0,2232.945556640625
2546.0,2233.02001953125
2547.0,2233.677734375
2548.0,2233.662109375
2549.0,2233.760009765625
2550.0,2233.662109375
2551.0,2233.931640625
2552.0,2233.760009765625
2553.0,2233.931640625
2554.0,2487.153564453125
2555.0,2487.43603515625
2556.0,2488.94384765625
2557.0,2488.77490234375
2558.0,2488.525634765625
2559.0,2488.15087890625
2560.0,2488.21728515625
2561.0,2487.722412109375
2562.0,2487.43603515625
2563.0,2487.1748046875
2564.0,2486.9560546875
2565.0,2486.46435546875
2566.0,2486.327392578125
2567.0,2486.263427734375
2568.0,2486.263427734375
2569.0,2486.247802734375
2570.0,2486.5732421875
2571.0,2486.502197265625
2572.0,2486.563232421875
2573.0,2486.6533203125
2574.0,2486.919921875
2575.0,2486.287841796875
2576.0,2486.389404296875
2577.0,2486.134033203125
2578.0,2485.460693359375
2579.0,2485.20068359375
2580.0,2485.249267578125
2581.0,2485.2177734375
2582.0,2484.96484375
2583.0,2484.71044921875
2584.0,2484.231689453125
2585.0,2484.063232421875
2586.0,2484.079345703125
2587.0,2483.78662109375
2588.0,2484.046142578125
2589.0,2483.4716796875
2590.0,1557.3529052734375
2591.0,1557.4444580078125
2592.0,1557.7586669921875
2593.0,1557.7586669921875
2594.0,1558.4603271484375
2595.0,1558.5245361328125
2596.0,1558.64404296875
2597.0,1558.71923828125
2598.0,1558.8363037109375
2599.0,2479.890869140625
2600.0,2480.07421875
2601.0,2480.802734375
2602.0,2488.0380859375
2603.0,2476.11669921875
2604.0,2476.11669921875
2605.0,2477.404541015625
2606.0,2478.404541015625
2607.0,2478.9013671875
2608.0,2479.957763671875
2609.0,2476.11669921875
2610.0,2128.422119140625
2611.0,2128.27490234375
2612.0,2128.04443359375
2613.0,2129.12841796875
2614.0,2128.263916015625
2615.0,2128.3125
2616.0,2128.627685546875
2617.0,2474.373046875
2618.0,2476.927490234375
2619.0,2476.372314453125
2620.0,2476.110595703125
2621.0,2475.8984375
2622.0,2475.661376953125
2623.0,2475.190185546875
2624.0,2474.373046875
2625.0,2473.86962890625
2626.0,2474.92236328125
2627.0,2473.39697265625
2628.0,2473.75537109375
2629.0,2472.7333984375
2630.0,2471.073486328125
2631.0,2470.8564453125
2632.0,2469.74609375
2633.0,2468.890625
2634.0,2471.2919921875
2635.0,2471.10205078125
2636.0,2470.82421875
2637.0,2470.58154296875
2638.0,2470.509521484375
2639.0,2470.37548828125
2640.0,2470.36376953125
2641.0,2470.36376953125
2642.0,2470.39306640625
2643.0,2470.28125
2644.0,2470.824951171875
2645.0,2470.764892578125
2646.0,2465.32666015625
2647.0,2465.1201171875
2648.0,2465.25537109375
2649.0,2463.433837890625
2650.0,2463.594970703125
2651.0,2462.9462890625
2652.0,2462.94873046875
2653.0,2462.798095703125
2654.0,2462.947265625
2655.0,2462.10791015625
2656.0,2462.238037109375
2657.0,2462.20849609375
2658.0,2461.90234375
2659.0,2461.907470703125
2660.0,2461.57861328125
2661.0,2461.542236328125
2662.0,2461.56201171875
2663.0,2461.453369140625
2664.0,2461.70263671875
2665.0,2461.77587890625
2666.0,2461.697265625
2667.0,2461.333251953125
2668.0,2461.14990234375
2669.0,2461.11376953125
2670.0,2461.010009765625
2671.0,2461.18212890625
2672.0,2461.37060546875
2673.0,2461.656982421875
2674.0,2461.54931640625
2675.0,2461.707763671875
2676.0,2461.5869140625
2677.0,2461.544677734375
2678.0,2461.26025390625
2679.0,2461.229248046875
2680.0,2460.84033203125
2681.0,2460.383056640625
2682.0,2460.0
2683.0,2460.22998046875
2684.0,2459.1640625
2685.0,2458.7060546875
2686.0,2458.52490234375
2687.0,2458.364501953125
2688.0,2457.060302734375
2689.0,2456.108642578125
2690.0,2455.35888671875
2691.0,2454.3232421875
2692.0,2453.1875
2693.0,2452.465087890625
2694.0,2450.53955078125
2695.0,2449.59814453125
2696.0,2447.50732421875
2697.0,2446.888916015625
2698.0,2446.020263671875
2699.0,2445.562255859375
2700.0,2444.96435546875
2701.0,2443.6708984375
2702.0,2441.987548828125
2703.0,2440.62939453125
2704.0,2440.09228515625
2705.0,2439.4482421875
2706.0,2438.67626953125
2707.0,2438.22216796875
2708.0,2437.337890625
2709.0,2436.70458984375
2710.0,2435.45654296875
2711.0,2434.703857421875
2712.0,2433.9814453125
2713.0,2437.494140625
2714.0,2435.96044921875
2715.0,2435.175537109375
2716.0,2434.9248046875
2717.0,2434.765380859375
2718.0,2434.344482421875
2719.0,2434.5283203125
2720.0,2428.4228515625
2721.0,2427.83837890625
2722.0,2427.65966796875
2723.0,2427.0810546875
2724.0,2426.69677734375
2725.0,2425.996337890625
2726.0,2425.489013671875
2727.0,2424.751953125
2728.0,2424.600830078125
2729.0,2424.1904296875
2730.0,2423.193115234375
2731.0,2422.3662109375
2732.0,2421.807373046875
2733.0,2424.155029296875
2734.0,2422.648681640625
2735.0,2421.89794921875
2736.0,2423.771484375
2737.0,2422.83203125
2738.0,2422.393310546875
2739.0,2423.153076171875
2740.0,2422.9150390625
2741.0,2422.73388671875
2742.0,2422.9443359375
2743.0,2422.9609375
2744.0,2423.1123046875
2745.0,2422.525634765625
2746.0,2422.80712890625
2747.0,2422.7626953125
2748.0,2422.698486328125
2749.0,2422.24267578125
2750.0,2421.908203125
2751.0,2421.862060546875
2752.0,2421.611572265625
2753.0,2421.792724609375
2754.0,2421.6376953125
2755.0,2420.61865234375
2756.0,2419.896484375
2757.0,2420.170654296875
2758.0,2418.1591796875
2759.0,2418.220703125
2760.0,2418.255615234375
2761.0,2415.439453125
2762.0,2415.150634765625
2763.0,2415.393310546875
2764.0,2415.7802734375
2765.0,2408.145751953125
2766.0,2408.03076171875
2767.0,2408.18505859375
2768.0,2408.7314453125
2769.0,2408.306884765625
2770.0,2408.75537109375
2771.0,2408.984130859375
2772.0,2403.646240234375
2773.0,2404.606201171875
2774.0,2405.105224609375
2775.0,2402.779296875
2776.0,2403.04296875
2777.0,2379.534423828125
2778.0,2379.0947265625
2779.0,2378.473388671875
2780.0,2378.473388671875
2781.0,2377.9091796875
2782.0,2377.9091796875
2783.0,2377.9091796875
2784.0,2379.534423828125
2785.0,2379.0947265625
2786.0,2378.473388671875
2787.0,2378.54736328125
2788.0,2377.9091796875
2789.0,2378.0263671875
2790.0,2378.0263671875
2791.0,2380.09375
2792.0,2379.21728515625
2793.0,2378.201904296875
2794.0,2375.60693359375
2795.0,2377.635986328125
2796.0,2374.12451171875
2797.0,2373.296630859375
2798.0,2372.72607421875
2799.0,2371.8359375
2800.0,2372.52880859375
2801.0,2371.756591796875
2802.0,2371.115234375
2803.0,2370.7490234375
2804.0,2370.52587890625
2805.0,2369.930908203125
2806.0,2369.1142578125
2807.0,2368.627197265625
2808.0,2367.980224609375
2809.0,2367.69775390625
2810.0,2367.31103515625
2811.0,2366.385498046875
2812.0,2365.91259765625
2813.0,2365.458740234375
2814.0,2365.04052734375
2815.0,2365.0556640625
2816.0,2364.68994140625
2817.0,2364.126953125
2818.0,2364.4287109375
2819.0,2364.11669921875
2820.0,2363.47119140625
2821.0,2362.837646484375
2822.0,2361.6064453125
2823.0,2360.572265625
2824.0,2360.192626953125
2825.0,2359.289306640625
2826.0,2359.021728515625
2827.0,2361.48291015625
2828.0,2360.673828125
2829.0,2358.7255859375
2830.0,2358.5771484375
2831.0,2358.27197265625
2832.0,2357.987548828125
2833.0,2357.715087890625
2834.0,2356.804443359375
2835.0,2355.699462890625
2836.0,2355.806396484375
2837.0,2352.822021484375
2838.0,2352.52490234375
2839.0,2352.1669921875
2840.0,2351.9873046875
2841.0,2349.59521484375
2842.0,2350.279052734375
2843.0,2350.30859375
2844.0,2346.56591796875
2845.0,2347.38525390625
2846.0,2348.462646484375
2847.0,2344.275634765625
2848.0,2344.320068359375
2849.0,2343.012451171875
2850.0,2342.7177734375
2851.0,2342.133544921875
2852.0,2341.69921875
2853.0,2341.233642578125
2854.0,2340.808349609375
2855.0,2338.922119140625
2856.0,2340.098388671875
2857.0,2337.8896484375
2858.0,2278.51416015625
2859.0,2278.5947265625
2860.0,2279.052001953125
2861.0,2278.59814453125
2862.0,2278.908935546875
2863.0,2279.0986328125
2864.0,2278.107177734375
2865.0,2277.6748046875
2866.0,2277.085693359375
2867.0,2276.396240234375
2868.0,2276.1982421875
2869.0,2275.46142578125
2870.0,2276.413330078125
2871.0,2275.18701171875
2872.0,2274.483154296875
2873.0,2274.412353515625
2874.0,2274.31494140625
2875.0,2273.54150390625
2876.0,2272.589111328125
2877.0,2272.4765625
2878.0,2271.46630859375
2879.0,2270.654052734375
2880.0,2269.860107421875
2881.0,2270.30810546875
2882.0,2269.6474609375
2883.0,2269.1328125
2884.0,2268.72021484375
2885.0,2269.26904296875
2886.0,2269.95654296875
2887.0,2269.13623046875
2888.0,2268.91015625
2889.0,2269.545654296875
2890.0,2269.03515625
2891.0,2268.994384765625
2892.0,2269.21240234375
2893.0,2270.28125
2894.0,2270.592041015625
2895.0,2270.516845703125
2896.0,2270.52392578125
2897.0,2269.773681640625
2898.0,2270.208251953125
2899.0,2270.43408203125
2900.0,2270.67724609375
2901.0,2270.9833984375
2902.0,2271.092529296875
2903.0,2269.22509765625
2904.0,2269.42626953125
2905.0,2269.744384765625
2906.0,2270.12841796875
2907.0,2270.43603515625
2908.0,2270.70654296875
2909.0,2270.70654296875
2910.0,2270.638427734375
2911.0,2270.602783203125
2912.0,2270.639892578125
2913.0,2270.385498046875
2914.0,2270.16162109375
2915.0,2270.117431640625
2916.0,2270.1982421875
2917.0,2271.1796875
2918.0,2271.483154296875
2919.0,2271.544677734375
2920.0,2271.96337890625
2921.0,2272.165771484375
2922.0,2272.717041015625
2923.0,2272.878173828125
2924.0,2273.255615234375
2925.0,2273.362548828125
2926.0,2272.73681640625
2927.0,2272.90234375
2928.0,2272.955322265625
2929.0,2273.35498046875
2930.0,2273.69970703125
2931.0,2272.234375
2932.0,2272.674560546875
2933.0,2272.455322265625
2934.0,2272.830322265625
2935.0,2272.69482421875
2936.0,2273.1533203125
2937.0,2272.892822265625
2938.0,2273.23876953125
2939.0,2273.19482421875
2940.0,2273.029296875
2941.0,2273.39306640625
2942.0,2273.020263671875
2943.0,2272.9716796875
2944.0,2272.672607421875
2945.0,2272.643798828125
2946.0,2272.949951171875
2947.0,2273.43359375
2948.0,2273.9716796875
2949.0,2273.94873046875
2950.0,2273.96875
2951.0,2273.9326171875
2952.0,2273.953125
2953.0,2273.78564453125
2954.0,2273.94921875
2955.0,2273.997802734375
2956.0,2274.18310546875
2957.0,2274.15185546875
2958.0,2273.66064453125
2959.0,2273.5693359375
2960.0,2272.95703125
2961.0,2272.86181640625
2962.0,2272.720703125
2963.0,2273.48583984375
2964.0,2273.74560546875
2965.0,2273.380859375
2966.0,2273.0
2967.0,2272.9697265625
2968.0,2273.17333984375
2969.0,2272.959716796875
2970.0,2272.4892578125
2971.0,2272.350341796875
2972.0,2272.88916015625
2973.0,2272.4814453125
2974.0,2272.353515625
2975.0,2272.475341796875
2976.0,2272.55810546875
2977.0,2272.751220703125
2978.0,2272.929931640625
2979.0,2273.34326171875
2980.0,2273.80419921875
2981.0,2274.39404296875
2982.0,2273.921142578125
2983.0,2274.26025390625
2984.0,2274.5625
2985.0,2274.667236328125
2986.0,2275.663330078125
2987.0,2275.043701171875
2988.0,2274.634033203125
2989.0,2275.03076171875
2990.0,2274.68408203125
2991.0,2274.638427734375
2992.0,2274.542724609375
2993.0,2274.06982421875
2994.0,2273.98681640625
2995.0,2273.761474609375
2996.0,2273.921142578125
2997.0,2273.4443359375
2998.0,2273.287353515625
2999.0,2273.39990234375
3000.0,2273.24365234375
3001.0,2273.111083984375
3002.0,2273.229736328125
3003.0,2273.40966796875
3004.0,2273.361572265625
3005.0,2273.427734375
3006.0,2273.417724609375
3007.0,2273.203857421875
3008.0,2273.15673828125
3009.0,2273.35595703125
3010.0,2273.39208984375
3011.0,2273.552734375
3012.0,2273.413330078125
3013.0,2273.3916015625
3014.0,2273.62890625
3015.0,2274.186279296875
3016.0,2273.807861328125
3017.0,2274.0810546875
3018.0,2274.631591796875
3019.0,2273.703857421875
3020.0,2274.052490234375
3021.0,2274.20068359375
3022.0,2274.461181640625
3023.0,2274.1826171875
3024.0,2274.322265625
3025.0,2274.352783203125
3026.0,2273.9189453125
3027.0,2274.050537109375
3028.0,2273.08056640625
3029.0,2273.428955078125
3030.0,2271.686767578125
3031.0,2271.94091796875
3032.0,2271.655029296875
3033.0,2272.00927734375
3034.0,2272.025146484375
3035.0,2272.1865234375
3036.0,2272.62890625
3037.0,2273.244140625
3038.0,2273.27880859375
3039.0,2273.2587890625
3040.0,2272.927734375
3041.0,2272.62255859375
3042.0,2272.853271484375
3043.0,2273.67578125
3044.0,2273.6142578125
3045.0,2273.849853515625
3046.0,2273.33984375
3047.0,2273.40966796875
3048.0,2273.4716796875
3049.0,2274.22900390625
3050.0,2274.6240234375
3051.0,2274.67431640625
3052.0,2274.84912109375
3053.0,2275.190673828125
3054.0,2275.68896484375
3055.0,2275.751953125
3056.0,2275.890869140625
3057.0,2276.353515625
3058.0,2276.21484375
3059.0,2276.443603515625
3060.0,2276.2060546875
3061.0,2276.883056640625
3062.0,2276.943359375
3063.0,2277.38818359375
3064.0,2276.697509765625
3065.0,2276.75537109375
3066.0,2277.2197265625
3067.0,2277.617919921875
3068.0,2276.397216796875
3069.0,2276.51953125
3070.0,2276.8857421875
3071.0,2277.4990234375
3072.0,2277.10595703125
3073.0,2277.145263671875
3074.0,2277.717529296875
3075.0,2277.48046875
3076.0,2277.885986328125
3077.0,2277.869873046875
3078.0,2278.0634765625
3079.0,2278.05810546875
3080.0,2277.72998046875
3081.0,2277.392578125
3082.0,2277.2392578125
3083.0,2276.80810546875
3084.0,2276.55029296875
3085.0,2276.387451171875
3086.0,2275.97998046875
3087.0,2275.55322265625
3088.0,2275.3779296875
3089.0,2275.411376953125
3090.0,2275.488525390625
3091.0,2274.730712890625
3092.0,2275.015380859375
3093.0,2275.3291015625
3094.0,2274.580810546875
3095.0,2275.20361328125
3096.0,2274.52978515625
3097.0,2275.042724609375
3098.0,2275.936279296875
3099.0,2274.72216796875
3100.0,2275.30419921875
3101.0,2275.82861328125
3102.0,2276.83984375
3103.0,2277.677978515625
3104.0,2278.014892578125
3105.0,2279.781494140625
3106.0,2279.18115234375
3107.0,2279.990478515625
3108.0,2280.144287109375
3109.0,2279.691650390625
3110.0,2279.334228515625
3111.0,2278.52197265625
3112.0,2278.42822265625
3113.0,2278.039306640625
3114.0,2278.60986328125
3115.0,2277.939697265625
3116.0,2277.028076171875
3117.0,2277.390625
3118.0,2276.96044921875
3119.0,2276.1904296875
3120.0,2275.58154296875
3121.0,2275.095703125
3122.0,2274.8935546875
3123.0,2274.78857421875
3124.0,2274.30908203125
3125.0,2273.974609375
3126.0,2273.907958984375
3127.0,2273.99755859375
3128.0,2273.9814453125
3129.0,2273.9814453125
3130.0,2274.054443359375
3131.0,2273.75
3132.0,2273.681640625
3133.0,2274.135986328125
3134.0,2274.378662109375
3135.0,2274.142578125
3136.0,2274.1640625
3137.0,2274.020751953125
3138.0,2274.377685546875
3139.0,2274.421875
3140.0,2273.6552734375
3141.0,2273.8818359375
3142.0,2274.031982421875
3143.0,2274.338623046875
3144.0,2274.281982421875
3145.0,2274.78662109375
3146.0,2275.465087890625
3147.0,2278.08447265625
3148.0,2277.91552734375
3149.0,2278.26416015625
3150.0,2278.5283203125
3151.0,2280.15673828125
3152.0,2279.958251953125
3153.0,2279.88818359375
3154.0,2280.177978515625
3155.0,2280.839111328125
3156.0,2281.221435546875
3157.0,2280.694091796875
3158.0,2280.4794921875
3159.0,2280.024169921875
3160.0,2280.27392578125
3161.0,2279.91357421875
3162.0,2280.166748046875
3163.0,2279.87890625
3164.0,2279.63916015625
3165.0,2279.54541015625
3166.0,2279.458251953125
3167.0,2279.5859375
3168.0,2279.452392578125
3169.0,2279.36474609375
3170.0,2278.916015625
3171.0,2278.98046875
3172.0,2278.63916015625
3173.0,2278.450927734375
3174.0,2278.2861328125
3175.0,2278.2421875
3176.0,2278.177001953125
3177.0,2278.1474609375
3178.0,2278.021484375
3179.0,2277.7197265625
3180.0,2277.66552734375
3181.0,2277.54296875
3182.0,2277.494384765625
3183.0,2277.419677734375
3184.0,2277.32763671875
3185.0,2277.51953125
3186.0,2277.0693359375
3187.0,2277.02392578125
3188.0,2276.87841796875
3189.0,2276.90283203125
3190.0,2276.97509765625
3191.0,2277.017578125
3192.0,2276.93896484375
3193.0,2276.7431640625
3194.0,2276.5703125
3195.0,2277.02001953125
3196.0,2276.578369140625
3197.0,2276.7509765625
3198.0,2277.37353515625
3199.0,2277.4365234375
3200.0,2277.41552734375
3201.0,2274.6630859375
3202.0,2273.326171875
3203.0,2273.77392578125
3204.0,2274.869140625
3205.0,2276.0615234375
3206.0,2274.2265625
3207.0,2274.70361328125
3208.0,2275.167724609375
3209.0,2275.5791015625
3210.0,2275.60400390625
3211.0,2275.60400390625
3212.0,2275.67431640625
3213.0,2275.3837890625
3214.0,2277.36181640625
3215.0,2276.0
3216.0,2277.412109375
3217.0,2278.421630859375
3218.0,2277.027099609375
3219.0,2278.001953125
3220.0,2277.572021484375
3221.0,2277.59423828125
3222.0,2277.83203125
3223.0,2277.460205078125
3224.0,2277.341552734375
3225.0,2276.8583984375
3226.0,2277.32470703125
3227.0,2277.18701171875
3228.0,2276.228271484375
3229.0,2276.129150390625
3230.0,2276.06298828125
3231.0,2275.955810546875
3232.0,2275.727783203125
3233.0,2275.697998046875
3234.0,2276.4658203125
3235.0,2276.08447265625
3236.0,2276.291748046875
3237.0,2276.1396484375
3238.0,2276.3291015625
3239.0,2276.12451171875
3240.0,2276.2822265625
3241.0,2276.237060546875
3242.0,2276.26611328125
3243.0,2276.674072265625
3244.0,2277.07861328125
3245.0,2276.171875
3246.0,2276.660400390625
3247.0,2277.005859375
3248.0,2277.395751953125
3249.0,2277.98193359375
3250.0,2278.154541015625
3251.0,2278.248291015625
3252.0,2278.154296875
3253.0,2277.4892578125
3254.0,2276.7412109375
3255.0,2276.877197265625
3256.0,2276.75
3257.0,2274.203369140625
3258.0,2273.4404296875
3259.0,2274.076171875
3260.0,2273.754638671875
3261.0,2273.27294921875
3262.0,2273.144775390625
3263.0,2272.431640625
3264.0,2272.39208984375
3265.0,2273.358642578125
3266.0,2272.972412109375
3267.0,2273.7587890625
3268.0,2273.419677734375
3269.0,2274.166748046875
3270.0,2273.419921875
3271.0,2273.478515625
3272.0,2273.166259765625
3273.0,2275.20751953125
3274.0,2275.128173828125
3275.0,2275.338623046875
3276.0,2275.4140625
3277.0,2275.689453125
3278.0,2276.19384765625
3279.0,2276.39990234375
3280.0,2277.25048828125
3281.0,2277.718994140625
3282.0,2277.954345703125
3283.0,2278.374267578125
3284.0,2278.901611328125
3285.0,2278.996337890625
3286.0,2279.1513671875
3287.0,2279.446533203125
3288.0,2279.743408203125
3289.0,2279.84375
3290.0,2279.347900390625
3291.0,2279.71484375
3292.0,2279.84033203125
3293.0,2279.84033203125
3294.0,2279.87548828125
3295.0,2279.69384765625
3296.0,2279.825439453125
3297.0,2280.104736328125
3298.0,2280.193603515625
3299.0,2280.37939453125
3300.0,2280.44384765625
3301.0,2280.664794921875
3302.0,2280.966796875
3303.0,2280.88134765625
3304.0,2281.093017578125
3305.0,2281.01806640625
3306.0,2281.006103515625
3307.0,2280.66943359375
3308.0,2280.41943359375
3309.0,2280.0185546875
3310.0,2279.938720703125
3311.0,2279.595458984375
3312.0,2279.145751953125
3313.0,2279.0498046875
3314.0,2278.67822265625
3315.0,2278.75244140625
3316.0,2278.61767578125
3317.0,2277.0869140625
3318.0,2276.893798828125
3319.0,2276.45703125
3320.0,2276.2421875
3321.0,2275.3564453125
3322.0,2275.119140625
3323.0,2274.833251953125
3324.0,2274.91650390625
3325.0,2274.84814453125
3326.0,2275.56982421875
3327.0,2273.97998046875
3328.0,2274.26513671875
3329.0,2274.7197265625
3330.0,2275.1337890625
