X,Y
476.0,2243.274169921875
477.0,2243.12939453125
478.0,2242.97900390625
479.0,2245.256103515625
480.0,2244.9677734375
481.0,2244.6630859375
482.0,2244.4970703125
483.0,2244.399658203125
484.0,2244.339111328125
485.0,2244.43994140625
486.0,2244.083984375
487.0,2246.442138671875
488.0,2245.886474609375
489.0,2245.9609375
490.0,2245.650390625
491.0,2245.621337890625
492.0,2245.3193359375
493.0,2244.8349609375
494.0,2244.859130859375
495.0,2244.870849609375
496.0,2247.226806640625
497.0,2246.893798828125
498.0,2247.25634765625
499.0,2245.85693359375
500.0,2245.619140625
501.0,2245.88916015625
502.0,2246.10498046875
503.0,2246.650634765625
504.0,2244.362060546875
505.0,2244.271240234375
506.0,2244.213134765625
507.0,2244.267578125
508.0,2244.327392578125
509.0,2244.24560546875
510.0,2244.34765625
511.0,2244.647216796875
512.0,2244.940673828125
513.0,2245.203369140625
514.0,2245.170654296875
515.0,2244.016845703125
516.0,2244.067138671875
517.0,2244.946044921875
518.0,2243.1015625
519.0,2242.513427734375
520.0,2243.27392578125
521.0,2242.008544921875
522.0,2242.29248046875
523.0,2242.85791015625
524.0,2242.882568359375
525.0,2242.882568359375
526.0,2242.911376953125
527.0,2244.967041015625
528.0,2244.484130859375
529.0,2244.1494140625
530.0,2244.09765625
531.0,2244.09765625
532.0,2243.72021484375
533.0,2243.80908203125
534.0,2242.963623046875
535.0,2242.512939453125
536.0,2243.88232421875
537.0,2243.143310546875
538.0,2242.4345703125
539.0,2242.13720703125
540.0,2242.236328125
541.0,2242.33251953125
542.0,2242.368408203125
543.0,2242.632080078125
544.0,2243.09130859375
545.0,2243.44873046875
546.0,2241.880615234375
547.0,2242.38037109375
548.0,2242.429443359375
549.0,2242.824951171875
550.0,2242.824951171875
551.0,2242.794921875
552.0,2242.842529296875
553.0,2242.87060546875
554.0,2242.947998046875
555.0,2242.97802734375
556.0,2243.140625
557.0,2243.215087890625
558.0,2248.72900390625
559.0,2246.379638671875
560.0,2246.335693359375
561.0,2246.11767578125
562.0,2246.281982421875
563.0,2248.334228515625
564.0,2247.770263671875
565.0,2247.20556640625
566.0,2247.027099609375
567.0,2246.777099609375
568.0,2248.266845703125
569.0,2247.540283203125
570.0,2247.0390625
571.0,2246.768310546875
572.0,2246.349853515625
573.0,2246.336181640625
574.0,2246.26025390625
575.0,2246.103271484375
576.0,2246.02587890625
577.0,2246.057373046875
578.0,2246.15966796875
579.0,2245.85546875
580.0,2245.2841796875
581.0,2245.191650390625
582.0,2244.8330078125
583.0,2244.591064453125
584.0,2244.68896484375
585.0,2244.335693359375
586.0,2243.98876953125
587.0,2244.608154296875
588.0,2244.39306640625
589.0,2243.99365234375
590.0,2243.8291015625
591.0,2243.41943359375
592.0,2242.746826171875
593.0,2242.26806640625
594.0,2241.639892578125
595.0,2241.126220703125
596.0,2240.589111328125
597.0,2240.104736328125
598.0,2242.140625
599.0,2241.140380859375
600.0,2241.073486328125
601.0,2241.02587890625
602.0,2240.775146484375
603.0,2240.74658203125
604.0,2240.737548828125
605.0,2240.755126953125
606.0,2240.6162109375
607.0,2240.61279296875
608.0,2240.54638671875
609.0,2239.8427734375
610.0,2239.785888671875
611.0,2240.303466796875
612.0,2240.37158203125
613.0,2240.833740234375
614.0,2241.150634765625
615.0,2240.700927734375
616.0,2240.8564453125
617.0,2241.15673828125
618.0,2241.652587890625
619.0,2242.61279296875
620.0,2242.505126953125
621.0,2242.1416015625
622.0,2242.352294921875
623.0,2241.86767578125
624.0,2242.1142578125
625.0,2241.451171875
626.0,2240.763427734375
627.0,2240.59912109375
628.0,2239.843017578125
629.0,2239.814453125
630.0,2239.887939453125
631.0,2239.832763671875
632.0,2239.60986328125
633.0,2239.572265625
634.0,2239.3876953125
635.0,2239.406494140625
636.0,2239.3017578125
637.0,2239.267333984375
638.0,2239.015380859375
639.0,2238.89697265625
640.0,2239.105712890625
641.0,2239.0498046875
642.0,2239.48828125
643.0,2238.677001953125
644.0,2239.078369140625
645.0,2238.7734375
646.0,2239.342529296875
647.0,2240.005126953125
648.0,2240.675537109375
649.0,2241.42919921875
650.0,2242.0
651.0,2242.2216796875
652.0,2242.598876953125
653.0,2243.92431640625
654.0,2244.0849609375
655.0,2244.486083984375
656.0,2244.897216796875
657.0,2245.30712890625
658.0,2245.460205078125
659.0,2245.85009765625
660.0,2246.198974609375
661.0,2246.524169921875
662.0,2246.80419921875
663.0,2246.86767578125
664.0,2247.13330078125
665.0,2247.134765625
666.0,2246.9541015625
667.0,2247.1630859375
668.0,2247.050048828125
669.0,2246.9814453125
670.0,2246.78564453125
671.0,2246.488037109375
672.0,2246.0517578125
673.0,2243.7470703125
674.0,2243.40478515625
675.0,2243.167724609375
676.0,2243.051025390625
677.0,2242.605712890625
678.0,2242.43896484375
679.0,2242.802978515625
680.0,2242.51123046875
681.0,2242.446044921875
682.0,2242.28759765625
683.0,2242.21142578125
684.0,2241.86328125
685.0,2241.666015625
686.0,2241.619384765625
687.0,2241.2373046875
688.0,2243.654541015625
689.0,2243.2734375
690.0,2242.72119140625
691.0,2243.5361328125
692.0,2242.84375
693.0,2242.67236328125
694.0,2242.431884765625
695.0,2242.403076171875
696.0,2242.597412109375
697.0,2242.6416015625
698.0,2242.1982421875
699.0,2242.16455078125
700.0,2241.52490234375
701.0,2244.423095703125
702.0,2242.396484375
703.0,2241.773681640625
704.0,2241.38427734375
705.0,2240.98876953125
706.0,2240.535888671875
707.0,2240.49267578125
708.0,2240.84228515625
709.0,2239.10205078125
710.0,2239.647216796875
711.0,2239.954833984375
712.0,2240.471435546875
713.0,2240.989501953125
714.0,2241.51123046875
715.0,2242.203857421875
716.0,2242.066162109375
717.0,2241.763427734375
718.0,2242.068115234375
719.0,2242.135498046875
720.0,2242.322998046875
721.0,2242.850830078125
722.0,2243.338134765625
723.0,2243.359619140625
724.0,2243.6484375
725.0,2244.097900390625
726.0,2244.474853515625
727.0,2244.530517578125
728.0,2245.248291015625
729.0,2245.086669921875
730.0,2245.1044921875
731.0,2245.22265625
732.0,2245.24072265625
733.0,2245.2255859375
734.0,2245.576904296875
735.0,2244.001953125
736.0,2244.01171875
737.0,2243.833251953125
738.0,2243.579345703125
739.0,2243.432373046875
740.0,2243.05712890625
741.0,2242.924560546875
742.0,2242.956787109375
743.0,2242.4736328125
744.0,2242.7333984375
745.0,2242.673583984375
746.0,2243.339599609375
747.0,2243.655029296875
748.0,2243.064208984375
749.0,2243.830078125
750.0,2242.91015625
751.0,2243.348876953125
752.0,2243.6181640625
753.0,2243.759033203125
754.0,2243.675048828125
755.0,2243.31298828125
756.0,2243.458984375
757.0,2244.0537109375
758.0,2246.58251953125
759.0,2246.590087890625
760.0,2246.8505859375
761.0,2246.93505859375
762.0,2246.99609375
763.0,2246.803955078125
764.0,2246.627197265625
765.0,2247.44775390625
766.0,2246.78125
767.0,2247.532470703125
768.0,2246.752685546875
769.0,2246.324951171875
770.0,2247.032470703125
771.0,2246.704345703125
772.0,2246.029541015625
773.0,2245.138671875
774.0,2244.77099609375
775.0,2244.720947265625
776.0,2244.99072265625
777.0,2244.885986328125
778.0,2244.41943359375
779.0,2244.613525390625
780.0,2244.021728515625
781.0,2243.8720703125
782.0,2243.74609375
783.0,2243.698486328125
784.0,2243.962646484375
785.0,2243.92919921875
786.0,2243.92919921875
787.0,2243.827392578125
788.0,2244.082763671875
789.0,2244.14013671875
790.0,2244.405029296875
791.0,2244.455078125
792.0,2244.5107421875
793.0,2244.616943359375
794.0,2244.6435546875
795.0,2244.578125
796.0,2244.578125
797.0,2244.4267578125
798.0,2244.37255859375
799.0,2244.3212890625
800.0,2244.288330078125
801.0,2244.134033203125
802.0,2244.21484375
803.0,2244.285400390625
804.0,2245.14404296875
805.0,2245.17919921875
806.0,2244.65283203125
807.0,2244.53076171875
808.0,2244.2548828125
809.0,2243.91552734375
810.0,2243.83447265625
811.0,2243.486083984375
812.0,2243.5751953125
813.0,2243.37353515625
814.0,2242.76171875
815.0,2242.803955078125
816.0,2242.96044921875
817.0,2242.237060546875
818.0,2242.69970703125
819.0,2242.73876953125
820.0,2243.233154296875
821.0,2243.723876953125
822.0,2244.120361328125
823.0,2243.216552734375
824.0,2243.473388671875
825.0,2243.899658203125
826.0,2244.277099609375
827.0,2245.071533203125
828.0,2245.0751953125
829.0,2245.209716796875
830.0,2245.27490234375
831.0,2245.37353515625
832.0,2245.391845703125
833.0,2247.60986328125
834.0,2247.91162109375
835.0,2247.552734375
836.0,2248.4990234375
837.0,2248.2958984375
838.0,2247.834716796875
839.0,2247.272216796875
840.0,2246.91845703125
841.0,2246.885986328125
842.0,2248.541259765625
843.0,2247.825927734375
844.0,2247.409423828125
845.0,2246.935791015625
846.0,2246.908203125
847.0,2246.921630859375
848.0,2246.728759765625
849.0,2246.326416015625
850.0,2246.499267578125
851.0,2246.583984375
852.0,2246.606689453125
853.0,2246.748046875
854.0,2247.74169921875
855.0,2248.071044921875
856.0,2248.419921875
857.0,2248.757568359375
858.0,2248.828125
859.0,2248.906982421875
860.0,2249.251220703125
861.0,2249.347412109375
862.0,2247.39599609375
863.0,2247.77001953125
864.0,2248.142822265625
865.0,2248.431640625
866.0,2248.80908203125
867.0,2249.01123046875
868.0,2247.3818359375
869.0,2247.651611328125
870.0,2247.73974609375
871.0,2247.822509765625
872.0,2244.82958984375
873.0,2244.636962890625
874.0,2244.541015625
875.0,2244.3662109375
876.0,2243.89501953125
877.0,2243.454833984375
878.0,2242.929931640625
879.0,2242.516357421875
880.0,2242.057373046875
881.0,2245.384033203125
882.0,2245.001953125
883.0,2244.609375
884.0,2244.417236328125
885.0,2244.417236328125
886.0,2244.48046875
887.0,2244.008056640625
888.0,2244.011962890625
889.0,2243.68798828125
890.0,2243.99365234375
891.0,2244.033447265625
892.0,2244.1337890625
893.0,2244.432861328125
894.0,2244.487060546875
895.0,2246.232177734375
896.0,2245.737060546875
897.0,2245.338134765625
898.0,2245.2236328125
899.0,2245.1572265625
900.0,2245.001953125
901.0,2244.755126953125
902.0,2244.109619140625
903.0,2244.0
904.0,2244.156005859375
905.0,2244.0
906.0,2244.084716796875
907.0,2244.01123046875
908.0,2243.88916015625
909.0,2243.661376953125
910.0,2243.7919921875
911.0,2243.101318359375
912.0,2243.08056640625
913.0,2242.73193359375
914.0,2242.51953125
915.0,2242.60546875
916.0,2244.85400390625
917.0,2244.707275390625
918.0,2244.310302734375
919.0,2244.332763671875
920.0,2244.34130859375
921.0,2244.112060546875
922.0,2243.78662109375
923.0,2243.418212890625
924.0,2244.07568359375
925.0,2244.355224609375
926.0,2244.501708984375
927.0,2244.553955078125
928.0,2244.346923828125
929.0,2244.48193359375
930.0,2244.831298828125
931.0,2245.0
932.0,2245.125732421875
933.0,2245.7236328125
934.0,2246.0615234375
935.0,2246.247802734375
936.0,2246.519287109375
937.0,2246.989013671875
938.0,2246.738037109375
939.0,2247.42236328125
940.0,2248.085205078125
941.0,2247.97314453125
942.0,2248.571044921875
943.0,2248.342041015625
944.0,2248.47021484375
945.0,2248.443115234375
946.0,2248.404541015625
947.0,2248.371337890625
948.0,2248.150146484375
949.0,2248.313720703125
950.0,2247.95263671875
951.0,2247.942138671875
952.0,2247.868408203125
953.0,2247.592529296875
954.0,2247.559326171875
955.0,2247.05517578125
956.0,2246.612060546875
957.0,2247.260986328125
958.0,2246.35009765625
959.0,2245.873779296875
960.0,2245.067138671875
961.0,2244.564208984375
962.0,2243.72412109375
963.0,2243.23974609375
964.0,2245.5751953125
965.0,2245.695556640625
966.0,2245.720947265625
967.0,2245.87841796875
968.0,2245.907470703125
969.0,2243.1328125
970.0,2243.227783203125
971.0,2243.85791015625
972.0,2243.85791015625
973.0,2244.338623046875
974.0,2244.81396484375
975.0,2244.8359375
976.0,2245.095703125
977.0,2245.556396484375
978.0,2245.6884765625
979.0,2245.90771484375
980.0,2245.998046875
981.0,2245.852294921875
982.0,2245.5283203125
983.0,2245.342041015625
984.0,2244.725341796875
985.0,2243.86767578125
986.0,2243.856201171875
987.0,2244.05908203125
988.0,2244.08154296875
989.0,2244.139892578125
990.0,2246.996337890625
991.0,2246.591796875
992.0,2246.574951171875
993.0,2245.923095703125
994.0,2246.147705078125
995.0,2245.86865234375
996.0,2245.46484375
997.0,2245.68359375
998.0,2245.800048828125
999.0,2246.38330078125
1000.0,2247.08203125
1001.0,2245.9384765625
1002.0,2246.483154296875
1003.0,2247.18701171875
1004.0,2247.7099609375
1005.0,2247.7978515625
1006.0,2248.42822265625
1007.0,2248.908203125
1008.0,2249.092529296875
1009.0,2249.16259765625
1010.0,2249.35009765625
1011.0,2249.85107421875
1012.0,2249.8427734375
1013.0,2250.12255859375
1014.0,2250.087158203125
1015.0,2250.264892578125
1016.0,2250.22900390625
1017.0,2250.235595703125
1018.0,2250.2958984375
1019.0,2250.2392578125
1020.0,2250.158935546875
1021.0,2249.7333984375
1022.0,2249.56640625
1023.0,2249.4794921875
1024.0,2249.21630859375
1025.0,2249.14990234375
1026.0,2248.966552734375
1027.0,2248.903076171875
1028.0,2249.166015625
1029.0,2248.267333984375
1030.0,2248.67626953125
1031.0,2248.609375
1032.0,2248.924560546875
1033.0,2248.6748046875
1034.0,2248.840576171875
1035.0,2248.39404296875
1036.0,2248.258056640625
1037.0,2247.660888671875
1038.0,2247.452880859375
1039.0,2246.951171875
1040.0,2247.272705078125
1041.0,2247.346923828125
1042.0,2247.35009765625
1043.0,2247.103271484375
1044.0,2247.1376953125
1045.0,2247.60693359375
1046.0,2247.716552734375
1047.0,2247.93115234375
1048.0,2248.22265625
1049.0,2248.1650390625
1050.0,2248.192626953125
1051.0,2247.974365234375
1052.0,2247.95654296875
1053.0,2247.82080078125
1054.0,2247.850341796875
1055.0,2248.209228515625
1056.0,2248.64501953125
1057.0,2249.407958984375
1058.0,2250.4248046875
1059.0,2250.946044921875
1060.0,2247.4873046875
1061.0,2246.931884765625
1062.0,2251.190673828125
1063.0,2250.787353515625
1064.0,2249.767578125
1065.0,2249.301025390625
1066.0,2248.66552734375
1067.0,2248.236572265625
1068.0,2247.834716796875
1069.0,2249.509521484375
1070.0,2249.790771484375
1071.0,2247.715087890625
1072.0,2247.972900390625
1073.0,2247.848876953125
1074.0,2247.9638671875
1075.0,2247.71826171875
1076.0,2247.786865234375
1077.0,2247.6318359375
1078.0,2247.577880859375
1079.0,2247.434326171875
1080.0,2247.4375
1081.0,2246.578125
1082.0,2246.589111328125
1083.0,2246.904296875
1084.0,2246.8740234375
1085.0,2246.894775390625
1086.0,2246.78857421875
1087.0,2247.0107421875
1088.0,2246.97412109375
1089.0,2246.97412109375
1090.0,2247.053955078125
1091.0,2247.271484375
1092.0,2247.359619140625
1093.0,2247.49267578125
1094.0,2247.79833984375
1095.0,2248.17724609375
1096.0,2248.353271484375
1097.0,2248.847900390625
1098.0,2249.232177734375
1099.0,2249.676513671875
1100.0,2250.062255859375
1101.0,2250.260498046875
1102.0,2250.47998046875
1103.0,2250.606689453125
1104.0,2250.84765625
1105.0,2251.173583984375
1106.0,2251.196533203125
1107.0,2251.71142578125
1108.0,2251.76953125
1109.0,2252.25390625
1110.0,2252.812744140625
1111.0,2252.93505859375
1112.0,2253.10009765625
1113.0,2253.399658203125
1114.0,2253.399658203125
1115.0,2253.704833984375
1116.0,2254.02099609375
1117.0,2254.247802734375
1118.0,2253.97314453125
1119.0,2251.428466796875
1120.0,2251.353271484375
1121.0,2251.0927734375
1122.0,2251.5
1123.0,2251.60302734375
1124.0,2251.78515625
1125.0,2249.9873046875
1126.0,2250.40087890625
1127.0,2251.196533203125
1128.0,2251.521484375
1129.0,2251.306884765625
1130.0,2250.666748046875
1131.0,2250.87744140625
1132.0,2251.308349609375
1133.0,2251.39013671875
1134.0,2251.4365234375
1135.0,2251.803466796875
1136.0,2251.91845703125
1137.0,2252.355224609375
1138.0,2252.49072265625
1139.0,2252.9453125
1140.0,2253.070068359375
1141.0,2254.326416015625
1142.0,2254.3525390625
1143.0,2255.134765625
1144.0,2254.88427734375
1145.0,2255.042724609375
1146.0,2255.544921875
1147.0,2255.2080078125
1148.0,2255.748779296875
1149.0,2255.485595703125
1150.0,2256.34765625
1151.0,2255.7177734375
1152.0,2255.957763671875
1153.0,2256.66162109375
1154.0,2256.552978515625
1155.0,2256.425537109375
1156.0,2256.266357421875
1157.0,2257.071044921875
1158.0,2256.879638671875
1159.0,2256.879638671875
1160.0,2256.79638671875
1161.0,2256.7353515625
1162.0,2256.718994140625
1163.0,2256.72998046875
1164.0,2256.776611328125
1165.0,2256.843017578125
1166.0,2257.040771484375
1167.0,2255.71875
